Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
GM,2022-01-05,45610889216,0.0019093343868092135,0.009369,0.007459665613190787,Short CDS
GM,2022-01-06,45610889216,0.0019922391270153113,0.009369,0.007376760872984689,Short CDS
GM,2022-01-07,45610889216,0.00198997368158412,0.009369,0.007379026318415881,Short CDS
GM,2022-01-10,45610889216,0.001994083329718018,0.009369,0.007374916670281983,Short CDS
GM,2022-01-11,45610889216,0.0019060777991183908,0.009369,0.00746292220088161,Short CDS
GM,2022-01-12,45610889216,0.0016946856034276564,0.009369,0.007674314396572344,Short CDS
GM,2022-01-13,45610889216,0.001681017667206313,0.009369,0.007687982332793688,Short CDS
GM,2022-01-14,45610889216,0.0015185189391314603,0.009369,0.00785048106086854,Short CDS
GM,2022-01-18,45610889216,0.0014756247328864694,0.009369,0.00789337526711353,Short CDS
GM,2022-01-19,45610889216,0.001110826428595748,0.009369,0.008258173571404253,Short CDS
GM,2022-01-20,45610889216,0.0011794567094987045,0.009369,0.008189543290501295,Short CDS
GM,2022-01-21,45610889216,0.0012066074281159727,0.009369,0.008162392571884027,Short CDS
GM,2022-01-24,45610889216,0.0012338748345847707,0.009369,0.00813512516541523,Short CDS
GM,2022-01-25,45610889216,0.001181126999373059,0.009369,0.008187873000626941,Short CDS
GM,2022-01-26,45610889216,0.0011615221386290355,0.009369,0.008207477861370965,Short CDS
GM,2022-01-27,45610889216,0.001049032754730364,0.009369,0.008319967245269637,Short CDS
GM,2022-01-28,45610889216,0.0010146610084488803,0.009369,0.00835433899155112,Short CDS
GM,2022-01-31,45610889216,0.001035285931945211,0.009369,0.00833371406805479,Short CDS
GM,2022-02-01,45610889216,0.001125558825686623,0.009369,0.008243441174313377,Short CDS
GM,2022-02-02,45610889216,0.0011295199625310822,0.009369,0.008239480037468919,Short CDS
GM,2022-02-03,45610889216,0.0010994602960136314,0.009369,0.008269539703986369,Short CDS
GM,2022-02-04,45610889216,0.0011015822897216605,0.009369,0.00826741771027834,Short CDS
GM,2022-02-07,45610889216,0.0011510559117085225,0.009369,0.008217944088291478,Short CDS
GM,2022-02-08,45610889216,0.0010688373577581762,0.009369,0.008300162642241824,Short CDS
GM,2022-02-09,45610889216,0.0010852812147922886,0.009369,0.008283718785207712,Short CDS
GM,2022-02-10,45610889216,0.0010944209323998538,0.009369,0.008274579067600147,Short CDS
GM,2022-02-11,45610889216,0.0010704034056189546,0.009369,0.008298596594381046,Short CDS
GM,2022-02-14,45610889216,0.0011078326433603765,0.009369,0.008261167356639624,Short CDS
GM,2022-02-15,45610889216,0.0011107710349110656,0.009369,0.008258228965088935,Short CDS
GM,2022-02-16,45610889216,0.0011354587506913485,0.009369,0.008233541249308652,Short CDS
GM,2022-02-17,45610889216,0.0011371260596199464,0.009369,0.008231873940380054,Short CDS
GM,2022-02-18,45610889216,0.00117901109442141,0.009369,0.00818998890557859,Short CDS
GM,2022-02-22,45610889216,0.0011743678146418457,0.009369,0.008194632185358154,Short CDS
GM,2022-02-23,45610889216,0.001224939493065932,0.009369,0.00814406050693407,Short CDS
GM,2022-02-24,45610889216,0.0011728553690230935,0.009369,0.008196144630976907,Short CDS
GM,2022-02-25,45610889216,0.0010923543263758814,0.009369,0.00827664567362412,Short CDS
GM,2022-02-28,45610889216,0.0011064965943918495,0.009369,0.00826250340560815,Short CDS
GM,2022-03-01,45610889216,0.001092154459848998,0.009369,0.008276845540151002,Short CDS
GM,2022-03-02,45610889216,0.0011462941795270544,0.009369,0.008222705820472947,Short CDS
GM,2022-03-03,45610889216,0.0011889692144289796,0.009369,0.008180030785571021,Short CDS
GM,2022-03-04,45610889216,0.0012192021512176076,0.009369,0.008149797848782394,Short CDS
GM,2022-03-07,45610889216,0.0012943396043105723,0.009369,0.008074660395689428,Short CDS
GM,2022-03-08,45610889216,0.0014397729093489704,0.009369,0.00792922709065103,Short CDS
GM,2022-03-09,45610889216,0.001443747290609405,0.009369,0.007925252709390596,Short CDS
GM,2022-03-10,45610889216,0.0014997303876798183,0.009369,0.007869269612320182,Short CDS
GM,2022-03-11,45610889216,0.0015009375066277364,0.009369,0.007868062493372264,Short CDS
GM,2022-03-14,45610889216,0.0013637396614755474,0.009369,0.008005260338524453,Short CDS
GM,2022-03-15,45610889216,0.001353411535630304,0.009369,0.008015588464369696,Short CDS
GM,2022-03-16,45610889216,0.0013973595204955864,0.009369,0.007971640479504414,Short CDS
GM,2022-03-17,45610889216,0.0013496881821007853,0.009369,0.008019311817899215,Short CDS
GM,2022-03-18,45610889216,0.0013432968793955094,0.009369,0.00802570312060449,Short CDS
GM,2022-03-21,45610889216,0.0013746083546168767,0.009369,0.007994391645383124,Short CDS
GM,2022-03-22,45610889216,0.0013700141103842234,0.009369,0.007998985889615777,Short CDS
GM,2022-03-23,45610889216,0.0013431709184813952,0.009369,0.008025829081518606,Short CDS
GM,2022-03-24,45610889216,0.0013552810902880401,0.009369,0.00801371890971196,Short CDS
GM,2022-03-25,45610889216,0.00135372531814291,0.009369,0.008015274681857091,Short CDS
GM,2022-03-28,45610889216,0.0013646344863064554,0.009369,0.008004365513693545,Short CDS
GM,2022-03-29,45610889216,0.0013693455069514803,0.009369,0.00799965449304852,Short CDS
GM,2022-03-30,45610889216,0.0013702070473904848,0.009369,0.007998792952609517,Short CDS
GM,2022-03-31,45610889216,0.001378805734771137,0.009369,0.007990194265228864,Short CDS
GM,2022-04-01,45610889216,0.0014263751996620203,0.009369,0.00794262480033798,Short CDS
GM,2022-04-04,45610889216,0.0012839601248854436,0.009369,0.008085039875114558,Short CDS
GM,2022-04-05,45610889216,0.0012740894967565206,0.009369,0.00809491050324348,Short CDS
GM,2022-04-06,45610889216,0.0013344173445137965,0.009369,0.008034582655486204,Short CDS
GM,2022-04-07,45610889216,0.0014273314481184217,0.009369,0.00794166855188158,Short CDS
GM,2022-04-08,45610889216,0.001443744073842553,0.009369,0.007925255926157448,Short CDS
GM,2022-04-11,45610889216,0.0014570008523612536,0.009369,0.007911999147638748,Short CDS
GM,2022-04-12,45610889216,0.0014745715318201995,0.009369,0.0078944284681798,Short CDS
GM,2022-04-13,45610889216,0.0014763422067341236,0.009369,0.007892657793265877,Short CDS
GM,2022-04-14,45610889216,0.0014773879930718293,0.009369,0.00789161200692817,Short CDS
GM,2022-04-18,45610889216,0.001477011234961518,0.009369,0.007891988765038483,Short CDS
GM,2022-04-19,45610889216,0.0014778798776989648,0.009369,0.007891120122301035,Short CDS
GM,2022-04-20,45610889216,0.0014821376110972498,0.009369,0.007886862388902752,Short CDS
GM,2022-04-21,45610889216,0.0014344261646587794,0.009369,0.007934573835341222,Short CDS
GM,2022-04-22,45610889216,0.001452333218968308,0.009369,0.007916666781031693,Short CDS
GM,2022-04-25,45610889216,0.0014594091512978543,0.009369,0.007909590848702146,Short CDS
GM,2022-04-26,45610889216,0.001450931659258404,0.009369,0.007918068340741597,Short CDS
GM,2022-04-27,45610889216,0.0015363621630955801,0.009369,0.00783263783690442,Short CDS
GM,2022-04-28,45610889216,0.0015509462678641994,0.009369,0.007818053732135802,Short CDS
GM,2022-04-29,45610889216,0.0014969412408425867,0.009369,0.007872058759157414,Short CDS
GM,2022-05-02,45610889216,0.001509934672981286,0.009369,0.007859065327018714,Short CDS
GM,2022-05-03,45610889216,0.0015223772813108356,0.009369,0.007846622718689165,Short CDS
GM,2022-05-04,45610889216,0.0015566016411922808,0.009369,0.0078123983588077196,Short CDS
GM,2022-05-05,45610889216,0.0015197001439867571,0.009369,0.007849299856013243,Short CDS
GM,2022-05-06,45610889216,0.0015390739276262388,0.009369,0.007829926072373762,Short CDS
GM,2022-05-09,45610889216,0.0015406220993364006,0.009369,0.0078283779006636,Short CDS
GM,2022-05-10,45610889216,0.0015603736638712794,0.009369,0.007808626336128721,Short CDS
GM,2022-05-11,45610889216,0.0015279035378573855,0.009369,0.007841096462142615,Short CDS
GM,2022-05-12,45610889216,0.0015337481418003305,0.009369,0.00783525185819967,Short CDS
GM,2022-05-13,45610889216,0.0016236760101125233,0.009369,0.007745323989887478,Short CDS
GM,2022-05-16,45610889216,0.0019071199343761993,0.009369,0.007461880065623801,Short CDS
GM,2022-05-17,45610889216,0.001952918542617704,0.009369,0.007416081457382297,Short CDS
GM,2022-05-18,45610889216,0.0020009391286991435,0.009369,0.007368060871300857,Short CDS
GM,2022-05-19,45610889216,0.0022124434874903104,0.009369,0.007156556512509691,Short CDS
GM,2022-05-20,45610889216,0.0022181984875560036,0.009369,0.007150801512443997,Short CDS
GM,2022-05-23,45610889216,0.0022052510501647574,0.009369,0.007163748949835243,Short CDS
GM,2022-05-24,45610889216,0.0022272685633459074,0.009369,0.007141731436654093,Short CDS
GM,2022-05-25,45610889216,0.0022532001358,0.009369,0.0071157998642000005,Short CDS
GM,2022-05-26,45610889216,0.002248796728932874,0.009369,0.0071202032710671265,Short CDS
GM,2022-05-27,45610889216,0.002300592981470368,0.009369,0.007068407018529633,Short CDS
GM,2022-05-31,45610889216,0.002367091114142528,0.009369,0.007001908885857473,Short CDS
GM,2022-06-01,45610889216,0.0023634606741993127,0.009369,0.007005539325800688,Short CDS
GM,2022-06-02,45610889216,0.002369026779889178,0.009369,0.006999973220110822,Short CDS
GM,2022-06-03,45610889216,0.002109901745392634,0.009369,0.007259098254607367,Short CDS
GM,2022-06-06,45610889216,0.002169824188099628,0.009369,0.007199175811900372,Short CDS
GM,2022-06-07,45610889216,0.0021734634192002457,0.009369,0.007195536580799754,Short CDS
GM,2022-06-08,45610889216,0.0021795609862068047,0.009369,0.007189439013793196,Short CDS
GM,2022-06-09,45610889216,0.0021790662351170794,0.009369,0.007189933764882922,Short CDS
GM,2022-06-10,45610889216,0.0021936608154708532,0.009369,0.007175339184529147,Short CDS
GM,2022-06-13,45610889216,0.0023129982470828695,0.009369,0.007056001752917131,Short CDS
GM,2022-06-14,45610889216,0.0027079376839509706,0.009369,0.0066610623160490295,Short CDS
GM,2022-06-15,45610889216,0.002776003038228494,0.009369,0.0065929969617715065,Short CDS
GM,2022-06-16,45610889216,0.0028265350522071876,0.009369,0.0065424649477928126,Short CDS
GM,2022-06-17,45610889216,0.0032575946917324356,0.009369,0.0061114053082675646,Short CDS
GM,2022-06-21,45610889216,0.003248597233266879,0.009369,0.006120402766733122,Short CDS
GM,2022-06-22,45610889216,0.0032924393471651845,0.009369,0.006076560652834816,Short CDS
GM,2022-06-23,45610889216,0.0032972974932940825,0.009369,0.0060717025067059185,Short CDS
GM,2022-06-24,45610889216,0.00327803976587771,0.009369,0.00609096023412229,Short CDS
GM,2022-06-27,45610889216,0.0035503126658689797,0.009369,0.005818687334131021,Short CDS
GM,2022-06-28,45610889216,0.0035482337348822796,0.009369,0.005820766265117721,Short CDS
GM,2022-06-29,45610889216,0.0035160078644666773,0.009369,0.005852992135533324,Short CDS
GM,2022-06-30,45610889216,0.0035304826981683904,0.0275089,0.02397841730183161,Short CDS
GM,2022-07-01,45610889216,0.0037260016835450236,0.027578699999999998,0.023852698316454975,Short CDS
GM,2022-07-05,45610889216,0.0037470194722491446,0.0284721,0.024725080527750857,Short CDS
GM,2022-07-06,45610889216,0.003752018977196845,0.027842399999999996,0.024090381022803153,Short CDS
GM,2022-07-07,45610889216,0.0037935580469448597,0.026313299999999998,0.022519741953055138,Short CDS
GM,2022-07-08,45610889216,0.003968773401324606,0.025660000000000002,0.021691226598675395,Short CDS
GM,2022-07-11,45610889216,0.003970831627765661,0.0254074,0.02143656837223434,Short CDS
GM,2022-07-12,45610889216,0.003907937293148002,0.0254582,0.021550262706851998,Short CDS
GM,2022-07-13,45610889216,0.003954355974439949,0.026017000000000002,0.022062644025560053,Short CDS
GM,2022-07-14,45610889216,0.003959880948690472,0.0264616,0.022501719051309526,Short CDS
GM,2022-07-15,45610889216,0.003950638879670314,0.0256938,0.021743161120329684,Short CDS
GM,2022-07-18,45610889216,0.0040897234665622844,0.0236453,0.019555576533437716,Short CDS
GM,2022-07-19,45610889216,0.004038767905119884,0.022457400000000002,0.01841863209488012,Short CDS
GM,2022-07-20,45610889216,0.0042864259624603085,0.022486600000000002,0.018200174037539693,Short CDS
GM,2022-07-21,45610889216,0.004166521109538012,0.022425800000000003,0.018259278890461993,Short CDS
GM,2022-07-22,45610889216,0.0041516641667021315,0.0224859,0.01833423583329787,Short CDS
GM,2022-07-25,45610889216,0.004114696724120807,0.0225239,0.018409203275879193,Short CDS
GM,2022-07-26,45610889216,0.004104211318246399,0.0237597,0.019655488681753604,Short CDS
GM,2022-07-27,45610889216,0.004176521116482673,0.022748400000000002,0.01857187888351733,Short CDS
GM,2022-07-28,45610889216,0.0043248017218603255,0.0215056,0.017180798278139675,Short CDS
GM,2022-07-29,45610889216,0.004411205414603492,0.0206199,0.016208694585396508,Short CDS
GM,2022-08-01,45610889216,0.004323395771262334,0.0202589,0.015935504228737664,Short CDS
GM,2022-08-02,45610889216,0.004341989164054541,0.0202706,0.015928610835945458,Short CDS
GM,2022-08-03,45610889216,0.004364255997871112,0.019744300000000003,0.01538004400212889,Short CDS
GM,2022-08-04,45610889216,0.004448690505916722,0.0195511,0.015102409494083277,Short CDS
GM,2022-08-05,45610889216,0.0038112713083267237,0.0194756,0.015664328691673276,Short CDS
GM,2022-08-08,45610889216,0.003712478369131641,0.0188192,0.015106721630868361,Short CDS
GM,2022-08-09,45610889216,0.003858896303713139,0.0193029,0.015444003696286863,Short CDS
GM,2022-08-10,45610889216,0.003878296980032552,0.0180898,0.014211503019967448,Short CDS
GM,2022-08-11,45610889216,0.0039989447747746775,0.0175921,0.013593155225225322,Short CDS
GM,2022-08-12,45610889216,0.004017527186708274,0.0173225,0.013304972813291727,Short CDS
GM,2022-08-15,45610889216,0.0040807544139486425,0.017381399999999998,0.013300645586051357,Short CDS
GM,2022-08-16,45610889216,0.004055029329901805,0.0167366,0.012681570670098195,Short CDS
GM,2022-08-17,45610889216,0.004049958027504882,0.0172587,0.013208741972495115,Short CDS
GM,2022-08-18,45610889216,0.0038783844305726157,0.0173179,0.013439515569427385,Short CDS
GM,2022-08-19,45610889216,0.003879779209382471,0.0181524,0.014272620790617528,Short CDS
GM,2022-08-22,45610889216,0.0038365790130661256,0.0192899,0.015453320986933873,Short CDS
GM,2022-08-23,45610889216,0.0039062236945428806,0.0192901,0.01538387630545712,Short CDS
GM,2022-08-24,45610889216,0.003893155263233013,0.0186036,0.014710444736766989,Short CDS
GM,2022-08-25,45610889216,0.003846437296085036,0.0178705,0.014024062703914965,Short CDS
GM,2022-08-26,45610889216,0.003922777702723888,0.018941399999999997,0.015018622297276109,Short CDS
GM,2022-08-29,45610889216,0.003954108078986795,0.0197144,0.015760291921013206,Short CDS
GM,2022-08-30,45610889216,0.003904285854963605,0.0196808,0.015776514145036395,Short CDS
GM,2022-08-31,45610889216,0.003895489039612101,0.0200059,0.0161104109603879,Short CDS
GM,2022-09-01,45610889216,0.0039409768346815475,0.0199774,0.01603642316531845,Short CDS
GM,2022-09-02,45610889216,0.00394874597473606,0.0197408,0.01579205402526394,Short CDS
GM,2022-09-06,45610889216,0.003948411609526305,0.0194199,0.015471488390473695,Short CDS
GM,2022-09-07,45610889216,0.003952087048192607,0.0185996,0.014647512951807395,Short CDS
GM,2022-09-08,45610889216,0.004072652122494853,0.018427000000000002,0.014354347877505148,Short CDS
GM,2022-09-09,45610889216,0.004079039552032166,0.017835900000000002,0.013756860447967836,Short CDS
GM,2022-09-12,45610889216,0.0041038186963122175,0.0174432,0.01333938130368778,Short CDS
GM,2022-09-13,45610889216,0.004089662236517074,0.018557,0.014467337763482926,Short CDS
GM,2022-09-14,45610889216,0.004138960691670171,0.0191337,0.014994739308329829,Short CDS
GM,2022-09-15,45610889216,0.004139513199592442,0.019347200000000002,0.015207686800407561,Short CDS
GM,2022-09-16,45610889216,0.004095973527224423,0.0197728,0.015676826472775577,Short CDS
GM,2022-09-19,45610889216,0.004118230892075388,0.0192913,0.015173069107924613,Short CDS
GM,2022-09-20,45610889216,0.004237028791290219,0.021262700000000002,0.017025671208709785,Short CDS
GM,2022-09-21,45610889216,0.004396852352693852,0.0212661,0.016869247647306147,Short CDS
GM,2022-09-22,45610889216,0.004512331730320754,0.0220346,0.017522268269679248,Short CDS
GM,2022-09-23,45610889216,0.004434991463049132,0.0243459,0.019910908536950867,Short CDS
GM,2022-09-26,45610889216,0.004622041847822659,0.0247763,0.02015425815217734,Short CDS
GM,2022-09-27,45610889216,0.004629514270218747,0.0249381,0.020308585729781253,Short CDS
GM,2022-09-28,45610889216,0.004594779324099048,0.024346100000000002,0.019751320675900956,Short CDS
GM,2022-09-29,45610889216,0.00461852424445074,0.026389999999999997,0.021771475755549257,Short CDS
GM,2022-09-30,45610889216,0.004919035204726042,0.0256415,0.02072246479527396,Short CDS
GM,2022-10-03,45610889216,0.005030878595344093,0.0243924,0.01936152140465591,Short CDS
GM,2022-10-04,45610889216,0.005089313921638657,0.0229452,0.017855886078361343,Short CDS
GM,2022-10-05,45610889216,0.00592723509506699,0.023142799999999998,0.017215564904933006,Short CDS
GM,2022-10-06,45610889216,0.005992888931382663,0.0231103,0.017117411068617337,Short CDS
GM,2022-10-07,45610889216,0.0059911787108489975,0.0239072,0.017916021289151002,Short CDS
GM,2022-10-10,45610889216,0.005821348894123738,0.0241672,0.018345851105876262,Short CDS
GM,2022-10-11,45610889216,0.00580678544869289,0.0254325,0.01962571455130711,Short CDS
GM,2022-10-12,45610889216,0.0058046032222175085,0.0253624,0.019557796777782493,Short CDS
GM,2022-10-13,45610889216,0.0057762279993462395,0.025330099999999998,0.019553872000653758,Short CDS
GM,2022-10-14,45610889216,0.0057802496876528265,0.0259859,0.020205650312347175,Short CDS
GM,2022-10-17,45610889216,0.005783791598245149,0.0249579,0.019174108401754854,Short CDS
GM,2022-10-18,45610889216,0.005832937452878028,0.0241999,0.018366962547121973,Short CDS
GM,2022-10-19,45610889216,0.005852019605374135,0.025800999999999998,0.01994898039462586,Short CDS
GM,2022-10-20,45610889216,0.005882014724562381,0.0256137,0.01973168527543762,Short CDS
GM,2022-10-21,45610889216,0.005855059349251665,0.024913900000000003,0.019058840650748338,Short CDS
GM,2022-10-24,45610889216,0.006089848173340834,0.0238526,0.01776275182665917,Short CDS
GM,2022-10-25,45610889216,0.006134522489477679,0.0223392,0.01620467751052232,Short CDS
GM,2022-10-26,45610889216,0.0062930000552158085,0.0220489,0.015755899944784192,Short CDS
GM,2022-10-27,45610889216,0.006356320341100374,0.0215393,0.015182979658899627,Short CDS
GM,2022-10-28,45610889216,0.006047155452832395,0.0207751,0.014727944547167606,Short CDS
GM,2022-10-31,45610889216,0.006087257819457284,0.0207326,0.014645342180542717,Short CDS
GM,2022-11-01,45610889216,0.006094442091799729,0.0205459,0.01445145790820027,Short CDS
GM,2022-11-02,45610889216,0.006049063817449559,0.020406800000000003,0.014357736182550443,Short CDS
GM,2022-11-03,45610889216,0.006093798638367179,0.0213448,0.015251001361632821,Short CDS
GM,2022-11-04,45610889216,0.006085826827412169,0.0206878,0.01460197317258783,Short CDS
GM,2022-11-07,45610889216,0.005848053096632135,0.0200482,0.014200146903367863,Short CDS
GM,2022-11-08,45610889216,0.005861457386470651,0.0198816,0.014020142613529348,Short CDS
GM,2022-11-09,45610889216,0.0058250684844194395,0.0203808,0.014555731515580561,Short CDS
GM,2022-11-10,45610889216,0.005864074228610302,0.0181734,0.012309325771389698,Short CDS
GM,2022-11-11,45610889216,0.006074376436969641,0.018019,0.01194462356303036,Short CDS
GM,2022-11-14,45610889216,0.0059990643140733916,0.0180385,0.012039435685926608,Short CDS
GM,2022-11-15,45610889216,0.006004038421460851,0.017711,0.011706961578539149,Short CDS
GM,2022-11-16,45610889216,0.006009972105915407,0.0181757,0.012165727894084592,Short CDS
GM,2022-11-17,45610889216,0.006211936300649056,0.0191378,0.012925863699350944,Short CDS
GM,2022-11-18,45610889216,0.006089168551680685,0.0187305,0.012641331448319314,Short CDS
GM,2022-11-21,45610889216,0.00606676570281696,0.018837299999999998,0.012770534297183039,Short CDS
GM,2022-11-22,45610889216,0.006063953051515806,0.0186481,0.012584146948484195,Short CDS
GM,2022-11-23,45610889216,0.005921293266910241,0.0183742,0.012452906733089759,Short CDS
GM,2022-11-25,45610889216,0.005901293024272709,0.018286,0.012384706975727291,Short CDS
GM,2022-11-28,45610889216,0.005895680437580089,0.0178694,0.011973719562419912,Short CDS
GM,2022-11-29,45610889216,0.0058604691047343185,0.018684899999999997,0.012824430895265679,Short CDS
GM,2022-11-30,45610889216,0.005871040447033522,0.0188406,0.012969559552966477,Short CDS
GM,2022-12-01,45610889216,0.0058054027621437,0.0189012,0.0130957972378563,Short CDS
GM,2022-12-02,45610889216,0.005803346664134438,0.018272399999999998,0.01246905333586556,Short CDS
GM,2022-12-05,45610889216,0.005525177929175529,0.018491499999999998,0.012966322070824468,Short CDS
GM,2022-12-06,45610889216,0.0055577137013732986,0.019019,0.013461286298626703,Short CDS
GM,2022-12-07,45610889216,0.0055935080873676804,0.0195792,0.013985691912632322,Short CDS
GM,2022-12-08,45610889216,0.005499047204290191,0.020017300000000002,0.014518252795709811,Short CDS
GM,2022-12-09,45610889216,0.005493196225489118,0.0200755,0.01458230377451088,Short CDS
GM,2022-12-12,45610889216,0.005461328594072451,0.0198894,0.014428071405927551,Short CDS
GM,2022-12-13,45610889216,0.005069792753483908,0.019649100000000003,0.014579307246516095,Short CDS
GM,2022-12-14,45610889216,0.004679223345847705,0.0193361,0.014656876654152294,Short CDS
GM,2022-12-15,45610889216,0.004676001672865834,0.0192695,0.014593498327134163,Short CDS
GM,2022-12-16,45610889216,0.004705655094372353,0.0199804,0.015274744905627646,Short CDS
GM,2022-12-19,45610889216,0.004846218371363518,0.0210299,0.01618368162863648,Short CDS
GM,2022-12-20,45610889216,0.004596121291946469,0.0213819,0.01678577870805353,Short CDS
GM,2022-12-21,45610889216,0.004563867505471885,0.0214058,0.016841932494528113,Short CDS
GM,2022-12-22,45610889216,0.00458441371794472,0.0209701,0.01638568628205528,Short CDS
GM,2022-12-23,45610889216,0.004935463017837779,0.0213959,0.01646043698216222,Short CDS
GM,2022-12-27,45610889216,0.0049191318215512534,0.0213959,0.016476768178448745,Short CDS
GM,2022-12-28,45610889216,0.0049254246252583836,0.0213483,0.016422875374741616,Short CDS
GM,2022-12-29,45610889216,0.004972918475300341,0.021533,0.01656008152469966,Short CDS
GM,2022-12-30,45610889216,0.005108487422571963,0.021425200000000002,0.01631671257742804,Short CDS
GM,2023-01-03,45610889216,0.0050758599691966165,0.0215301,0.016454240030803383,Short CDS
GM,2023-01-04,45610889216,0.005069767804433153,0.0217518,0.016682032195566847,Short CDS
GM,2023-01-05,45610889216,0.004938931467175215,0.0213792,0.016440268532824785,Short CDS
GM,2023-01-06,45610889216,0.004375209429498855,0.0219904,0.017615190570501146,Short CDS
GM,2023-01-09,45610889216,0.004269468041147122,0.0209412,0.016671731958852878,Short CDS
GM,2023-01-10,45610889216,0.004268376407560966,0.0204411,0.016172723592439035,Short CDS
GM,2023-01-11,45610889216,0.004376303143793203,0.0204731,0.016096796856206796,Short CDS
GM,2023-01-12,45610889216,0.00438710926885977,0.019707699999999998,0.015320590731140228,Short CDS
GM,2023-01-13,45610889216,0.004402091824682569,0.019303,0.014900908175317432,Short CDS
GM,2023-01-17,45610889216,0.004602645639477323,0.019303,0.014700354360522676,Short CDS
GM,2023-01-18,45610889216,0.004585826455174102,0.0197221,0.015136273544825898,Short CDS
GM,2023-01-19,45610889216,0.004578698218806141,0.019700899999999997,0.015122201781193856,Short CDS
GM,2023-01-20,45610889216,0.004484133597233525,0.0215062,0.017022066402766475,Short CDS
GM,2023-01-23,45610889216,0.004326489028453212,0.0215062,0.01717971097154679,Short CDS
GM,2023-01-24,45610889216,0.004355323140840811,0.0208145,0.016459176859159187,Short CDS
GM,2023-01-25,45610889216,0.004304824204983901,0.020722,0.0164171757950161,Short CDS
GM,2023-01-26,45610889216,0.0042955901704569985,0.0206561,0.016360509829543003,Short CDS
GM,2023-01-27,45610889216,0.00428259888948353,0.0201408,0.01585820111051647,Short CDS
GM,2023-01-30,45610889216,0.0044334464831833,0.0195806,0.0151471535168167,Short CDS
GM,2023-01-31,45610889216,0.004585100877018371,0.019557599999999998,0.014972499122981627,Short CDS
GM,2023-02-01,45610889216,0.005243507225098787,0.0178105,0.012566992774901212,Short CDS
GM,2023-02-02,45610889216,0.004984142946038364,0.0173068,0.012322657053961636,Short CDS
GM,2023-02-03,45610889216,0.005241951133039432,0.0158639,0.010621948866960568,Short CDS
GM,2023-02-06,45610889216,0.005239216215509157,0.0155707,0.010331483784490843,Short CDS
GM,2023-02-07,45610889216,0.005237957027240735,0.0160393,0.010801342972759264,Short CDS
GM,2023-02-08,45610889216,0.0051212681056836806,0.0160393,0.010918031894316319,Short CDS
GM,2023-02-09,45610889216,0.005111265709152587,0.0163201,0.011208834290847413,Short CDS
GM,2023-02-10,45610889216,0.005051495970585374,0.016486400000000002,0.011434904029414628,Short CDS
GM,2023-02-13,45610889216,0.004987662224220806,0.0169193,0.011931637775779196,Short CDS
GM,2023-02-14,45610889216,0.005010083564507461,0.016759200000000002,0.011749116435492542,Short CDS
GM,2023-02-15,45610889216,0.00493094496563194,0.016450700000000002,0.011519755034368062,Short CDS
GM,2023-02-16,45610889216,0.00493863186818687,0.0161571,0.01121846813181313,Short CDS
GM,2023-02-17,45610889216,0.004869735109591026,0.0161191,0.011249364890408974,Short CDS
GM,2023-02-21,45610889216,0.004845816528734594,0.0159284,0.011082583471265405,Short CDS
GM,2023-02-22,45610889216,0.004968335295156503,0.0165006,0.011532264704843496,Short CDS
GM,2023-02-23,45610889216,0.004969828854711021,0.0165691,0.01159927114528898,Short CDS
GM,2023-02-24,45610889216,0.0049903880848273015,0.016409899999999998,0.011419511915172697,Short CDS
GM,2023-02-27,45610889216,0.0049842094942921565,0.0173702,0.012385990505707843,Short CDS
GM,2023-02-28,45610889216,0.00498542653904462,0.016918199999999998,0.011932773460955379,Short CDS
GM,2023-03-01,45610889216,0.004951732991338776,0.0172528,0.012301067008661223,Short CDS
GM,2023-03-02,45610889216,0.0049305228421013345,0.0172086,0.012278077157898666,Short CDS
GM,2023-03-03,45610889216,0.0047667882669368685,0.0172711,0.012504311733063132,Short CDS
GM,2023-03-06,45610889216,0.004742505885982479,0.0168359,0.012093394114017521,Short CDS
GM,2023-03-07,45610889216,0.004669366895143113,0.016330400000000002,0.011661033104856888,Short CDS
GM,2023-03-08,45610889216,0.004401072490615354,0.0166301,0.012229027509384646,Short CDS
GM,2023-03-09,45610889216,0.004057992317149781,0.016952099999999998,0.012894107682850216,Short CDS
GM,2023-03-10,45610889216,0.004272701520500851,0.0179594,0.01368669847949915,Short CDS
GM,2023-03-13,45610889216,0.0041335904642477465,0.019024799999999998,0.01489120953575225,Short CDS
GM,2023-03-14,45610889216,0.0041639131112067495,0.0218499,0.017685986888793248,Short CDS
GM,2023-03-15,45610889216,0.004160014763976312,0.019997499999999998,0.015837485236023685,Short CDS
GM,2023-03-16,45610889216,0.004252823311032004,0.0212111,0.016958276688967995,Short CDS
GM,2023-03-17,45610889216,0.004162952202483128,0.0199361,0.01577314779751687,Short CDS
GM,2023-03-20,45610889216,0.0041180663169031375,0.0199361,0.01581803368309686,Short CDS
GM,2023-03-21,45610889216,0.004122454211500957,0.021907,0.017784545788499043,Short CDS
GM,2023-03-22,45610889216,0.004237089031739389,0.0196847,0.015447610968260611,Short CDS
GM,2023-03-23,45610889216,0.004253044808627768,0.0195865,0.015333455191372232,Short CDS
GM,2023-03-24,45610889216,0.00421264764962919,0.0208973,0.01668465235037081,Short CDS
GM,2023-03-27,45610889216,0.004186748713110599,0.0216083,0.0174215512868894,Short CDS
