Dates,JPM US Equity,BAC US Equity,GS US Equity,IBM US Equity,F US Equity,XOM CorpTicker,GM US Equity,T US Equity,IBM US Equity
3/28/2022,140.87,43.55,335.3,131.47,16.67,#N/A N/A,44.22,18.0165,131.47
3/29/2022,141.18,43.44,339.66,131.94,17.75,#N/A N/A,46.26,18.1071,131.94
3/30/2022,140.54,43,335.59,132.13,17.27,#N/A N/A,45.22,18.2203,132.13
3/31/2022,136.32,41.22,330.1,130.02,16.91,#N/A N/A,43.74,17.8354,130.02
4/1/2022,135.31,40.9,330.22,130.15,16.65,#N/A N/A,42.96,18.0995,130.15
4/4/2022,135.91,40.83,328.21,130.27,16.66,#N/A N/A,43.18,18.2505,130.27
4/5/2022,133.34,40.14,323.96,128.89,15.82,#N/A N/A,41.42,18.0316,128.89
4/6/2022,131.49,39.7,316.26,129.39,15.39,#N/A N/A,39.5,18.1373,129.39
4/7/2022,131.09,39.39,314.15,128.55,14.96,#N/A N/A,38.72,17.9108,128.55
4/8/2022,133.49,39.67,321.39,127.73,15.05,#N/A N/A,39.35,18.2203,127.73
4/11/2022,133,39.59,320.76,126.37,15.28,#N/A N/A,40.33,19.63,126.37
4/12/2022,131.54,39.17,319.78,125.98,15.36,#N/A N/A,40.04,19.56,125.98
4/13/2022,127.3,38.82,321.97,126.14,15.51,#N/A N/A,40.22,19.42,126.14
4/14/2022,126.12,37.57,321.64,126.56,15.48,#N/A N/A,40.13,19.54,126.56
4/15/2022,126.12,37.57,321.64,126.56,15.48,#N/A N/A,40.13,19.54,126.56
4/18/2022,128.46,38.85,329.88,126.17,15.67,#N/A N/A,40.63,19.46,126.17
4/19/2022,131.12,39.57,335.95,129.15,16.15,#N/A N/A,42.08,19.49,129.15
4/20/2022,131.58,39.66,341.06,138.32,16.05,#N/A N/A,41.72,19.43,138.32
4/21/2022,130.56,38.91,334.3,139.85,15.7,#N/A N/A,40.71,20.21,139.85
4/22/2022,126.81,37.56,319.77,138.25,15.13,#N/A N/A,39.84,19.52,138.25
4/25/2022,126.77,37.29,321.42,139.1,15.19,#N/A N/A,39.82,19.51,139.1
4/26/2022,123.02,36.45,313.12,136.19,14.71,#N/A N/A,38.04,19.3,136.19
4/27/2022,121.42,36.25,313.23,135.06,14.85,#N/A N/A,38.66,19.07,135.06
4/28/2022,123.34,36.81,318.41,135.74,14.62,#N/A N/A,38.75,19.42,135.74
4/29/2022,119.36,35.68,305.49,132.21,14.16,#N/A N/A,37.91,18.86,132.21
5/2/2022,120.45,36.14,310.42,133.04,14.27,#N/A N/A,38.45,19.12,133.04
5/3/2022,123.03,37.13,314.66,132.52,14.56,#N/A N/A,39.94,19.33,132.52
5/4/2022,127.1,38.62,324.11,137.4,14.98,#N/A N/A,41.17,19.95,137.4
5/5/2022,123.92,37.54,313.07,135.92,14.53,#N/A N/A,39.95,19.95,135.92
5/6/2022,123.72,37.45,312.96,137.67,14.21,#N/A N/A,39.58,20.03,137.67
5/9/2022,121.86,36.37,308.89,134.44,13.37,#N/A N/A,38.26,19.55,134.44
5/10/2022,118.89,35.76,305.06,129.13,13.35,#N/A N/A,38.7,19.36,129.13
5/11/2022,118.14,35.57,301.55,130.75,12.83,#N/A N/A,37.27,19.43,130.75
5/12/2022,118.04,35.07,299.41,132.9,12.44,#N/A N/A,35.56,19.72,132.9
5/13/2022,119.09,35.17,306.99,133.6,13.5,#N/A N/A,38.21,19.84,133.6
5/16/2022,118.26,34.81,303.44,135.03,13.05,#N/A N/A,37.1,20.28,135.03
5/17/2022,122.18,35.99,312.97,138.37,13.53,#N/A N/A,38.1,20.57,138.37
5/18/2022,120.09,34.88,306.73,132.94,12.78,#N/A N/A,35.83,20.23,132.94
5/19/2022,118.31,34.45,308.2,129.66,12.85,#N/A N/A,36.12,20.21,129.66
5/20/2022,117.34,33.86,306.8,128.48,12.5,#N/A N/A,35.4,20.4,128.48
5/23/2022,124.6,35.87,316.61,131.17,12.83,#N/A N/A,36,20.74,131.17
5/24/2022,126.36,35.65,313.95,133.8,12.42,#N/A N/A,35.21,21.16,133.8
5/25/2022,127.24,35.84,314.9,134.39,12.71,#N/A N/A,35.98,21.3,134.39
5/26/2022,129.44,36.67,323.63,136.89,13.12,#N/A N/A,37.42,21.32,136.89
5/27/2022,131.27,37.02,328.58,139.27,13.63,#N/A N/A,38.57,21.29,139.27
5/30/2022,131.27,37.02,328.58,139.27,13.63,#N/A N/A,38.57,21.29,139.27
5/31/2022,132.23,37.2,326.85,138.84,13.68,#N/A N/A,38.68,21.29,138.84
6/1/2022,129.91,36.67,321.85,139.43,13.55,#N/A N/A,38.27,21.22,139.43
6/2/2022,132,36.7,324.25,140.15,13.89,#N/A N/A,38.87,21.19,140.15
6/3/2022,130.16,36.19,318.68,141.18,13.5,#N/A N/A,37.61,20.9,141.18
6/6/2022,129.73,36.15,320.51,142.88,13.46,#N/A N/A,37.83,20.94,142.88
6/7/2022,130.07,36.35,321.51,142.78,13.74,#N/A N/A,38.37,21.14,142.78
6/8/2022,128,35.89,314.68,140.83,13.53,#N/A N/A,37.69,21.05,140.83
6/9/2022,125.31,34.51,304.22,137.96,13.28,#N/A N/A,36.65,20.88,137.96
6/10/2022,119.55,33.17,287.02,136.19,12.75,#N/A N/A,35.01,20.69,136.19
6/13/2022,115.99,32.02,283.32,135.11,11.81,#N/A N/A,32.28,19.76,135.11
6/14/2022,114.06,31.46,282.54,135.72,12.2,#N/A N/A,33.2,19.45,135.72
6/15/2022,115.41,32.05,290.07,137.06,12.27,#N/A N/A,34.18,19.44,137.06
6/16/2022,113.43,31.85,284.98,135.67,11.25,#N/A N/A,31.42,18.96,135.67
6/17/2022,113.03,31.92,279.79,135.02,11.23,#N/A N/A,31.88,19.38,135.02
6/20/2022,113.03,31.92,279.79,135.02,11.23,#N/A N/A,31.88,19.38,135.02
6/21/2022,115.83,32.85,284.81,137.85,11.46,#N/A N/A,32.64,19.96,137.85
6/22/2022,115.18,32.6,284.54,137.08,11.48,#N/A N/A,32.83,20.32,137.08
6/23/2022,113.92,32.08,286.17,138.44,11.56,#N/A N/A,32.99,20.61,138.44
6/24/2022,117.32,32.31,302.75,142.06,12.01,#N/A N/A,34.82,20.99,142.06
6/27/2022,116.38,32.35,300.78,142.8,12.04,#N/A N/A,34.63,20.78,142.8
6/28/2022,115.82,32.26,299.49,141.86,11.81,#N/A N/A,33.99,20.61,141.86
6/29/2022,115.3,31.86,303.28,140.71,11.52,#N/A N/A,33.45,20.95,140.71
6/30/2022,112.61,31.13,297.02,141.19,11.13,#N/A N/A,31.76,20.96,141.19
7/1/2022,114.05,31.56,299.23,141.12,11.32,#N/A N/A,32.19,21.31,141.12
7/4/2022,114.05,31.56,299.23,141.12,11.32,#N/A N/A,32.19,21.31,141.12
7/5/2022,112.62,31.24,297.2,137.62,11.2,#N/A N/A,32.37,21.17,137.62
7/6/2022,111.89,30.98,293.76,138.08,11.06,#N/A N/A,31.27,21.09,138.08
7/7/2022,114.72,31.86,298.6,140.83,11.65,#N/A N/A,32.66,21.15,140.83
7/8/2022,114.36,31.79,296.47,140.47,11.62,#N/A N/A,32.31,20.8,140.47
7/11/2022,112.86,31.46,293.18,141,11.29,#N/A N/A,30.87,20.66,141
7/12/2022,112.97,31.36,292.53,139.18,11.56,#N/A N/A,31.53,20.6,139.18
7/13/2022,111.91,30.84,290.15,137.18,11.51,#N/A N/A,31.72,20.45,137.18
7/14/2022,108,30.13,281.59,139.06,11.39,#N/A N/A,31.59,20.33,139.06
7/15/2022,112.95,32.25,293.87,139.92,11.88,#N/A N/A,32.87,20.57,139.92
7/18/2022,111.79,32.26,301.26,138.13,11.96,#N/A N/A,32.62,20.53,138.13
7/19/2022,114.56,33.35,318.05,130.88,12.59,#N/A N/A,34.4,20.8,130.88
7/20/2022,114.54,33.36,321.45,129.18,12.73,#N/A N/A,34.76,20.48,129.18
7/21/2022,115.32,33.65,326.54,127.15,13,#N/A N/A,35.13,18.92,127.15
7/22/2022,114.76,33.43,323.93,128.25,12.82,#N/A N/A,34.67,18.4,128.25
7/25/2022,115.22,33.73,324.12,128.54,12.84,#N/A N/A,34.52,18.53,128.54
7/26/2022,113.42,33.05,318.55,128.08,12.54,#N/A N/A,33.34,18.3,128.08
7/27/2022,115.24,33.59,324.54,129.12,13.19,#N/A N/A,34.68,18.39,129.12
7/28/2022,114.81,33.32,329.11,129.22,14,#N/A N/A,35.74,18.58,129.22
7/29/2022,115.36,33.81,333.39,130.79,14.69,#N/A N/A,36.26,18.78,130.79
8/1/2022,114.21,33.71,332.08,132.04,15.34,#N/A N/A,36.77,18.73,132.04
8/2/2022,112.43,33.04,327.88,131.81,15.16,#N/A N/A,36.13,18.36,131.81
8/3/2022,113.61,33.64,333.17,132.34,15.69,#N/A N/A,37.31,18.37,132.34
8/4/2022,112.36,33.4,331.87,131.64,15.37,#N/A N/A,36.23,18.27,131.64
8/5/2022,115.76,33.96,334.67,132.48,15.3,#N/A N/A,36.06,18.35,132.48
8/8/2022,114.35,33.49,334.68,132.61,15.78,#N/A N/A,37.56,18,132.61
8/9/2022,115.38,33.92,336.62,129.47,15.19,#N/A N/A,36.62,18.1,129.47
8/10/2022,118.39,35.07,347.91,131.5,15.5,#N/A N/A,37.95,18.01,131.5
8/11/2022,120.14,35.91,351.68,132.54,15.83,#N/A N/A,38.46,18.04,132.54
8/12/2022,122.13,36.3,353.82,134.01,16.18,#N/A N/A,39.48,18.27,134.01
8/15/2022,122.46,36.25,355.85,134.93,16.32,#N/A N/A,39.4,18.39,134.93
8/16/2022,123.63,36.64,354.97,136.56,16.43,#N/A N/A,38.99,18.57,136.56
8/17/2022,122.59,36.41,353.74,137.79,16.03,#N/A N/A,38.4,18.42,137.79
8/18/2022,121.64,36.28,354.52,139.07,16.15,#N/A N/A,38.72,18.43,139.07
8/19/2022,118.63,35.48,349.27,138.37,15.88,#N/A N/A,39.7,18.43,138.37
8/22/2022,116.67,34.72,342.42,135.55,15.08,#N/A N/A,38.55,18.13,135.55
8/23/2022,115.52,34.41,340.18,134.74,15.32,#N/A N/A,38.56,18.06,134.74
8/24/2022,115.8,34.52,341.94,133.23,15.52,#N/A N/A,39.25,18.01,133.23
8/25/2022,118.55,35.14,346.49,133.98,15.93,#N/A N/A,40.39,18.09,133.98
8/26/2022,114.67,34.03,336.4,130.38,15.41,#N/A N/A,39.23,17.89,130.38
8/29/2022,114.39,33.9,333.92,130.31,15.57,#N/A N/A,39.51,17.78,130.31
8/30/2022,114.41,34.09,333.63,129.58,15.45,#N/A N/A,39.13,17.82,129.58
8/31/2022,113.73,33.61,332.67,128.45,15.24,#N/A N/A,38.21,17.54,128.45
9/1/2022,114.51,33.47,333.5,129.66,15.19,#N/A N/A,38.56,17.5,129.66
9/2/2022,113.71,33.43,331.48,127.79,15.16,#N/A N/A,38.47,17.19,127.79
9/5/2022,113.71,33.43,331.48,127.79,15.16,#N/A N/A,38.47,17.19,127.79
9/6/2022,113.74,33.06,326.49,126.72,15.03,#N/A N/A,38.71,16.79,126.72
9/7/2022,115.9,33.57,330.56,127.71,15.43,#N/A N/A,40.11,16.87,127.71
9/8/2022,118.6,34.65,335.38,128.47,15.47,#N/A N/A,40.5,16.77,128.47
9/9/2022,119.17,34.94,340.1,129.19,15.42,#N/A N/A,41.29,17.03,129.19
9/12/2022,120.58,35.27,342.58,130.66,15.54,#N/A N/A,42.05,17.38,130.66
9/13/2022,116.39,34,328.39,127.25,14.74,#N/A N/A,40.53,16.83,127.25
9/14/2022,116.12,33.87,327.26,127.69,14.66,#N/A N/A,40.62,16.77,127.69
9/15/2022,117.87,34.51,331.62,125.49,14.89,#N/A N/A,40.66,16.76,125.49
9/16/2022,117.08,34.12,326.21,127.27,14.72,#N/A N/A,39.97,16.74,127.27
9/19/2022,118.16,34.69,328.66,127.73,14.93,#N/A N/A,41.39,16.76,127.73
9/20/2022,115.83,34.17,323.26,126.3,13.09,#N/A N/A,39.06,16.56,126.3
9/21/2022,112.49,33.15,320.71,124.93,13.05,#N/A N/A,37.68,16.25,124.93
9/22/2022,111.21,32.5,312.92,125.31,12.77,#N/A N/A,37.38,16.24,125.31
9/23/2022,109.14,31.73,301.97,122.71,12.31,#N/A N/A,35.48,16.01,122.71
9/26/2022,106.79,31.03,294.62,122.01,11.99,#N/A N/A,35.04,15.67,122.01
9/27/2022,105.85,30.57,291.38,121.74,11.91,#N/A N/A,34.71,15.73,121.74
9/28/2022,107.99,31.07,300.79,122.76,12.18,#N/A N/A,35.25,15.83,122.76
9/29/2022,106.16,30.66,296.11,121.63,11.47,#N/A N/A,33.26,15.53,121.63
9/30/2022,104.5,30.2,293.05,118.81,11.2,#N/A N/A,32.09,15.34,118.81
10/3/2022,107.73,31.09,299.15,121.51,11.47,#N/A N/A,32.87,15.9,121.51
10/4/2022,112.77,32.38,314.87,125.5,12.36,#N/A N/A,35.8,16.09,125.5
10/5/2022,110.39,31.92,309,125.74,12.51,#N/A N/A,34.84,15.93,125.74
10/6/2022,108.14,31.46,304.67,122.23,12.36,#N/A N/A,34.63,15.32,122.23
10/7/2022,105.98,30.75,301.08,118.82,12.2,#N/A N/A,33.62,14.94,118.82
10/10/2022,104.99,30.66,300.54,117.75,11.36,#N/A N/A,32.29,14.9,117.75
10/11/2022,101.96,29.77,294.21,117.8,11.56,#N/A N/A,32.09,14.81,117.8
10/12/2022,103.61,29.86,295.31,117.57,11.54,#N/A N/A,32.2,14.63,117.57
10/13/2022,109.37,31.69,307.07,121.79,11.77,#N/A N/A,32.76,15.12,121.79
10/14/2022,111.19,31.7,299.99,120.04,11.67,#N/A N/A,32.89,14.99,120.04
10/17/2022,115.86,33.62,306.71,121.52,11.83,#N/A N/A,33.57,15.31,121.52
10/18/2022,118.84,34.88,313.85,122.94,12.03,#N/A N/A,34.25,15.6,122.94
10/19/2022,116.51,33.92,311.76,122.51,12.13,#N/A N/A,33.63,15.54,122.51
10/20/2022,116.13,33.7,310.81,128.3,11.77,#N/A N/A,33.44,16.74,128.3
10/21/2022,122.23,34.95,325.1,129.9,12.19,#N/A N/A,35,17.1,129.9
10/24/2022,122.38,35.07,328.7,132.69,12.48,#N/A N/A,35.72,17.51,132.69
10/25/2022,122.7,35.39,332.4,132.93,12.83,#N/A N/A,37.01,17.69,132.93
10/26/2022,124.11,35.7,335.69,135.01,12.82,#N/A N/A,37.86,18.14,135.01
10/27/2022,124.6,35.87,337.18,134.77,13,#N/A N/A,38.16,18.03,134.77
10/28/2022,126.08,36.18,341.82,138.51,13.26,#N/A N/A,38.85,18.48,138.51
10/31/2022,125.88,36.04,344.51,138.29,13.37,#N/A N/A,39.25,18.23,138.29
11/1/2022,128.15,36.2,348.58,138.2,13.4,#N/A N/A,39.35,18.35,138.2
11/2/2022,126.97,36.09,349.79,136.83,13.06,#N/A N/A,38.52,18.43,136.83
11/3/2022,127.2,35.89,348.87,134.47,13.26,#N/A N/A,38.51,18.17,134.47
11/4/2022,130.68,36.79,357.91,136.96,13.51,#N/A N/A,39,18.32,136.96
11/7/2022,131.37,37.01,362.56,138.34,13.7,#N/A N/A,39.39,18.36,138.34
11/8/2022,131.45,37.11,364.02,140.04,13.72,#N/A N/A,39.05,18.57,140.04
11/9/2022,129.74,36.52,362,137.39,13.31,#N/A N/A,38.06,18.38,137.39
11/10/2022,135.08,38.13,378.31,141.23,14.18,#N/A N/A,39.74,18.84,141.23
11/11/2022,135.3,38.41,385.17,143.17,14.5,#N/A N/A,41.12,19.05,143.17
11/14/2022,133.91,37.76,382.36,144.2,14.06,#N/A N/A,39.93,19.06,144.2
11/15/2022,132.94,37.7,382.88,144.34,14.3,#N/A N/A,40.24,19.02,144.34
11/16/2022,133.12,37.36,382.33,144.52,13.9,#N/A N/A,38.47,18.93,144.52
11/17/2022,132.54,37.17,379.78,146.09,13.91,#N/A N/A,38.64,18.95,146.09
11/18/2022,133.84,37.19,379.2,147.64,13.99,#N/A N/A,39.77,18.97,147.64
11/21/2022,133.05,37.31,380.21,146.68,13.95,#N/A N/A,39.52,18.84,146.68
11/22/2022,135.04,37.49,383.87,149.1,14.07,#N/A N/A,39.97,19,149.1
11/23/2022,136.48,37.61,386.25,148.75,14.03,#N/A N/A,40.11,19.09,148.75
11/24/2022,136.48,37.61,386.25,148.75,14.03,#N/A N/A,40.11,19.09,148.75
11/25/2022,136.74,37.7,388.86,148.37,14.08,#N/A N/A,40.46,19.12,148.37
11/28/2022,134.35,36.86,382.36,146.18,13.73,#N/A N/A,39.38,18.82,146.18
11/29/2022,136.56,37,383.71,146.49,13.75,#N/A N/A,39.75,19.01,146.49
11/30/2022,138.18,37.85,386.15,148.9,13.9,#N/A N/A,40.56,19.28,148.9
12/1/2022,136.24,36.55,383.81,149.16,14.08,#N/A N/A,40.43,19.19,149.16
12/2/2022,135.16,36.08,380.58,148.67,13.86,#N/A N/A,39.9,19.02,148.67
12/5/2022,131.37,34.47,371.54,147.41,13.38,#N/A N/A,38.79,18.75,147.41
12/6/2022,131.59,33,362.91,147.5,13.28,#N/A N/A,38.02,19.17,147.5
12/7/2022,131.5,32.74,359.92,147.27,13.1,#N/A N/A,37.96,19.3,147.27
12/8/2022,132.88,32.44,358.08,147.78,13.12,#N/A N/A,38.2,19.12,147.78
12/9/2022,132.16,32.38,359.14,147.05,13.18,#N/A N/A,38.28,19.09,147.05
12/12/2022,134.21,32.73,363.18,149.21,13.46,#N/A N/A,38.49,19.3,149.21
12/13/2022,134.08,32.75,368.69,150.57,13.57,#N/A N/A,38.77,19.12,150.57
12/14/2022,133.41,32.28,360.38,149.86,13.48,#N/A N/A,38.36,18.9,149.86
12/15/2022,130.1,31.77,349.83,142.36,13.03,#N/A N/A,37.62,18.47,142.36
12/16/2022,129.29,31.7,346.35,140.16,12.12,#N/A N/A,36.15,18.49,140.16
12/19/2022,130.06,32.06,344.61,138.87,11.69,#N/A N/A,35.42,17.86,138.87
12/20/2022,130.69,32.19,344.49,141.28,11.47,#N/A N/A,35.2,18.07,141.28
12/21/2022,132.16,32.68,350.16,142.14,11.78,#N/A N/A,35.9,18.15,142.14
12/22/2022,130.66,32.39,345.58,140.88,11.31,#N/A N/A,33.53,18.27,140.88
12/23/2022,131.28,32.47,345.51,141.65,11.36,#N/A N/A,33.83,18.31,141.65
12/26/2022,131.28,32.47,345.51,141.65,11.36,#N/A N/A,33.83,18.31,141.65
12/27/2022,131.74,32.53,341.97,142.42,11.2,#N/A N/A,33.32,18.46,142.42
12/28/2022,132.46,32.77,340.87,140.02,10.95,#N/A N/A,32.53,18.22,140.02
12/29/2022,133.22,33.14,343.43,141.06,11.54,#N/A N/A,33.67,18.45,141.06
12/30/2022,134.1,33.12,343.38,140.89,11.63,#N/A N/A,33.64,18.41,140.89
1/2/2023,134.1,33.12,343.38,140.89,11.63,#N/A N/A,33.64,18.41,140.89
1/3/2023,135.12,33.51,346.22,141.55,11.68,#N/A N/A,33.82,18.74,141.55
1/4/2023,136.38,34.14,347.7,142.6,12.01,#N/A N/A,34.69,19.14,142.6
1/5/2023,135.35,34.07,343.76,141.11,12.25,#N/A N/A,35,19.21,141.11
1/6/2023,137.94,34.41,348.08,143.7,12.58,#N/A N/A,35.91,19.53,143.7
1/9/2023,137.37,33.89,353,143.55,12.69,#N/A N/A,35.92,19.04,143.55
1/10/2023,138.6,34.12,357.36,144.8,12.84,#N/A N/A,37.11,19.47,144.8
1/11/2023,139.63,34.38,364.48,145.26,13.22,#N/A N/A,37.82,19.41,145.26
1/12/2023,139.49,34.47,369.94,145.55,13.43,#N/A N/A,38.33,19.41,145.55
1/13/2023,143.01,35.23,374,145.89,12.72,#N/A N/A,36.51,19.55,145.89
1/16/2023,143.01,35.23,374,145.89,12.72,#N/A N/A,36.51,19.55,145.89
1/17/2023,140.8,34.52,349.92,145.19,12.67,#N/A N/A,36.61,19.33,145.19
1/18/2023,136.57,33.72,349.09,140.41,12.41,#N/A N/A,36.44,19.02,140.41
1/19/2023,134.75,33.23,350.75,140.62,12.18,#N/A N/A,35.73,18.94,140.62
1/20/2023,135.08,33.85,341.84,141.2,12.4,#N/A N/A,35.35,19.23,141.2
1/23/2023,137.27,34.32,349.14,141.86,12.8,#N/A N/A,36.44,19.1,141.86
1/24/2023,138.45,34.57,348.33,141.49,12.74,#N/A N/A,36.2,19.16,141.49
1/25/2023,139.12,34.87,349.63,140.76,12.79,#N/A N/A,36.32,20.42,140.76
1/26/2023,139.98,35.34,354.97,134.45,12.92,#N/A N/A,36.48,20,134.45
1/27/2023,140.32,35.45,353.7,134.39,13.27,#N/A N/A,37.95,19.95,134.39
1/30/2023,139.13,35.3,357.46,135.3,12.89,#N/A N/A,36.29,20.16,135.3
1/31/2023,139.96,35.48,365.81,134.73,13.51,#N/A N/A,39.32,20.37,134.73
2/1/2023,139.59,35.92,365.71,135.09,13.79,#N/A N/A,39.3,20.18,135.09
2/2/2023,138.94,36.13,369.47,136.39,14.32,#N/A N/A,41.5,20.28,136.39
2/3/2023,141.09,36.43,369.95,136.94,13.23,#N/A N/A,41.13,19.83,136.94
2/6/2023,141.92,36.37,370.8,136.18,13.14,#N/A N/A,41.34,19.58,136.18
2/7/2023,143.65,36.77,374.4,135.84,13.45,#N/A N/A,41.4,19.25,135.84
2/8/2023,142.64,36.5,375.1,135.98,13.42,#N/A N/A,41.57,19.16,135.98
2/9/2023,140.42,35.72,367.99,133.75,13.49,#N/A N/A,41.63,18.97,133.75
2/10/2023,141.04,35.58,371.28,135.6,12.73,#N/A N/A,41.35,19.07,135.6
2/13/2023,142.57,35.65,374.02,137.35,13.09,#N/A N/A,42.02,19.26,137.35
2/14/2023,143.2,35.62,371.78,136.01,12.97,#N/A N/A,42.43,19.15,136.01
2/15/2023,143.8,35.56,374.34,136.4,12.93,#N/A N/A,42.95,19.25,136.4
2/16/2023,141.82,35.28,370.2,135,12.91,#N/A N/A,43.1,19.26,135
2/17/2023,142.24,35.35,368.5,135.02,12.89,#N/A N/A,43.17,19.44,135.02
2/20/2023,142.24,35.35,368.5,135.02,12.89,#N/A N/A,43.17,19.44,135.02
2/21/2023,139.63,34.52,361.12,131.71,12.2,#N/A N/A,41.13,19.21,131.71
2/22/2023,138.56,34.29,360.89,130.97,12.21,#N/A N/A,40.89,19.38,130.97
2/23/2023,139.67,34.26,363.54,130.79,12.07,#N/A N/A,39.25,19.35,130.79
2/24/2023,140.93,34.21,363.85,130.57,11.88,#N/A N/A,39.18,19.24,130.57
2/27/2023,142.16,34.21,365.53,130.49,12.06,#N/A N/A,39.31,19.03,130.49
2/28/2023,143.35,34.3,351.65,129.3,12.07,#N/A N/A,38.74,18.91,129.3
3/1/2023,142.55,34.14,346.23,128.19,12.32,#N/A N/A,38.72,18.66,128.19
3/2/2023,141.07,33.49,349.1,128.93,12.55,#N/A N/A,39.53,18.66,128.93
3/3/2023,143.66,34.16,357.09,129.64,13.08,#N/A N/A,41.01,18.81,129.64
3/6/2023,142.82,34.09,357.05,130.19,12.98,#N/A N/A,40.45,18.77,130.19
3/7/2023,138.62,33,346.08,128.25,12.83,#N/A N/A,39.74,18.71,128.25
3/8/2023,137.8,32.56,349.29,128.05,12.98,#N/A N/A,39.76,18.61,128.05
3/9/2023,130.34,30.54,342.09,126.16,12.45,#N/A N/A,37.82,18.32,126.16
3/10/2023,133.65,30.27,327.67,125.45,12.1,#N/A N/A,36.52,18.43,125.45
3/13/2023,131.25,28.51,315.51,125.58,12.03,#N/A N/A,35.76,18.3,125.58
3/14/2023,134.62,28.76,322.15,124.65,11.93,#N/A N/A,35.6,18.44,124.65
3/15/2023,128.26,28.49,312.19,123.28,11.71,#N/A N/A,34.33,18.31,123.28
3/16/2023,130.75,28.97,315.09,124.7,11.82,#N/A N/A,34.61,18.39,124.7
3/17/2023,125.81,27.82,303.54,123.69,11.3,#N/A N/A,33.38,18.13,123.69
3/20/2023,127.14,27.75,309.53,125.94,11.18,#N/A N/A,33.62,18.49,125.94
3/21/2023,130.55,28.59,317.28,126.57,11.72,#N/A N/A,35.1,18.54,126.57
3/22/2023,127.18,27.64,313.67,124.05,11.48,#N/A N/A,34.05,18.39,124.05
3/23/2023,126.84,26.97,314.85,123.37,11.42,#N/A N/A,33.74,18.46,123.37
3/24/2023,124.91,27.14,312.57,125.29,11.51,#N/A N/A,33.71,18.61,125.29
3/27/2023,128.49,28.49,318.53,129.31,11.52,#N/A N/A,34.45,18.87,129.31
3/28/2023,128.88,28.12,318.44,129.34,11.6,#N/A N/A,34.22,18.72,129.34
3/29/2023,129.14,28.67,320.72,129.71,12.05,#N/A N/A,35.7,19,129.71
3/30/2023,128.75,28.3,321.14,129.22,12.29,#N/A N/A,35.99,19.08,129.22
3/31/2023,130.31,28.6,327.11,131.09,12.6,#N/A N/A,36.68,19.25,131.09
4/3/2023,130.16,28.59,326.52,132.06,12.68,#N/A N/A,36.27,19.39,132.06
4/4/2023,128.42,27.98,322.65,131.6,12.72,#N/A N/A,35.74,19.64,131.6
4/5/2023,127.61,27.64,321.53,132.14,12.43,#N/A N/A,35.09,19.88,132.14
4/6/2023,127.47,27.84,322.4,130.5,12.33,#N/A N/A,34.59,19.65,130.5
4/7/2023,127.47,27.84,322.4,130.5,12.33,#N/A N/A,34.59,19.65,130.5
4/10/2023,127.89,27.94,324.96,131.03,12.72,#N/A N/A,35.73,19.57,131.03
4/11/2023,128.52,28.71,327.37,130.42,12.87,#N/A N/A,35.41,19.69,130.42
4/12/2023,128.5,28.48,330.24,128.54,12.67,#N/A N/A,34.62,19.77,128.54
4/13/2023,128.99,28.56,332.13,127.9,12.46,#N/A N/A,34.53,19.96,127.9
4/14/2023,138.73,29.52,336.92,128.14,12.52,#N/A N/A,34.49,19.93,128.14
4/17/2023,139.83,30.37,339.68,127.82,12.68,#N/A N/A,35.14,19.79,127.82
4/18/2023,141.4,30.56,333.91,127.78,12.73,#N/A N/A,35.33,19.82,127.78
4/19/2023,141.22,30.06,336.89,126.32,12.22,#N/A N/A,34.58,19.7,126.32
4/20/2023,140.81,29.9,338.71,126.36,11.87,#N/A N/A,33.54,17.65,126.36
4/21/2023,140.54,29.87,341.66,125.73,11.81,#N/A N/A,33.55,18.22,125.73
4/24/2023,140.73,29.76,343.96,125.4,12.16,#N/A N/A,34.29,17.53,125.4
4/25/2023,137.67,28.84,339.48,125.89,11.77,#N/A N/A,32.91,17.51,125.89
4/26/2023,135.23,28.44,336.56,125.85,11.54,#N/A N/A,32.22,17.2,125.85
4/27/2023,137.05,28.89,341.6,126.97,11.61,#N/A N/A,32.72,17.61,126.97
4/28/2023,138.24,29.28,343.44,126.41,11.88,#N/A N/A,33.04,17.67,126.41
5/1/2023,141.2,29.04,340.57,126.09,12.06,#N/A N/A,33.48,17.5,126.09
5/2/2023,138.92,28.16,333.37,125.16,11.8,#N/A N/A,33.08,17.07,125.16
5/3/2023,135.98,27.86,328.65,123.45,11.79,#N/A N/A,32.48,17.09,123.45
5/4/2023,134.12,26.99,321.26,122.57,11.56,#N/A N/A,31.69,16.91,122.57
5/5/2023,136.74,27.71,327.02,123.65,11.99,#N/A N/A,33.26,17.13,123.65
5/8/2023,137.07,27.69,326.51,123.4,12.02,#N/A N/A,33.66,17.12,123.4
5/9/2023,136.41,27.66,324.77,121.17,11.86,#N/A N/A,33.28,17.02,121.17
5/10/2023,136.48,27.32,322.55,122.02,11.89,#N/A N/A,33.08,17.04,122.02
5/11/2023,136.05,27.39,320.72,120.9,11.87,#N/A N/A,33.12,16.96,120.9
5/12/2023,134.1,27.09,319.5,122.84,11.67,#N/A N/A,32.4,17.03,122.84
5/15/2023,135.23,27.65,322.07,123.36,11.64,#N/A N/A,32.37,16.95,123.36
5/16/2023,134.32,27.36,320.81,123.46,11.25,#N/A N/A,31.54,16.53,123.46
