Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2023-08-25,-0.004392949634907128,0.01341704662421026,0.0019289653086786763,0.00039384408249352207,0.01233902115215566,-0.0014223017197631193,-0.0030267770464330822,0.017665599929904886
2023-08-28,0.00892270732034659,-0.0010396264884185102,0.004959393915379784,0.017979097822883074,0.004409600860060237,0.0032680037443486355,0.006887200496290303,0.008206418834557616
2023-08-29,0.014055927820566505,0.012404980802045861,0.010065587767079864,0.019985609484947965,0.0027446549711624747,0.00793235970679016,0.039208889331583154,0.00575454964578912
2023-08-30,-0.0046565851902896855,-0.0018597430773135359,-0.00229194549886238,-0.0038990638116115583,0.0025998317067476907,-0.0042334324642949945,-0.002908403194216502,0.00954399651554414
2023-08-31,-0.004713940745288103,0.008112512020849593,0.006106215829451345,-0.0028477574638356095,-0.0004044086955130808,-0.012551488312980275,0.003873566136200357,0.002595830951009881
2023-09-01,0.01060270387349531,0.000614486608202335,0.0006851928226375028,-0.0011559084915678374,0.007349844521159986,0.0031386634715584883,-0.00967594942095036,0.020745171289998022
2023-09-05,-0.011597105307259726,-0.004328596175788247,-0.007962015010906721,-0.011358550348928477,0.0010741946892678812,-0.011244035649373553,-0.01181413478775324,-0.00012197094022044035
2023-09-06,-0.0092850785075,-0.0018644287038157136,-0.014031931344235483,-0.008302493917692623,-0.0006825747456446605,-0.0018627762354521248,0.008767871182276553,0.008422102829835508
2023-09-07,-0.009368189798911587,-0.009323461729605255,-0.00782732688301342,0.0023745279802003683,-0.0038570362109699562,-0.008764267800574222,-0.00021,-0.005100375531622526
2023-09-08,0.007966391477149325,0.028218048306125888,0.011457238368485488,0.010847269099462585,0.0008744657993922535,0.0005556232608594937,-0.014583681151566009,0.014357762261947559
2023-09-11,0.0040211880758341135,-0.006713860465350786,-0.010225417290628492,-0.0028826472633897825,0.004530147490631896,0.004170069494136718,0.008123396293968231,-0.012752078435516912
2023-09-12,0.016995228986366007,0.018611511620167543,0.02584780342975317,0.019041491205531048,-0.014227970756027953,0.012803929337088559,-0.004342189621113502,0.028959462843446016
2023-09-13,-0.003316776595671046,0.0150509707138176,0.005466754725640665,0.01212015305330909,0.0014985322531809054,0.0002683633577583046,0.010854991962548287,-0.009146813286177792
2023-09-14,0.01087037579686405,-0.0017922709788066992,-0.00021,0.02841852668577798,0.005248988554927657,0.019187611240229874,0.02988579125647033,0.017653295140915005
2023-09-15,-0.012538814869587146,-0.0010023892639395415,0.008405581359766367,-0.0061014013059077065,-0.009439741720820473,-0.003158061518641465,0.011078077500309024,-0.015566174847313886
2023-09-18,-0.002983935980854181,-0.021621561219536355,-0.01817756521804643,0.002067090549690497,-0.006374836440650912,0.0018732114400781697,-0.009402406496035699,0.00784482653904166
2023-09-19,-0.004034668171543588,0.017618376111427737,0.01838630187073047,-0.00437525838365045,0.009646096902643774,-0.0014841630119561532,0.007742346399975774,-0.0028449680222991224
2023-09-20,-0.0037005533053618544,-0.016133743805662525,-0.02258926892265729,-0.015390348794447851,0.022380743132161696,-0.004440184450149777,0.022143720277344504,-0.008136541381098828
2023-09-21,-0.017723065847982177,-0.013155008757719867,-0.014969135429301962,-0.019396215873052246,-0.016561909507903216,-0.008031950145680212,-0.01564406341963138,-0.014299229995658426
2023-09-22,-0.014826707077467095,0.01864254515587831,-0.00418424053336759,-0.00732601151980068,-0.0033991018342469214,-0.009792859743432315,-0.012620259177022876,0.0013584519336716106
2023-09-25,-0.0016571836121565663,0.011857520255456765,0.014523127544214186,0.002687306857799764,-0.0031370351440339183,0.004730733048157675,-0.004178144189458234,0.011013284002172651
2023-09-26,-0.01578966279669398,-0.012133631589729089,-0.024408709720978927,-0.01547570522867976,-0.02232890902553637,-0.010588926347272,-0.0028660388640578526,0.0013386843094669743
2023-09-27,0.0034704710862792244,-0.0034280054014551153,0.0025799988882529313,-0.0059849248280789535,-0.0006987076945897517,0.005654958351019966,-0.01019682895553804,0.032347235073005895
2023-09-28,0.010424401788526926,0.013510848918467032,0.024828391113613835,0.009884682715567238,-0.011315688364137834,0.01220578059339865,0.009204953368483747,-0.0062832062104623675
2023-09-29,-0.006741230032845836,-0.011356697350283175,-0.005939825242083098,-0.005222140077760408,-0.009250968183859466,-0.01762289910604382,0.000456344835739352,-0.016029917590924047
2023-10-02,-0.025045598715584937,-0.009066554628517532,-0.015374992742082384,-0.015879079409897478,0.003353886485672185,-0.008829546653905408,-0.023512249274587015,-0.01679435192573182
2023-10-03,-0.029798017847712698,-0.01970651032991051,-0.033779572810456474,-0.03907979201365015,-0.0031219539757626046,-0.007583022505233418,0.007288087443005952,0.0015196352933688918
2023-10-04,0.0009478968727516958,-0.00683797216698563,-0.011044871845535443,0.00789148975791436,0.0046337734860871106,0.00427482409585238,-0.00900557011943155,-0.03759242896081834
2023-10-05,0.0044160013474561655,-0.007716130445380954,-0.023728108124270463,0.005946721836304557,0.0029799213228046007,0.004006299307950422,0.01207670974572399,-0.022721147866815627
2023-10-06,0.0001736932792466996,0.008193230601900402,0.019255488551799527,0.00616699654702617,0.0033936802487864338,0.01518533395385706,-0.007219426671747421,-0.016908759870263145
2023-10-09,0.008996019969359103,0.005623305760808649,0.0027026694537160435,0.0002059393134002265,0.0009869890093923573,-0.0024842594663803796,0.019167058686064654,0.034781131613334224
2023-10-10,0.026395881203217942,0.010560543437503388,0.015601534561042118,0.006699583374531847,-0.0008429823895742104,0.005868588794720563,0.015404546453467382,-0.0044473884824867815
2023-10-11,0.0001602714006368346,0.0038884289633425596,-0.016093081767548156,-0.005769640419304235,0.007671272796900429,0.003222842070822506,-0.012910441255340977,-0.036063243781620694
2023-10-12,-0.004651171656945686,-0.020618239931052895,-0.021514084300199365,-0.010337101984505282,-0.014103685341308415,-0.0025362471644910355,-0.021875679551559734,-0.00039783156231050314
2023-10-13,-0.005414480926282118,-0.01604325849362338,-0.02197782794170151,-0.0019851831884182946,-0.019893003279417853,0.014809594945679726,-0.0064383659091271205,0.03172389380528311
2023-10-16,0.008384913853653852,0.00995083180936267,0.013276174158031217,0.016246608266844476,0.005206870349563396,-0.0012234787441703487,0.0032719218453225885,0.0005180665030771072
2023-10-17,0.023132105342467613,0.009010408802196323,0.008772055226864016,-0.016209181233896985,0.0077635347097933394,-0.0023745236770826416,0.011587355754672445,0.012886904571251455
2023-10-18,-0.011433972401862459,-0.024296265266244798,-0.028235107912713064,-0.024130419372568834,-0.0027043874847707105,-0.011190720683225753,-0.018042632542459035,0.013794862495989423
2023-10-19,-0.013025760153734757,-0.018933496033837604,-0.005298169970313028,-0.009383283326227688,-0.014213040079228812,-0.004459186255762871,0.06543248569767783,0.0004097397860994158
2023-10-20,-0.024319775934965548,0.009330470050956484,0.011041288126955972,0.0026642965758781213,-0.006368927313064555,-0.016315950527637412,0.007653662911395286,-0.01737505843083904
2023-10-23,-0.02833622158090061,-0.013955821369049116,-0.015044719714118538,-0.0029762099767424843,-0.005896841051859681,-0.013851110994561001,-0.02816843387483665,-0.014884191425757766
2023-10-24,-0.0041209259194313185,-0.008049683981384127,-0.02279735259708233,-0.0003435714475472205,0.01012885878468399,0.000995886690354818,0.03858611568098151,-0.00989481773664176
2023-10-25,0.002930962737326669,0.01295928981636245,0.015546426947555413,-0.008298609289960247,-0.00536280201570234,-0.0056644833865634025,-0.02210309506827408,0.0016352420170012028
2023-10-26,0.022099403338575564,-0.01667420958272765,-0.01606678678622937,0.0005647757765819152,0.04852066071915666,0.0023539923328941715,-0.004818440202760633,-0.009326821382841312
2023-10-27,-0.036580621437343266,-0.12267701991760478,-0.04679477577597631,-0.024049074622991728,-0.008835410565221037,-0.03622860463027873,-0.020051153959682665,-0.01926203371652364
2023-10-30,0.020449515452565726,-0.019286212982324868,0.004933321824953473,0.03745671251104836,0.0005618328228627502,0.012539570255559561,0.02947957626383717,0.0029163649163999484
2023-10-31,0.02509165468439827,0.013303331441222354,0.03049159566516062,0.009031113030852732,0.013882408343314266,0.011724252952489954,0.008964262076499628,-0.0004932188470648367
2023-11-01,0.0020679130782173417,0.01620027104247961,-0.007302094299521068,0.011482706961539123,0.005044420870253407,-0.0010729755100162396,0.011478364132450335,-0.0021940801548954846
2023-11-02,0.04600222317586526,0.022998873695893752,0.028361351462894247,0.021277208779606527,0.01086285335950059,0.01763951127840917,0.009417670767069052,0.03263749766610151
2023-11-03,0.02875441116237103,0.0412102068921512,0.03347058744240598,0.043963751299680706,0.005843850152783369,0.010962465927705044,0.009325994403979009,-0.012399539173031228
2023-11-06,-0.0033767612097020516,-0.023884286270821908,-0.02237992230403125,-0.011533958197295814,0.007024814610936446,0.0073424534866453495,-0.00839635799326961,-0.017931281241277474
2023-11-07,-0.006210763882557103,-0.013789009812422882,-0.024256795779588457,-8.651226038676278e-05,-0.0011497119210836636,-0.0006959268734339617,0.005504212009690023,-0.015889573903954134
2023-11-08,-0.009798140560587877,-0.01200931588918448,-0.03012902799493262,0.0016728821862237887,-0.005585358509547734,0.004720205256069575,-0.012204991960806778,-0.012492920579008372
2023-11-09,-0.01311783210208002,-0.03503607878713151,-0.03322891169919025,-0.011856465999737177,0.001497920294153231,-0.003181342350171824,-0.0014879389366921469,8.149203809164525e-05
2023-11-10,0.0052386589573896625,0.016284860592268347,0.007294725488351571,0.0145354270220575,0.01615903469632678,0.014621232557795726,0.00042978707716327853,0.007462939968344172
2023-11-13,0.0005126894972423015,-0.004266585070779439,0.0016522601499347356,0.00409082607383464,-0.006383724253631385,-0.004649009372980474,-0.004046268068244109,0.010295931415869751
2023-11-14,0.05466349246708928,0.058852909381851545,0.04811703445562569,0.03591626172648903,0.015387517232989633,0.018036859908879422,0.0029992014137781176,0.003640310566382742
2023-11-15,0.013479306914505428,0.0065209526856482725,-0.0023375801934205197,-0.003516662926732318,0.014217111142996773,0.008547588805052174,0.008107298316043331,-0.006250878360689117
2023-11-16,-0.0029108880968022454,-0.029818401409816685,-0.023664175987431934,-0.0029647819143491915,0.0029359064725207763,0.011209805423078078,0.007404313349128432,-0.011786329826568976
2023-11-17,0.014684980247931677,0.0106167535846569,0.019804524942711055,0.007275248070130845,-0.0013206486152558938,0.008836025948835412,0.001049364380945982,0.024189775255618873
2023-11-20,0.0007907702814307517,0.006605948260028515,0.017271320105768196,0.0005564644671965259,0.00933943577194034,0.0028655391964267796,0.012368651200520152,-0.004592592672871222
2023-11-21,-0.011872790352522823,-0.014716857347961977,-0.021949155542399578,-0.013407834569911193,-0.0030606006832780263,-0.0022976054187651817,0.005380054874378136,-0.0005927758631366196
2023-11-22,-0.001221567440571848,0.006659459889905505,0.006958422439398414,0.010746167482827128,0.007716735758549963,0.002143301361708526,-0.0014452506147125243,-0.0045178583609152955
2023-11-24,0.0031650379897667936,0.01343518473061338,0.0026370986657940233,0.0012960533919495355,0.00011215156205039896,0.0011595276088110385,0.0022636207902347206,0.0051740315543174365
2023-11-27,-0.005928118410188544,-0.005979084044298656,0.011145512768247866,-0.004455980372309055,0.0023032037039601317,-0.0024893213716556516,-0.00021,-0.006043481773795057
2023-11-28,-0.0012248553044260212,0.0026913307048213476,0.013474208737212211,-0.0003875217513378946,0.00030429167141114895,0.0020745285463957142,-0.0020606218314424673,-0.0007871079639826926
2023-11-29,0.026203715170237053,0.02100500929339182,0.09359400873093308,0.015794837552826336,0.004672799318911335,0.004870389068395696,0.007206532223323058,-0.015224467442068802
2023-11-30,0.01375748567323236,-0.031371523545576444,0.002646242031163081,0.003551738353686317,0.013535870214954436,0.011194733660197896,0.016354331588798,0.00369854821662856
2023-12-01,0.0152047994908298,0.030979213755491442,0.023840798071636683,0.01996341345615309,0.012340396618350001,0.00465934711571152,0.01125667217115982,0.0022233899499839883
2023-12-04,-0.004732030970486091,0.011132163482052303,0.021730516879284113,0.0025451497572328997,0.003215821662379036,0.007122296953694639,-0.006176757361988817,-0.005647354639513004
2023-12-05,-0.007997084893377205,-0.00955585053710224,-0.012003229152486706,-0.02207663885612361,0.0015901267527920638,-0.00033651261330753894,0.03340351438769233,-0.01963795877816672
2023-12-06,-0.0018450201057977466,0.0082804982311087,0.0068279060311074325,0.0004335862885421084,-0.007087715283375663,-0.010718577040126421,-0.01647007451877065,-0.013451742782984178
2023-12-07,0.0040480271076599895,0.011950834593289538,0.018021658088250892,0.007539299096454054,-0.0005843591210166875,0.002860857672888616,0.008644789636490556,-0.007171955217024918
2023-12-08,0.009574780660925474,0.01735016322714471,0.006952132648093289,0.017809827862954642,0.010650082882560018,0.010823900346213876,-0.01015739106821696,0.01127148962939799
2023-12-11,-0.0037629198921363526,0.0052396436995978835,-0.005247148613229903,0.00244079567742843,0.009360267587779124,0.0034489918111507024,-0.01794045214022062,0.0004931855649453078
2023-12-12,-0.0037757157410824426,0.007920016292016817,-0.004974840227048817,0.002206521466418908,0.007128890160771161,0.00871518949268739,-0.012845465401299007,-0.015969977095806786
2023-12-13,0.04208028326935746,0.0069584648732188715,0.016845846273419385,0.028490297156740053,-0.006827718393596817,0.0031540695792274132,0.0022276331550952645,0.008662980547118825
2023-12-14,0.059090872182043605,0.0745231591426219,0.06627994675779374,0.05696752865735015,-0.004549131617277836,0.0179819496139622,0.011948023686351882,0.026680510831428795
2023-12-15,-0.01022778480685267,-0.00517693493296918,-0.014554834820138486,-0.007928985417709878,-0.004384274775078479,0.007351421737676044,-0.008017831698541823,-0.006904244000237326
2023-12-18,-0.005269402434019478,-0.0076975489516219586,-0.008326362211157191,-0.011011339652407038,0.0029338047621210606,0.005842185601250981,-0.003842102766718326,0.007223136171419274
2023-12-19,0.002182960865752025,0.007334035285111938,0.011923184044109013,0.01586335947258193,-0.007460974757430417,0.01314487476216679,0.008903011238091717,0.012972396501358662
2023-12-20,-0.016026019067913632,-0.018512712360399707,-0.011361451220534292,-0.013100635587478161,-0.009556302608047363,-0.011489145123587298,-0.012852950012517473,-0.01691068378701561
2023-12-21,0.006460671158142571,0.045552610604473284,0.021780425768109835,0.007869027478029133,0.004351016347105706,0.005493955200177191,0.005277861218048007,0.00433236112541273
2023-12-22,0.006717690129689745,0.0006003093829368024,-0.0065546872891034235,1.440477193516811e-07,0.008248855204109827,-0.0008070259072831663,0.0034285850292111054,0.0015594321807388834
2023-12-26,0.012652782852637311,0.007887215736302177,0.002843996236894729,0.0023120239733390047,0.006389322752232739,0.0057038891303651685,0.0009983810731011723,0.002046917227908328
2023-12-27,-0.0008007010334303964,-0.005029238765442546,-0.0015939535188409081,0.0073109445823707365,0.0013216970202461365,0.005788007357650881,0.0003936177029502543,-0.004909519059351287
2023-12-28,0.000971984009190673,-0.004245536947374019,0.0031158774017801417,0.004809617685524835,0.001564136918074598,0.005102967068390462,0.009440056668327522,-0.014669856431111362
2023-12-29,-0.0064084095226012005,-0.012365665479283151,-0.007944833994243684,-0.0018663133870116654,-0.001431452900097786,-0.0013844196953652476,0.0021795176991974852,-0.0023060016589407494
2024-01-02,0.006611103882256606,-0.0026810142034120487,0.003399101264049851,0.006338320259658857,-0.01275435188789409,0.011420221371536308,0.027789609407944723,0.023584606446324204
2024-01-03,-0.011134668876036981,-0.0372265460227742,-0.021856517988449124,-0.01698532716195589,-0.008888600796850612,-0.004578288502446572,-0.001379585637553362,0.008181697525979968
2024-01-04,0.007832656727492114,-0.0027818925302774988,0.006017656760375465,0.002818339068734075,0.004526881845388851,0.006415908440233651,-0.0048630054894468495,-0.008939219716902704
2024-01-05,0.01841900835751786,0.014334828893742933,0.013868345455337326,0.008893490829131932,-0.010788334671516743,0.004797391749676748,0.01843895636976722,0.0028098140863442845
2024-01-08,-0.008061930714005629,0.009906590157972127,0.019507838056954992,0.00604228828066644,0.012220487267667777,-0.0016712307612790653,-0.00880609697903434,-0.016881923734740626
2024-01-09,-0.015735241441029117,-0.01108060295326563,-0.0045797632817108375,-0.013386617835595251,-0.006798051944486018,-0.008126004694689494,-0.005618385726478882,-0.012605975160689066
2024-01-10,-0.0011121699851870412,-0.0010645285956901748,-0.006514543209920955,-0.004858757449196617,0.006963849477499394,0.0018893214284531037,-0.004939879092733414,-0.010052426578060493
2024-01-11,-0.01361285975795701,-0.010363710809331407,-0.012613305880155636,-0.006005810216970777,0.005548179270901231,-0.004430038585363174,-0.03815712872678734,-0.00042261484458627963
2024-01-12,-0.010777959321371268,-0.0215692244041118,-0.016951733862060395,-0.005486682079624329,0.022226903255048277,-0.007560000276636615,0.015183589076847135,0.01275247889236286
2024-01-16,-0.020951747785187828,-0.00021999999999999998,0.00346684421718779,0.00692751145128556,0.006776391603638852,-0.006490256130287976,-0.0026471200294117003,-0.022831310401862374
2024-01-17,-0.010182717631125217,-0.016799396602099507,-0.010957434731532436,-0.008815010534460878,-0.005490701738966488,-0.0055776309573531985,-0.0020449085312519454,-0.007487841465833036
2024-01-18,-0.0024211977972176135,-0.025064833164094583,-0.012502095940698734,-0.0009357146928382651,0.004356058391390525,0.001754974199115298,-0.0008294771174808277,-0.002076015334042338
2024-01-19,0.01522287254946819,0.01888832117359451,0.026674137403672634,0.013815104972220936,0.027591118380220988,0.01704211039275016,0.016243492555050195,0.0013294457988778355
2024-01-22,0.010021996817358601,-0.00021999999999999998,-0.0055707371124345,0.009617770480130015,0.007652659349838829,-0.0013942536113024115,0.007578463028848124,-0.001560797461664267
2024-01-23,0.006538794686955394,0.014958419629993334,-0.0027679180132519376,-0.013667039661381055,0.006202372003795474,-0.006804012557821594,0.022994292109932975,0.011038087958478047
2024-01-24,0.006188485738930159,-0.03012314495078006,-0.015264123058664982,-0.0038179609079990206,-0.0002773712808518145,0.008715306149511657,-0.02988835140123747,0.01704059866563334
2024-01-25,0.012211529014510057,0.027885264213826418,0.013036523751341343,0.00847803014542181,0.09464560715566128,0.014090944218559163,0.02975604733598158,0.025181637198819492
2024-01-26,0.000978149782280611,0.004189197789723374,0.0003487438805082046,-0.013049929865523226,-0.01602632341529098,-0.004036333978439168,0.006182757044041918,0.008298513091447355
2024-01-29,0.005164338576290837,0.013827420730686655,0.005749240043083524,0.00711208735879054,-0.0017139145401398068,0.002392063932488917,-0.0025334734732089825,0.0010421191375239427
2024-01-30,0.034888725161727474,0.019693229622359417,0.07776826425975647,0.016360850092128284,0.0036808581428658927,0.02027432095214132,0.01601174806287575,0.016458013041384164
2024-01-31,-0.022640378965720024,-0.005313249210679218,0.016817862501894095,-0.00761262333955637,-0.022629090304521763,-0.011055643562945085,0.00890731808805356,-0.01967640501208823
2024-02-01,-0.013735510234789207,0.03221318947223244,0.001594205104538159,-0.0006267684729660115,0.017431184897375874,-0.0038232293658511784,0.019575254746526483,-0.004295097882540967
2024-02-02,-0.002594402194044233,0.003095787858973952,0.0008191176062118268,0.010236714945222979,-0.006148890763275362,0.005546140146465194,-0.011851039457990665,-0.004311932103158124
2024-02-05,-0.014551194996477014,-0.04551488005474065,-0.02899437810189327,-0.012688643581541826,-0.01296630900132363,-0.0015264790225700386,-0.005818233997143053,-0.004328827252894031
2024-02-06,0.0013057568068853154,0.04120496061775118,0.006140865453557786,0.004933316169810452,-0.0002645796017025202,0.0032284446149708924,-0.0069782965690532005,0.006683051332992783
2024-02-07,0.004027171517638805,0.0602706987740738,0.017933676294013923,0.0041278825917634866,0.001589316077659263,0.0016748077197477496,-0.016110155575467088,-0.0005033407218657092
2024-02-08,-0.0020184212422049274,0.0021337313480756393,-0.002017932428276038,-0.0043998955722856625,0.012311830632233888,-0.0038012802758873986,-0.029638619448491176,0.01690991164800786
2024-02-09,-0.0017198073893203835,-0.01190133771141817,-0.0025384947166465343,-0.0022357303899776648,0.010529904476958939,0.000991228341550342,0.0009789380798453252,-0.021369990892111845
2024-02-12,0.01642156549024847,0.023449200998454867,0.018462035338635375,0.0215983588858633,-0.0011759188582451518,0.004246916192657534,0.010478886307675727,0.013546458728316101
2024-02-13,-0.02608746587681483,-0.023322380541666753,-0.024904433147739668,-0.03558614469280215,-0.013424501605278928,-0.008913476915212893,-0.007260521607734006,-0.00881894526956657
2024-02-14,0.011393234409855334,-0.009673647157444744,0.001356140302851071,-0.0020844259824420296,-0.0009177194305858958,0.009947236566952887,0.00038162485142993936,-0.005143876052435338
2024-02-15,0.028162906626008555,0.023502159214479113,0.01594858027662265,0.01931171495087196,0.0177667588839892,0.02160439896458626,0.010434759978761353,0.028449448568095104
2024-02-16,0.0003771757217512652,-0.01778191286983972,-0.007647841167815096,-0.0027527265095885333,0.003910605050867976,-0.004880001409119884,-0.007231702010393094,-0.00021
2024-02-20,-0.004023594159494338,-0.004274956211709103,0.007800196592947771,-1.8896784878661864e-06,-0.02259321968361634,0.003699927206497077,-0.003745767623354169,-0.00965772354174761
2024-02-21,-0.007865923012349741,-0.009189689342368147,0.012094596589334915,0.009542437006423031,-0.020598216205833752,0.006299805161937887,0.005112379989380677,0.02022797525388791
2024-02-22,-0.002880716661772432,-0.00185747987643743,-0.004008307401342016,0.0054561351403608505,0.024887475296779194,0.011785609549958042,-0.024327592467668423,-0.0010682710209265044
2024-02-23,0.009013443904722073,0.0014401985453329925,0.007161569930854749,0.0012755196426708516,0.007987021680864669,0.0048154200388206714,0.012448183494267172,-0.008992061016088583
2024-02-26,-0.009349149472228048,-0.01586080526368634,0.003827331913126385,-0.0023326377772652906,-0.008771192172187537,-0.0036341989184826683,-0.012114749619337407,0.003738395080125788
2024-02-27,0.019724449377346343,0.003974185564551468,0.009591412793336128,0.0013019891733750278,0.0038089180982368454,0.00028091322363659095,0.013645499369760382,-0.0023203647772515722
2024-02-28,0.0006653680524766771,0.024789993586982462,0.010989625008992076,0.012983756278889745,0.0021159912976667517,0.0048595390230894864,0.00751420228841697,0.0025777517238366066
2024-02-29,0.012997954143892309,0.011172094288331146,0.011391994983913455,-0.010714027522281523,-0.0016670951485940454,0.00890162720659786,-0.001978896182204105,0.0017070679301458992
2024-03-01,-0.005134652477386715,0.0005938748317562572,3.406384732800212e-05,-0.0026517891402795934,0.01692236192270129,-0.00434862673553711,0.002743304216538166,0.012419178256769569
2024-03-04,0.0230796618981997,0.023083068032007593,-0.001673743790978911,0.010483194298956099,0.02561348223005071,0.007291844632530341,-0.010810636465821989,-0.014193330319106369
2024-03-05,0.006617879562957051,-0.012768803448830314,-0.007050911692325258,-0.003626236562414521,-0.005959493698496644,0.00980723390557907,0.02181399926134824,0.012055228017355856
2024-03-06,0.0006376141329991638,-0.01610816625624718,-0.01251007765207719,-0.00363786745089807,0.02172280851695967,0.004987517318255906,0.00037232137867864075,0.010486686322986482
2024-03-07,0.0057190465563413,0.0022131465697011066,-0.020135474506992112,-0.0031364436299910602,0.0017272399853925247,-0.00896856598740321,-0.00777719689362384,0.00540960346028556
2024-03-08,-0.0010522337262767866,-0.018743404329557078,0.003602018736795597,-0.0039171943596233005,-0.0032119959272556963,0.0016530169322397804,0.0085878556789432,0.0091966368212109
2024-03-11,0.007936149766617316,-0.005957158875275105,0.0005494304564191301,-0.0023548054377520843,-0.021746035953733433,0.00016186045112647114,0.007348042529242304,0.005695218005427759
2024-03-12,0.001740322167474816,-0.00021,-0.008305061639113332,0.005021097909426552,0.03134472621673305,0.008022100119631713,-0.007711347029367667,-0.006630942417770248
2024-03-13,0.0031271498587906333,0.02125995729427981,0.026568815953269587,0.010429404840639743,-0.0056706078024266315,0.007902027291286905,-0.0007914243746901093,0.010960705520121116
2024-03-14,-0.011019338552596026,-0.023653875430734893,-0.02206779642459895,-0.009641416588817743,-0.01683435693484032,-0.018027895519822267,-0.010681133989792825,0.017502042514028916
2024-03-15,-0.008055334183241848,-0.0018655778090566743,0.03305552052121867,-0.0038125807271843348,-0.012410643678925705,0.012185486626298302,0.002141315478812177,-0.0020043141467661185
2024-03-18,0.016734364595434804,0.00974019499826344,0.002984969553908633,-0.007544400441299738,0.003034856312545563,0.012191499868255339,0.014452773788292505,0.00904690312580496
2024-03-19,0.0003454555077098566,0.00964224828811404,0.016693486756483012,0.010951072930154114,0.008397630097677621,0.005655224306907057,-0.007724119997429791,0.0068246656298732045
2024-03-20,0.019773452991393593,0.048570475596873705,0.032071319152940966,0.01988465257567622,0.0029968402585507804,0.012896980333087215,0.002119285514714119,-0.001094165960140515
2024-03-21,0.02047016079440338,0.0013404190434600938,0.013092188855907948,0.04327373023246865,-0.010830928385942308,0.013695166133477031,-0.0031151962397068644,0.004215091016433402
2024-03-22,-0.01247344693521686,-0.0009840094826883538,-0.008500952650317762,-0.01686406474395181,-0.005733547319629785,-0.012467612046740474,-0.01069950051508779,-0.00021
2024-03-25,-0.005338231098411207,-0.000984609037428653,0.011169386829631022,-0.00483126978616495,-0.010952088310099818,-0.009364605660135595,0.00803510630937203,0.010011163066186367
2024-03-26,0.006029958598938777,-0.03586892212787303,0.010122886337808045,0.002852080339825135,-0.0017460071966609158,0.004460818756336459,0.003294728709073923,-0.007711066436316872
2024-03-27,0.019202236915836713,0.0496291672958709,0.01319905502837586,0.022120085680623004,0.011991536027363735,0.019153509422566373,0.02132643849043574,0.010159988491575777
2024-03-28,0.0026992051945958096,0.016635357764685655,0.016834289074902965,0.005665887454150019,0.0006286073150363771,0.003699406605283605,0.0026391455585057944,0.010836347586697536
2024-04-01,-0.010758625202751905,0.0005430273499749551,0.0008924723262624825,-0.010217355439478283,-0.0061275311868602255,-0.00699992730885164,-0.005891870200764938,0.0062421543922233525
2024-04-02,-0.006073487354449415,-0.0009624607264681738,-0.01144347879299319,-0.008335627902286103,-0.005214430066760102,-0.000612026535803679,0.0009329142869063824,0.01936430336226418
2024-04-03,0.003543298611347544,0.02765147109216386,0.0060274366182460504,0.009176973646266838,0.010484654000687809,-0.003026107271252033,0.004927010023834598,-4.231706409925189e-05
2024-04-04,-0.01409888888888884,-0.03244440993097804,-0.033196338562904784,-0.018929899755506362,-0.01571548799676532,-0.00781835581589625,-0.0024814342501383157,0.0033106190641119405
2024-04-05,0.004936394532845155,0.005088967975109869,0.012381466391517203,0.004270034666505261,0.006174972806547928,0.008990103834428708,-0.008747241264102824,0.013572141800977143
2024-04-08,0.010299321635149282,0.0095791237538561,0.0022770830997774095,0.0058428041408154375,0.003385257179090483,0.005006505703428131,-0.009968916235393267,-0.006966156986604256
2024-04-09,0.0059232541959140395,0.009484378810509052,0.008585632022370547,0.00020413998980099897,-0.002896845524371262,-0.006911066771380382,-0.0044523940728745225,0.0050159076315575025
2024-04-10,-0.02883443456352981,-0.035660628028564026,-0.017871661481290112,-0.024436311312398717,-0.017483313945902922,-0.00873127999678165,-0.010269047371604568,0.008207223755825542
2024-04-11,-0.008395484898816542,-0.0017413461633493787,-0.00248569989345755,-0.008394431329547715,-0.0009625665214292987,-0.0004147131140994196,-0.018739596314496686,-0.0035651021704253393
2024-04-12,-0.01561566755992967,-0.03318542138246412,-0.017545699469429698,-0.020311692595694052,-0.019736488963292564,-0.06488790388049533,-0.006909247194026703,-0.011869347896617267
2024-04-15,0.004260412175475724,-0.030344854615627036,-0.009263064544805145,0.02903338237661206,-0.005806194176074598,0.00033715668992577625,-0.004501730901748281,-0.005942412544474874
2024-04-16,-0.03553686521886153,-0.011657325456015345,-0.0009127724630880305,-0.010237924506574859,0.013583243276521538,-0.0116375797143365,-0.009446585067172842,-0.008482036412670825
2024-04-17,0.01564931128136431,-0.004345563794771868,-0.004898053307742246,0.01755443287471663,-0.0037474623555054497,-0.0041922668403748375,0.001654613820392824,-0.0007154829651509607
2024-04-18,0.015117787983111962,0.0014511632608500847,-0.0006812040174565946,-0.0021906706804677,-0.009112227701770738,0.006287013279524788,0.012817257598196229,-0.0011373093329881245
2024-04-19,0.033337772171383714,0.006423463332175626,-0.0018593106856321217,0.0019979069143039475,0.0003961248156485899,0.024893450628344516,0.010812766653476568,0.011264891330307768
2024-04-22,0.020347099011487835,0.060745572136662804,0.01961533417389987,0.032834483939057565,0.0015523777942135098,0.019219455226215088,-0.012324022595744123,0.005462224416321647
