Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2023-07-11,0.012341015753323135,0.010397205089820115,0.00810488529720199,0.013714867157266773,0.011367583679069091,0.015418955961271073,-0.00283965024753541,0.012006650071322398
2023-07-12,0.01149612753794249,-0.0008765685015185173,0.010788302233537215,0.016982655898913564,-0.012121245512274227,0.004731898679508071,-0.0074425263424654515,0.004687155874115832
2023-07-13,0.01033868322151543,-0.0021910706816138403,0.0020070736227596453,0.006765332640781161,0.007910128134378634,0.004639811316882734,-0.00021999999999999998,-0.018531746654992024
2023-07-14,-0.019094476106986117,-0.014044957983061492,-0.012565596099053613,-0.007795591965784167,-0.004103076947766239,0.005825571826863272,-0.04122520451290668,-0.03465656164752462
2023-07-17,0.009742289990072648,-0.059632480402303734,-0.03147003035681173,0.002876267415219289,0.006076922480286682,0.023883712279895494,-0.06711658905159257,0.004138972034235409
2023-07-18,0.043997751646458805,0.005457830348290281,0.00958643336924869,0.03055623825611564,0.00812333894019279,0.001605627463447832,-0.006132778668716867,-0.004757292724442254
2023-07-19,0.026815741111475885,-0.005160090947146758,0.0023356262803700934,0.009505207245204981,0.0006664831289752129,0.003619655362263494,0.08453829208507846,0.0067161898143169845
2023-07-20,0.004854584631080237,-0.005184616604691718,0.0005445552237871556,0.030054461292867148,0.02118552937518869,0.012097561463978555,0.0045778912213983985,0.01739465196280487
2023-07-21,0.008931159073589543,-0.007347486413838868,-0.018304509913859016,0.002915134052783872,0.0038268328988041423,-0.00790488603402695,0.006601309334305914,0.0044216677454956815
2023-07-24,0.020730520066072008,0.012842346391693014,0.01923527409714054,0.019583501072808814,0.0040983244090383435,0.019463659868872104,0.012652557551053321,0.015469671865764865
2023-07-25,-0.015533864371633512,-0.027440577653694346,-0.03533451362852558,-0.012005084095350062,0.005441406559838822,-0.0076882732122883785,-0.01025337888843081,0.0012963096541324084
2023-07-26,0.007867065958535256,0.006407440173003541,0.009537320705991113,0.007843137354500372,0.005053345905548732,0.005774057402881614,0.00586098362286702,-0.005802907245494706
2023-07-27,-0.014413095851557147,0.004169073779623498,0.01753931967749633,-0.00875012963678601,0.013248356989941866,-0.011249416586884055,-0.02574055781923679,0.0029202043803181455
2023-07-28,-0.001784937780042297,-0.03445160274473269,-0.023827875959216097,-0.0038303593532628155,0.003137531750101561,0.0054845518377529805,-0.004355037966088051,-0.012172073090365722
2023-07-31,0.0029148440084464356,-0.003990721109250585,0.008190003445534109,0.007253618852309239,0.004868622433159218,0.006471578633327256,0.004624449197463741,0.029349760792991005
2023-08-01,-0.01207510537634584,0.015697133734457337,-0.006715513319844346,0.004998772861678913,-0.006095226340329795,-0.0051379889595579925,-0.015351603328448227,-0.0059813473628910424
2023-08-02,-0.013798961931586607,-0.028515968097824328,-0.019350083671401362,-0.01870621737666025,0.005660552874416447,-0.01152460019236703,0.0032965543756420025,-0.01267422677280019
2023-08-03,0.006853470932020023,0.004401122643394629,-0.012770185536424639,0.005667422625240204,0.0017422109244677798,0.0059133591005675395,-0.018318479363545935,0.017180501504430158
2023-08-04,-0.003702002126702486,-0.016230458393794243,-0.009679903013963953,-3.027576526017911e-05,-0.0016536654698376062,-0.0023107166744886997,-0.006587631562593032,0.002600577020782402
2023-08-07,0.01833030214520768,0.0036788742455668767,0.014019199914997648,0.006424812076094555,0.013249585163736843,0.004543013081926151,0.0005144168859813949,-0.002248010789226229
2023-08-08,-0.019334239180123246,-0.0048367633036706876,-0.0069402636097003695,-0.02073102718004851,-0.0020470068420448627,-0.005813653588246281,0.011934154777329264,0.004744079366367538
2023-08-09,-0.013311623771273063,-0.011846073756251374,-0.015943932118452707,-0.016193879148391786,-0.012400996526673947,-0.013607872113737618,0.006146940663609413,0.01678684697200692
2023-08-10,0.002392379321407323,-0.04497591236696998,-0.058114951994905927,-0.006882354186577366,0.0051335908910423505,-0.0016955656736524992,-0.007207810562168037,0.004911386247483641
2023-08-11,0.011112293260987038,-0.00184481689057705,-0.008103861921232825,0.0007695542152015069,-0.0011074565148995407,0.005595938116678779,0.013914384012832159,0.015328591894246046
2023-08-14,-0.011705358882754058,0.004742315846635071,0.005111182215296029,-0.008975362180974411,-0.008654343709807244,0.0018718592174546745,-0.007854771911112968,0.0006046711628117986
2023-08-15,-0.03220772558120857,-0.018232701464788524,-0.02280053763011638,-0.016573397693944412,-0.00048197603725443885,-0.025657280356613542,-0.008615136356808129,-0.025873271662774998
2023-08-16,-0.02191005095520806,-0.014390338074314802,-0.014614443218195295,-0.009531570520707766,-0.008869861783694,-0.004443065036445448,-0.003028850615935741,-0.017027050727875935
2023-08-17,-0.000541493782593405,0.0014933813500779048,0.002846854789872322,-0.005031265685651842,-5.785328009280094e-05,-0.010586800125395724,-0.006582951627257549,0.01917190263942479
2023-08-18,-0.006006079367720151,0.010789049759707159,0.005875435397154161,-0.008107994029759947,0.005132147496198703,0.002087389457746647,0.0026550996766723013,0.014929172429273474
2023-08-21,0.0011742156003195837,0.000636205917653432,0.0043289432121695675,-0.009032445643275345,0.005952102679832128,0.0032234141440001586,0.0033586953174617796,-0.012286519056669576
2023-08-22,-0.024556742316940404,-0.008554267953481931,-0.010419306313487442,-0.01035336590837268,-0.0057522263717290295,-0.020938531876609344,0.011147502854180513,-0.005811354476543595
2023-08-23,0.00015155949131504548,0.00738210361721412,0.018931358244662834,0.010904368421453347,0.013369793563534382,0.006563328099378408,-0.007212576594503272,-0.00898807875169596
2023-08-24,0.005775395405864559,-0.017758534637939992,-0.020462229621003324,-0.00755271899319978,0.0007762568015569961,-0.0011500399522258674,-0.0009063442830498312,-0.007666309171068053
2023-08-25,-0.004392810425765469,0.01341704786446305,0.0019290837376575221,0.00039384408249352207,0.01233935894743341,-0.0014224098306529153,-0.0030267770464330822,0.017665678162489297
2023-08-28,0.00892270732034659,-0.001039626563865159,0.00495927598907151,0.017978998076388898,0.004409378356840832,0.0032681123629438647,0.006887275356076228,0.008206493666281322
2023-08-29,0.014055997377964346,0.012405071868452055,0.010065706292465814,0.019985905359177526,0.0027447652041940663,0.007932143968579974,0.039208737736268186,0.005754476056515779
2023-08-30,-0.004656584884658165,-0.0018597430773135359,-0.00229194549886238,-0.003899255155555359,0.002599501670897264,-0.004233219329493076,-0.0029081173292476946,0.009544143535716398
2023-08-31,-0.004713940434337726,0.008112512020849593,0.006106099457134673,-0.002847853847566273,-0.0004040799326952225,-0.012551488312980275,0.003873278424424398,0.0025957583007178765
2023-09-01,0.01060263392618026,0.0006143983806359711,0.0006854242122800604,-0.0011558119433618518,0.0073496244425846225,0.0031385546957432443,-0.00967602151494469,0.020745171289998022
2023-09-05,-0.011597105307259726,-0.004328596538862596,-0.007962014115242179,-0.011358550348928477,0.0010744124338087236,-0.011243820020026064,-0.011813992260159846,-0.00012197094022044035
2023-09-06,-0.0092850785075,-0.001864340330797255,-0.014032162619308243,-0.008302591739370159,-0.0006826833571341294,-0.0018628856766132584,0.008767871182276553,0.00842217358651669
2023-09-07,-0.009368189798911587,-0.009323461729605255,-0.007827209708116746,0.0023745282350858144,-0.0038571449251981315,-0.008764048192903396,-0.00021,-0.005100445339681748
2023-09-08,0.007966391477149325,0.02821822726940453,0.011457357349093077,0.010847368552655378,0.0008745750298966728,0.0005554015888589605,-0.014583681151566009,0.014357832757828247
2023-09-11,0.004021258031327956,-0.006714120358028276,-0.010225416112730935,-0.0028827445531592454,0.004530038496668042,0.004170180160639124,0.008123469646164326,-0.012752147047702068
2023-09-12,0.01699501880561365,0.018611600846281596,0.025847800334131855,0.01904159063402071,-0.014228080756459828,0.012803817719286225,-0.004342334812452898,0.02895953320964355
2023-09-13,-0.0033165030911971993,0.015051056673683049,0.0054666382871416,0.01212015305330909,0.0014988626953249973,0.0002682545893733392,0.010855065818649522,-0.009146881046974987
2023-09-14,0.01087023688270654,-0.0017922708448393065,-0.00021,0.028418432143531725,0.005248878120971233,0.019187722065459312,0.02988564675968113,0.017653295140915005
2023-09-15,-0.012538746926510204,-0.001002389196743404,0.008405581359766367,-0.006101401847392341,-0.009439741720820473,-0.003158061518641465,0.011078149221304833,-0.01556610706968149
2023-09-18,-0.002983935790031601,-0.021621729140705547,-0.01817756521804643,0.002067183215892986,-0.006374836440650912,0.0018732114400781697,-0.009402337778898496,0.007844825984590286
2023-09-19,-0.004034736890247649,0.017618377657613805,0.01838606940533376,-0.00437525838365045,0.009646096902643774,-0.0014842697525954806,0.007742346399975774,-0.0028451044116591506
2023-09-20,-0.0037004840579693676,-0.016133745162477408,-0.02258904580870875,-0.015390163531555158,0.022380633275310525,-0.004440078025429185,0.022143720277344504,-0.008136404993676806
2023-09-21,-0.017723134120946126,-0.013154923292774857,-0.014969135429301962,-0.019396494441613798,-0.016561911264587902,-0.008031950145680212,-0.015643995492199813,-0.014299298035405817
2023-09-22,-0.014826707077467095,0.01864254515587831,-0.004184122061998653,-0.007325820403716722,-0.003398883750890881,-0.00979275156643007,-0.012620327313068903,0.0013584519336716106
2023-09-25,-0.0016571836121565663,0.011857434157281287,0.014522768959594855,0.0026871134048698665,-0.0031371443885515726,0.004730623284847234,-0.004178283907925696,0.011013353890856602
2023-09-26,-0.01578973467850082,-0.012133547532511458,-0.02440848095971766,-0.015475706698882387,-0.02232901891241008,-0.01058903503395754,-0.0028659690990746178,0.001338545976424176
2023-09-27,0.003470544374455419,-0.0034280054014551153,0.0025798187023260855,-0.0059847297918196995,-0.0006985953770651375,0.005654849168568886,-0.010196618684839077,0.032347237319654984
2023-09-28,0.010424401788526926,0.013510762542332787,0.02482869508702672,0.009884681722567555,-0.011315800791511245,0.012206220049537685,0.009204880997199892,-0.006283139786002435
2023-09-29,-0.006741230032845836,-0.011356698300060098,-0.005939707708828635,-0.0052222369751518515,-0.009250741831743637,-0.01762321889167413,0.0004562040464699981,-0.016029783113555806
2023-10-02,-0.025045598715584937,-0.009066383056640826,-0.01537522425138267,-0.015879079409897478,0.0033537713495866307,-0.008829437841561273,-0.023512321237640754,-0.016794622937597214
2023-10-03,-0.029797943542925042,-0.01970659557239669,-0.033779572810456474,-0.03907969257952977,-0.0031218396559614236,-0.007582911792540404,0.007288232527074711,0.0015197744769793065
2023-10-04,0.0009478967840912835,-0.00683797216698563,-0.011044871845535443,0.007891488919771471,0.004633658277076557,0.004274600525575422,-0.009005713052001997,-0.03759235960913672
2023-10-05,0.004415924511862722,-0.007716219703130479,-0.023728108124270463,0.005946823828470159,0.0029798072218166095,0.004006299776115928,0.012076927818859317,-0.022721218289892108
2023-10-06,0.0001736932792466996,0.00819341122323629,0.019255488551799527,0.0061669952461694145,0.0033936806586623448,0.015185556797880738,-0.007219497397818532,-0.01690890727837886
2023-10-09,0.008996019969359103,0.005623216057214319,0.0027026694537160435,0.0002056351799453617,0.000987102474827849,-0.002484259218726371,0.01916720214226002,0.03478121181464315
2023-10-10,0.02639580579698979,0.010560543437503388,0.015601597084410378,0.006699584074525021,-0.0008429823895742104,0.005868369846081566,0.015404403526787779,-0.0044473163677488225
2023-10-11,0.00016034487981313368,0.0038884289633425596,-0.016093142340103794,-0.0057696409786731195,0.007671159530929382,0.003223059409632344,-0.012910441255340977,-0.036063243781620694
2023-10-12,-0.004651171656945686,-0.020618152567760072,-0.021514084300199365,-0.010337001834200011,-0.014103799282968855,-0.0025362469129956555,-0.021875679551559734,-0.00039783156231050314
2023-10-13,-0.005414480926282118,-0.01604334626492061,-0.02197776403671432,-0.0019849787684288033,-0.019892665874695136,0.014809376589837208,-0.006438294181029437,0.03172389380528311
2023-10-16,0.008384913853653852,0.009950922427511654,0.013276042622999461,0.016246400113327165,0.00520663721620611,-0.001223372091719811,0.003271777238723005,0.000518139616805068
2023-10-17,0.023132031836064205,0.009010407975064404,0.00877212026355738,-0.016209281967915556,0.007763651257254133,-0.002374416808134395,0.011587500457636945,0.012886830553855021
2023-10-18,-0.011433829548576037,-0.02429644089943068,-0.028235107912713064,-0.024130319449452164,-0.0027043874847707105,-0.011190826607941197,-0.01804277345184264,0.013794862495989423
2023-10-19,-0.013025831867839411,-0.018933406658304074,-0.005298169970313028,-0.009383283326227688,-0.014213040079228812,-0.004459402835505345,0.06543256282809522,0.00040966866608731407
2023-10-20,-0.024319775934965548,0.009330377232186925,0.011041354188983598,0.0026642965758781213,-0.006368810682176386,-0.016315627774739338,0.007653730832164517,-0.017374988574893568
2023-10-23,-0.028336146174672238,-0.013955822632861948,-0.015044849399030792,-0.0029761044284374993,-0.005896840384488079,-0.013851109486779102,-0.028168431990694697,-0.014884119108463613
2023-10-24,-0.004120770439001121,-0.008049498266144829,-0.02279722147342673,-0.0003437831155547864,0.0101287395396064,0.0009958865552222463,0.03858590500379737,-0.009894817025831571
2023-10-25,0.002930884110232722,0.01295928857898092,0.015546222349269544,-0.008298716001415919,-0.00536280201570234,-0.005664594701922444,-0.022103031250636018,0.0016351677681943223
2023-10-26,0.02209916692627383,-0.016674393532539588,-0.016066521741453465,0.0005650960972956466,0.04852054329700954,0.0023539923328941715,-0.004818304049674161,-0.009326821382841312
2023-10-27,-0.03658054824512276,-0.12267703146511562,-0.046794905186589755,-0.024049072080893307,-0.00883518759900588,-0.03622849237837651,-0.020051358248578132,-0.01926203371652364
2023-10-30,0.02044959427408948,-0.019286107582219558,0.004933250642034358,0.03745670839633779,0.0005618327356918131,0.012539452324805954,0.0294797202912918,0.0029165171287184755
2023-10-31,0.025091498278321956,0.013303440980649438,0.03049173947676902,0.009031112057997824,0.013882293899933716,0.011724252952489954,0.008964262076499628,-0.0004933705419972299
2023-11-01,0.002067913249790764,0.01620016118996608,-0.0073021625214184215,0.011482601431184224,0.00504419830074858,-0.0010728618858542715,0.011478364132450335,-0.0021940042644365675
2023-11-02,0.04600222664867486,0.02299898002984584,0.028361351462894247,0.021277208779606527,0.010862966514195315,0.017639395526233326,0.009417670767069052,0.03263749516833396
2023-11-03,0.028754485072628278,0.04120999474362401,0.03347058744240598,0.043963751299680706,0.005844069797042594,0.010962465927705044,0.009326060295332938,-0.012399538275600875
2023-11-06,-0.0033768310175057003,-0.02388418884447303,-0.02237992230403125,-0.011533958197295814,0.007024813823558284,0.007342342993119243,-0.008396487996845182,-0.017931354451982417
2023-11-07,-0.006210694273212481,-0.013789112020902895,-0.024256795779588457,-8.651226038676278e-05,-0.0011499279197706002,-0.0006959269267233346,0.005504278193408084,-0.015889573903954134
2023-11-08,-0.009797999655910617,-0.012009420727262589,-0.030129096196242443,0.0016729799475001961,-0.005585250939135823,0.004720205797004872,-0.012204926527034489,-0.012492920579008372
2023-11-09,-0.01311790140007414,-0.03503577153228572,-0.03322877341104731,-0.011856562440843611,0.0014980290304043454,-0.0031811243139244338,-0.001488005080230904,8.133595132457834e-05
2023-11-10,0.005238658564734865,0.01628464152829161,0.007294652237309006,0.0145354270220575,0.016158924368611372,0.014621230933691541,0.000429853390085765,0.0074630191862928175
2023-11-13,0.0005125460973443454,-0.004266692377505167,0.0016522601499347356,0.004090923366586051,-0.006383724253631385,-0.004649116799303866,-0.004046334084531767,0.010295932229307957
2023-11-14,0.054663496397255026,0.0588532439832659,0.04811710648533145,0.035916161350623185,0.015387517232989633,0.018036968295335676,0.0029992014137781176,0.0036404641045535858
2023-11-15,0.013479375740539633,0.006520749355680743,-0.002337717465614798,-0.003516569428374373,0.014217216958601274,0.008547694317030662,0.008107364628965818,-0.006250877899602837
2023-11-16,-0.0029110220561363153,-0.029818404389799835,-0.023664039890995813,-0.00296478165592713,0.0029359061443690482,0.011209697492980552,0.0074043128483661114,-0.011786405729173067
2023-11-17,0.014685183731869155,0.01061685842504194,0.019804523531498353,0.007275059230654345,-0.0013205445161977424,0.008835920676416852,0.0010493642987483998,0.024189775255618873
2023-11-20,0.0007906378644518143,0.006605845653473262,0.01727131889735616,0.0005566512763748745,0.009339225585412158,0.0028654358030562477,0.01236858519370636,-0.004592592672871222
2023-11-21,-0.011872725014315978,-0.014716960738323471,-0.02194928994198615,-0.013407926635869828,-0.0030606006832780263,-0.002297502557582277,0.005380054874378136,-0.0005928520374378197
2023-11-22,-0.001221567440571848,0.006659771547081793,0.00695856183323844,0.010746356572986658,0.007716735758549963,0.002143301361708526,-0.0014453146339202371,-0.004517782485713174
2023-11-24,0.0031649710326982373,0.013435183329163535,0.0026370295157712043,0.001295866069382744,0.00011215156205039896,0.001159630658292431,0.0022637491455684156,0.0051740315543174365
2023-11-27,-0.005928185523619468,-0.005979286107712213,0.011145512768247866,-0.004455980372309055,0.0023034088299560985,-0.0024895269541635578,-0.00021,-0.006043481773795057
2023-11-28,-0.001224788325021443,0.0026913310005010505,0.013474140751278662,-0.0003876155293364834,0.0003039846485961996,0.0020747350693373513,-0.002060685653330575,-0.0007870313939994498
2023-11-29,0.02620378412861828,0.02100521468342902,0.09359401502219548,0.015794839053994637,0.004672799818193728,0.00487018272851074,0.007206404105782703,-0.01522454290593951
2023-11-30,0.013757420218336635,-0.031371520444815795,0.0026462422062978764,0.003551923335233508,0.013535871613685345,0.011195041993059584,0.016354397282538225,0.003698625998682913
2023-12-01,0.015204865039158565,0.030979005139025562,0.023840554974946127,0.019963227658483396,0.012340598631484444,0.0046592448960192535,0.01125661033735108,0.0022233122822299823
2023-12-04,-0.004731967397206228,0.011132164611733318,0.021730941370057977,0.002545240158098804,0.0032157221902573852,0.007122296215015077,-0.006176572574149121,-0.005647431930656045
2023-12-05,-0.007997148258139864,-0.009555752974387334,-0.012003227774472226,-0.022076728760896457,0.0015900279587218059,-0.00033661261061597263,0.033403387870203846,-0.019637804860572827
2023-12-06,-0.0018450201057977466,0.008280398818903566,0.006827905198928662,0.0004337701769881343,-0.007087715961632225,-0.01071847701750135,-0.01647001530750909,-0.013451820986957142
2023-12-07,0.004048091576335943,0.011950934367309029,0.018021421115511017,0.007539206529126473,-0.000584359158190396,0.0028608573624711465,0.008644667266848803,-0.007171955217024918
2023-12-08,0.009574715837461988,0.01735006583624692,0.0069520181602922716,0.017809827862954642,0.01065018329806393,0.01082389923426823,-0.0101573922747918,0.01127148962939799
2023-12-11,-0.0037629834654162152,0.005239644221184657,-0.005246920779298959,0.00244079567742843,0.009360071048830009,0.003448891770842665,-0.017940331798147535,0.0004931855649453078
2023-12-12,-0.0037755883686547264,0.007920017065924866,-0.004974725153746596,0.0022064321673736387,0.007129086265363059,0.00871518949268739,-0.012845465401299007,-0.01596989719002535
2023-12-13,0.04208021653332565,0.00695846555009254,0.01684572867713068,0.02849029971347088,-0.006827718393596817,0.0031539711455435427,0.0022276331550952645,0.008662979826763716
2023-12-14,0.05909074932133289,0.07452316614898562,0.06628006044302918,0.05696762020721251,-0.004549326162275059,0.017982049502325115,0.011947897671658091,0.026680428196282958
2023-12-15,-0.010227785968743809,-0.005176760901105594,-0.014554726693456766,-0.007928985417709878,-0.004384080197831387,0.007351421737676044,-0.008017708169601635,-0.006904244000237326
2023-12-18,-0.005269403026761333,-0.0076975482952035944,-0.008326576753453675,-0.011011339652407038,0.0029337066561836867,0.005842089973486163,-0.0038420400263483156,0.0072230572793044335
2023-12-19,0.002183078899774803,0.007334034618752082,0.011923184044109013,0.01586335947258193,-0.007460779869589663,0.013145066136577998,0.008903073633330027,0.012972475843704466
2023-12-20,-0.016026136539042234,-0.018512886091831837,-0.011361343493697619,-0.013100635587478161,-0.009556400200099137,-0.011489237865401748,-0.01285307323550018,-0.01691068378701561
2023-12-21,0.006460791313272417,0.045552614691188695,0.02178042337243573,0.007869027478029133,0.004351016347105706,0.005494144939888467,0.005277924417500123,0.004332439729294578
2023-12-22,0.006717571561706314,0.0006003948467426125,-0.006554686612775208,1.440477193516811e-07,0.008248855204109827,-0.0008073087899666663,0.0034285219459982298,0.0015593537938403557
2023-12-26,0.012652902119505026,0.007887215736302177,0.002843674074655843,0.0023120239733390047,0.006389322752232739,0.005703984076718615,0.0009983184464584117,0.0020468391176698287
2023-12-27,-0.0008008172902761022,-0.005029238765442546,-0.0015938468632644264,0.007310862268406647,0.0013216970202461365,0.00578810119087496,0.0003935551896457214,-0.004909363556898928
2023-12-28,0.0009721004722585293,-0.0042456219973634034,0.0031158777579809883,0.004809699795138388,0.001564136918074598,0.005102873299071485,0.009440307928165791,-0.01466993360119513
2023-12-29,-0.006408525710827907,-0.012365581122701764,-0.007944728075098785,-0.0018662320955569866,-0.0014313557048323943,-0.0013844196953652476,0.0021795174032999565,-0.0023060811101237155
2024-01-02,0.006611104680900868,-0.0026809277580082135,0.003399101264049851,0.006338238299323227,-0.012754447982245233,0.01142012848161855,0.02778948241128087,0.023584687959669833
2024-01-03,-0.011134437904067542,-0.03722662947450095,-0.02185662517739773,-0.016985246266174262,-0.008888600796850612,-0.00457838072373762,-0.0013794053817416405,0.008181775292832925
2024-01-04,0.007832538381046581,-0.0027818925302774988,0.0060176574437699176,0.0028183388187542602,0.004526981256527061,0.006416094110303859,-0.004863185116590564,-0.008939296163403278
2024-01-05,0.01841900835751786,0.014334919113725529,0.013868455869567529,0.008893326029745128,-0.010788135742940576,0.004797300134591674,0.018439077241024223,0.002809736289089646
2024-01-08,-0.008061930714005629,0.00990650033178164,0.019507623321669217,0.006042288789697479,0.012220083542546443,-0.0016711397358504263,-0.008806214617454568,-0.016881692340292357
2024-01-09,-0.015735356676892746,-0.01108060295326563,-0.0045794483282604066,-0.013386618899185245,-0.006798052594197303,-0.00812618727507808,-0.005618445568910337,-0.012606130959719299
2024-01-10,-0.0011121700896172834,-0.001064617596490682,-0.006514542544263315,-0.00485867597184997,0.006963850191743391,0.0018894138343464853,-0.0049396988749927945,-0.010052426578060493
2024-01-11,-0.013612627014037206,-0.010363622636857308,-0.012613410982646235,-0.006005810216970777,0.005548179840303756,-0.004429947147937098,-0.038157245045111865,-0.0004226955033619382
2024-01-12,-0.01077801744105822,-0.021569314392960396,-0.01695162610518153,-0.005486599362499069,0.02222700360645879,-0.00755990806441942,0.015183526240448606,0.012752479938919035
2024-01-16,-0.020951866555069868,-0.00021999999999999998,0.003466843813144769,0.006927427701864162,0.006776391603638852,-0.006490348441869466,-0.002647182062789024,-0.022831152918722956
2024-01-17,-0.010182656964254579,-0.016799306174647647,-0.010957542747081385,-0.008814927969518329,-0.005490797065542898,-0.0055775374771487325,-0.0020447846901706667,-0.007487840873617426
2024-01-18,-0.0024211359032294565,-0.025064833164094583,-0.012502095940698734,-0.000935881194702117,0.004356058829921959,0.0017549740134997752,-0.0008294149703290696,-0.0020760972626813223
2024-01-19,0.015222747530487244,0.018888417057986936,0.026674025658119823,0.01381518948230853,0.02759112103326677,0.017041827378161952,0.016243429346218693,0.0013295280324941963
2024-01-22,0.010022058530185006,-0.00021999999999999998,-0.005570520056751295,0.009617688293242275,0.007652752894424462,-0.0013942538278507463,0.007578401850997117,-0.0015609615643568128
2024-01-23,0.0065389760905257815,0.014958418201908573,-0.0027681365431837545,-0.013666959369549649,0.006202372003795474,-0.0068039214582111835,0.02299435422359741,0.011038088884080087
2024-01-24,0.006188184274713458,-0.030123142179362298,-0.015264015024930024,-0.0038179609079990206,-0.0002774627820971729,0.008715399906887076,-0.02988835140123747,0.017040762671627237
2024-01-25,0.012211769216175504,0.027885165992082347,0.013036523751341343,0.00847794735198437,0.09464570734298505,0.014090944218559163,0.029755925053645323,0.02518147532501402
2024-01-26,0.0009779138544202517,0.004189197789723374,0.0003487438805082046,-0.013049848839083668,-0.01602632341529098,-0.004036424782997485,0.006182757804199633,0.008298669639373977
2024-01-29,0.005164456962554962,0.013827420730686655,0.005749349882811948,0.00711208735879054,-0.0017139145401398068,0.0023920641705849044,-0.0025333557779569937,0.0010420417563480314
2024-01-30,0.034888725161727474,0.01969332085779951,0.07776825574437785,0.016360850092128284,0.003680688048543488,0.02027450464529978,0.016011866304579066,0.01645793585516164
2024-01-31,-0.022640378965720024,-0.005313338209178788,0.016817860776152545,-0.007612704534347483,-0.022629009384662727,-0.0110557316867288,0.008907200672986114,-0.019676330569186166
2024-02-01,-0.013735394490672693,0.03221318947223244,0.0015942049248541135,-0.0006266049080360779,0.01743127308477903,-0.0038232293658511784,0.019575254746526483,-0.0042952527354772185
2024-02-02,-0.002594519245345329,0.003095787858973952,0.0008190180914722669,0.010236795923933827,-0.006149061076025709,0.0055460497548172494,-0.011850926394281825,-0.004311777252815242
2024-02-05,-0.01455101857920811,-0.0455147932533065,-0.02899437810189327,-0.012688803535397987,-0.012966225521720066,-0.0015262993922338774,-0.00581857654171798,-0.004328905317168409
2024-02-06,0.0013054582287841832,0.041204956852278804,0.006140865453557786,0.0049333981807513794,-0.00026449283440917,0.0032283543127511905,-0.006978068045129083,0.0066831302604631205
2024-02-07,0.00402729116463134,0.06027060618897066,0.017933777902259074,0.0041277190552611465,0.001589316077659263,0.0016746283509126315,-0.016110039750968096,-0.0005033407218657092
2024-02-08,-0.0020184212422049274,0.002133813673810535,-0.002017932247848587,-0.004399733434881826,0.012311830632233888,-0.0038010123716982324,-0.029638792528666257,0.016909989521361624
2024-02-09,-0.001719569680528844,-0.011901418884400728,-0.0025386944404369293,-0.0022356486440229927,0.010529904476958939,0.0009913180719581128,0.0009789987842017556,-0.021370142397253166
2024-02-12,0.016421204428544157,0.02344928410329832,0.018462137421448022,0.02159811008150774,-0.0011759188582451518,0.004246735931755995,0.01047900742820067,0.013546616239715358
2024-02-13,-0.02608735181993267,-0.02332245984939536,-0.024904433147739668,-0.035585907518150564,-0.013424416882814883,-0.008913476915212893,-0.0072605806825821306,-0.00881894460533257
2024-02-14,0.011393114212679122,-0.009673647157444744,0.001356140302851071,-0.0020845915425675276,-0.0009177193698232787,0.009947146450225474,0.0003816248157282755,-0.005143875668449939
2024-02-15,0.02816302881574666,0.023502159214479113,0.015948680984508235,0.019311798042153373,0.017766757339465356,0.02160449012126402,0.010434638717644872,0.028449289902212894
2024-02-16,0.0003770601814674803,-0.01778191286983972,-0.007647939537133009,-0.00275280780260574,0.0039106047030868386,-0.004880001409119884,-0.007231702429408694,-0.00021
2024-02-20,-0.004023594599859527,-0.004275039633072809,0.007800196592947771,-1.9713865057733758e-06,-0.022593301856429892,0.003699927206497077,-0.0037456476431720464,-0.009657572193833964
2024-02-21,-0.007865923899782646,-0.009189606332664592,0.012094695645007468,0.009542437803109526,-0.020598216205833752,0.006299717787866798,0.005112379668390331,0.02022782016849072
2024-02-22,-0.0028806001649107193,-0.00185747987643743,-0.004008502732947351,0.0054562974028263145,0.02488738752863866,0.01178578420922287,-0.02432771100140103,-0.0010682710854865284
2024-02-23,0.009013326783112107,0.0014401985453329925,0.00716157065492533,0.00127527818456734,0.007987193621326537,0.004815333827769041,0.012448184272402062,-0.008992061677251152
2024-02-26,-0.009349034481606134,-0.01586080526368634,0.0038274298127632268,-0.00233239713759943,-0.008771191445143779,-0.0036341989184826683,-0.01211462893310229,0.003738395380016567
2024-02-27,0.01972456649895631,0.003974185564551468,0.009591509907218397,0.0013018280561834395,0.0038088320974812174,0.00028091322363659095,0.013645375646888435,-0.0023202892830304755
2024-02-28,0.0006651382870071378,0.024789993586982462,0.010989623931909874,0.012983837715578915,0.0021159912976667517,0.0048595390230894864,0.0075143239489552805,0.0025776000961017943
2024-02-29,0.012998185123404048,0.011172094288331146,0.011391898774386887,-0.010713948192717827,-0.00166718026426378,0.008901542036079667,-0.0019788960758371898,0.0017072950293668832
2024-03-01,-0.00513487839257727,0.0005938748317562572,3.4157862677285556e-05,-0.002651788944517298,0.016922448622941167,-0.004348458281862545,0.0027434245152726956,0.012419101845351487
2024-03-04,0.023079778345345848,0.023083150448295165,-0.0016738376457984937,0.01048311307164189,0.025613566034160807,0.007291674492264021,-0.010810874799501559,-0.014193255801753303
2024-03-05,0.006617879562957051,-0.012768882977592445,-0.007050911692325258,-0.003626236562414521,-0.005959574923262335,0.009807234748240566,0.021813939893849766,0.01205515151629659
