Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2023-09-12,-0.01727074026997828,-0.013277856717097759,0.025847916036739128,-0.012334161349471918,0.019041393655043138,-0.014228080756459828,0.012803819153199435,-0.018467801005205797,0.005977528782775509,-0.004342334812452898,-0.02250686338670178,0.02895953320964355
2023-09-13,-0.01206482284069539,0.02542202213048488,0.005466521191434913,0.010299105683252473,0.012120154233403112,0.0014989727173886792,0.00026847217818608455,0.012720642645588852,-0.0022598465881673146,0.010854992770821735,0.014071354305895721,-0.009146881046974987
2023-09-14,0.008572546113418332,-0.0011075138235036707,-0.00021,0.010626441636759897,0.028418529392383585,0.00524876768703879,0.019187611240229874,0.007645830658490381,0.001844057090085326,0.029885793430843233,0.017261511114000695,0.017653295140915005
2023-09-15,-0.004363846880456058,-0.030129857618376343,0.008405465240188635,-0.005174202151621189,-0.006101401847392341,-0.009439741720820473,-0.003158061518641465,-0.02524684435504383,-0.0025528039314900008,0.011078078292027048,-0.006187372284481253,-0.01556610706968149
2023-09-18,0.01670321934251744,-0.0031304620264398075,-0.01817756521804643,0.004562138665053882,0.0020670907602205347,-0.006374836440650912,0.0018731044770754924,-0.0037227178972303997,-0.012831056007974807,-0.009402337778898496,-0.033410974462619716,0.007844825984590286
2023-09-19,0.005970983003182039,-0.016998047695762585,0.01838630187073047,-0.0011455742395811274,-0.004375074276635261,0.009645875023422111,-0.0014840564073103756,-0.001456112173173497,0.0101943086253085,0.007742416398095519,0.004388918977371191,-0.0028450361270152113
2023-09-20,-0.02020228164179234,-0.01721219075536713,-0.02258938303331932,-0.03075098118794912,-0.01539053265114605,0.022380967809408948,-0.004440184450149777,-0.02418703383654237,-0.011095539757347296,0.022143510387398858,-0.014881683535119606,-0.00813654138109894
2023-09-21,-0.00909954442814649,-0.04426345369833069,-0.014969137152030255,-0.024208767956246,-0.01939621767769446,-0.01656201693783239,-0.008032057476527311,-0.004075554871737675,-0.02311303256171422,-0.015643929661542665,-0.026448620989897264,-0.014299299007737477
2023-09-22,0.004734529031643441,-0.0018338050792075632,-0.0041840040614358875,-0.0010472795021980296,-0.007325820403716722,-0.003398883750890881,-0.009792644426049503,-0.00809641460720374,-0.005080655080701836,-0.012620259177022987,-0.04252518261464751,0.0013584520434604553
2023-09-25,0.00717052127696065,0.016441248734342873,0.014522768959595077,0.006799418935897127,0.0026873065779589467,-0.003137034823332675,0.004730623284847234,0.0014618915102207353,0.008661183531423687,-0.004178214048691854,0.008406467528091087,0.011013214897864375
2023-09-26,-0.023608473709713928,-0.04050862682526875,-0.02440848095971766,-0.0207896039002164,-0.015475896373502064,-0.022329016481820462,-0.010588926347272,-0.017215989281356214,-0.017796355277531494,-0.0028660390503459487,-0.011829945391094011,0.00133882274957302
2023-09-27,-0.00910754929017239,-0.00021,0.0025798187023260855,0.015317304449904466,-0.0059847297918198105,-0.0006987076945897517,0.005654738697885174,0.001872491465612346,-0.009469366519471346,-0.010196689009177874,-0.015038753029631048,0.03234730407914625
2023-09-28,0.0013156087351109836,-0.00021,0.02482869508702672,0.012493462223792261,0.009884681722567555,-0.011315688364137834,0.012206110863318952,0.0025074924103154917,-0.0005214716603985768,0.009204952699704493,0.024239084751819063,-0.006283205804588033
2023-09-29,0.0028363894971513027,0.008839050319664742,-0.005939707708828635,-0.009824704736863766,-0.0052222369751518515,-0.00925085449388059,-0.01762311292246439,0.006517435468253162,0.033445333146543674,0.0004562040464699981,0.015375665483353939,-0.01602984928853408
2023-10-02,0.014625647605540902,0.018197834461347862,-0.015375341788482167,0.02497026642909055,-0.015879079409897256,0.0033538860767974733,-0.008829547599973188,0.018950690896679712,0.02300381031901626,-0.023512321237640865,0.0053051661581014365,-0.016794486298630073
2023-10-03,-0.007979883837887903,-0.036823666362928845,-0.03377945746984752,-0.014044588785744173,-0.03907969257952988,-0.0031218393230804786,-0.007582801896110115,-0.026344044333797733,-0.0013883428690228527,0.007288448533542978,-0.020361062008054164,0.0015195658217342246
2023-10-04,0.0070986256761314415,0.018070939360016736,-0.011044933591844509,0.022070645620595287,0.007891385464371447,0.0046334284144514005,0.004274488990544433,0.017563251440291073,-0.01761419866851328,-0.009005854098751388,0.05913371052307452,-0.037592362201666354
2023-10-05,0.006987977301464764,-0.008398983586829513,-0.023728109592333246,-0.00226467947258986,0.00594692708431137,0.0029800357877789885,0.004006522318454263,0.001044019647372484,0.004593329710997728,0.01207671063160136,-0.00446032873937603,-0.022721147866815516
2023-10-06,0.014540562810415646,0.015668056641289275,0.019255617648301682,0.019938523803446673,0.006166791254126823,0.003393452772441784,0.01518544452471886,0.024526956217253915,-0.01036836771859513,-0.0072192134950062724,0.0016358412184594318,-0.016908833574321002
2023-10-09,0.008241115026198108,0.0021344468936362205,0.0027025438601276253,0.005340257212162846,0.0002059393134002265,0.0009871026104951042,-0.002484259218726371,0.007612573258626342,0.0019028310967450935,0.01916698417821854,-0.003510907210654902,0.03478113423612021
2023-10-10,-0.0035621855844684813,0.009301938819224852,0.01560153554963266,-0.002360524871817994,0.006699482066934425,-0.0008427560726472337,0.005868369846081566,-0.004545572283935552,-0.001113706547158878,0.015404474990122584,0.015001543440507347,-0.0044473163677488225
2023-10-11,0.007694166706875992,0.01793956889912689,-0.016093021194985412,0.017749589876477057,-0.005769540366255389,0.0076709321063457726,0.003223059409632344,0.012062028652406286,-0.002018796494050302,-0.012910441255340977,-0.002599822071472425,-0.036063243781620694
2023-10-12,0.004851106775478441,0.0035827633547389926,-0.021514084300199254,-0.01016047752424838,-0.010337101984505282,-0.014103576083764625,-0.0025364631370893963,-0.004000628838198584,-0.005948507760008949,-0.021875539203440163,-0.01587597691994198,-0.00039783156231050314
2023-10-13,-0.010502729969493486,-0.01940450245428622,-0.02197776403671443,-0.01239889958509195,-0.0019850809784236045,-0.019892777595245947,0.014809704937417444,-0.01056741615139818,-0.02481501602522791,-0.006438436743716981,-0.030147807185771657,0.03172389380528311
2023-10-16,-0.0009368925849049923,0.02105519692115503,0.013276107950009707,0.013572576843925698,0.016246606581823465,0.0052065209643879385,-0.0012234787441703487,0.014771817400870234,0.035915884178903165,0.003271777238723005,0.01094006015531006,0.0005180665030771072
2023-10-17,-0.008994700655539268,-0.008357882355257097,0.008772119684590284,0.003348914588341455,-0.01620928035624376,0.007763883430271833,-0.0023745236770826416,-0.001953674065750711,-0.01583970049216028,0.011587428530430087,0.0034526021631882554,0.012886977631786633
2023-10-18,-0.007604906010994462,-0.02561500727830419,-0.02823510612235953,-0.012338491679644582,-0.024130317000683976,-0.002704616620315804,-0.011190720683225753,-0.006082414433600426,-0.04112601686752755,-0.018042703631003864,-0.04796363208267347,0.013794789369981285
2023-10-19,-0.002371013419314628,0.0018971490157111848,-0.005298169635888429,-0.002363921749061927,-0.00938338724479122,-0.014212926691832007,-0.004459402835505345,0.0034554751090514636,-0.007214166094376596,0.06543256282809522,-0.09321310180733784,0.0004097397860994158
2023-10-20,-0.014914237241290885,-0.025365731161039417,0.01104128738367298,-0.016327360612871832,0.0026644024275602075,-0.006368810682176386,-0.016315627774739338,-0.01424468985572498,-0.01752326680144185,0.007653730832164517,-0.037100623300491756,-0.01737505843083893
2023-10-23,0.0004842031547123584,0.010894892625885654,-0.015044784072020657,0.008273097264447181,-0.0029762096847737018,-0.005896840384488079,-0.013851109486779102,0.007902164921019627,0.00598908588620488,-0.028168499381520728,0.00021453104183493017,-0.014884119108463724
2023-10-24,0.002333438449446933,0.015592781594350668,-0.02279728628636719,0.015888616869061113,-0.00034357143340986256,0.0101287395396064,0.0009958865552222463,0.003464080256648393,-0.01350451442308538,0.03858611568098151,0.02072550737020089,-0.00989481702583146
2023-10-25,-0.013701744804062234,-0.05598161096069128,0.015546222349269766,-0.0961990647460604,-0.00829892599937372,-0.005362918832796338,-0.005664594701922444,0.030468131506445496,0.009648668999171316,-0.022103228548105824,-0.019145922882932886,0.0016351677681941002
2023-10-26,-0.02481557417318443,-0.01520299533713827,-0.016066521741453576,-0.0257093427383694,0.0005650960972956466,0.048520783863377034,0.002354104872609496,-0.03772433876056387,0.013782887594545422,-0.004818304364116189,-0.03156299745559939,-0.009326895358396438
2023-10-27,0.007759349745858389,0.06811816082460002,-0.046794973053459435,-0.0005340338676869792,-0.024049285352485694,-0.008835298599249765,-0.03622860058712225,0.005645680453473733,-0.03390706819901586,-0.020051222509353938,0.00727448962886572,-0.019262035138875765
2023-10-30,0.012095179713955727,0.038697225091689755,0.004933251008145944,0.018833750489578405,0.0374570443457594,0.0005617197955783295,0.012539452324805954,0.022530306419531066,0.014403004948377695,0.029479648277559268,-0.04815984223383958,0.002916517366665693
2023-10-31,0.002608865803213333,0.0026533080009010657,0.030491883288397626,-0.003788507594575231,0.009030900535910867,0.013882295490291562,0.011724252952489954,0.002161690969444673,0.00011747938340516035,0.00896432999726886,0.017422730628176498,-0.0004933705634962547
2023-11-01,0.018528714152837234,0.029168644298573732,-0.007302230743306227,0.01790653075083042,0.011482811272230541,0.005044532739755291,-0.0010728618858542715,0.023332740715135625,-0.0018461785691720866,0.011478228739171524,0.023789240251476818,-0.0021939285245391026
2023-11-02,0.020483133200404558,0.007600272439553012,0.02836128226292738,0.007707242793262336,0.021277103459062686,0.010862742656428769,0.017639509248522024,0.006291539840730652,-0.0005378403501556504,0.00941773793329541,0.06227172039245192,0.03263749516833418
2023-11-03,-0.005391191071482405,0.003628623532859797,0.03347065698611544,0.013711123371641197,0.0439638522359556,0.005843960306333206,0.010962129495431893,0.012651656543147637,0.024708089944675483,0.009326060295332938,0.006425907937775798,-0.012399685521589056
2023-11-06,0.014395184160380036,0.008015103459209126,-0.02237992230403125,0.008074324966338019,-0.011534053768810516,0.007024814610936446,0.0073426761427409105,0.010362524945126727,-0.0027691306186510955,-0.00839655326579043,-0.003346944991567692,-0.01793120803056154
2023-11-07,0.014241029895408807,0.02104376487729147,-0.024256795779588457,0.007016883484056756,-8.651226038676278e-05,-0.0011498199712068457,-0.0006960365387180377,0.011009357103312788,0.002035034655561584,0.005504344377134806,0.013061256198382764,-0.015889649780080627
2023-11-08,0.005674744857156843,-0.0046245809906355195,-0.030129096196242443,0.006285553933674181,0.0016729799475001961,-0.005585250939135823,0.004720315515615957,0.007195776749035864,-0.013969978221146718,-0.012204926527034489,-0.0005250241594067627,-0.012492767356256885
2023-11-09,-0.0028346628720132393,-0.010626636461610618,-0.0332288437158121,-0.011991425485066555,-0.011856464863303674,0.0014980290304043454,-0.003181342350171824,-0.007120893500929771,-0.024215340985064792,-0.001488005080230793,-0.05482260118625733,8.133592858787693e-05
2023-11-10,0.023010085947762483,0.02084256989035165,0.007294798193764817,0.017786796414704088,0.014535326838915718,0.016158924368611372,0.014621232557795726,0.02468684122273772,-0.006948469549651294,0.0004299197030082515,0.022030205086035527,0.007462940566991748
2023-11-13,-0.008793625600386835,-0.006966765374750118,0.0016521156878699806,-0.00334288402931311,0.004090923366586051,-0.006383831056230705,-0.004649009372980474,-0.008298385606366266,-0.017170705690866494,-0.004046466371325509,0.041998306894953916,0.010295932229307957
2023-11-14,0.014075758191470155,0.02230214528584833,0.04811725402574045,0.013184028916556166,0.035916161350623185,0.01538762637527018,0.018036859908879422,0.009580529939141423,0.009451756523849263,0.0029992681530113686,0.06102998273248876,0.0036403108613996416
2023-11-15,0.0028310074527735807,-0.018042688951265994,-0.0023377860286057494,0.006804954890357972,-0.003516569428374373,0.014217216958601274,0.008547801693420442,0.00019601918861682406,0.0315740160418128,0.008107364628965595,0.02266179390936456,-0.006250802494083675
2023-11-16,0.008832047980676537,-0.002793764839891978,-0.023664177602385438,0.016801090905268757,-0.00296478165592713,0.0029358018336776304,0.011209697492980552,0.017373246196865023,-0.014121812303523896,0.0074043128483661114,-0.03830092463965214,-0.011786253034994988
2023-11-17,-0.0003155132706807571,0.016243061783939795,0.019804667372795227,-0.012899079419988425,0.007275153298332658,-0.0013206486152558938,0.008835920676416852,-0.017010890063482952,0.004828521475293045,0.0010493642987483998,0.0028295424675642156,0.02418961797808854
2023-11-20,0.009068298040248378,0.006333685459144743,0.01727124977145249,0.006946248509604612,0.0005563710983980554,0.009339331672742856,0.0028655391964267796,0.020311823006991903,0.0017954148401109638,0.01236852000685511,0.005338455120893081,-0.004592517164783106
2023-11-21,-0.00444084182422917,-0.015470459261028925,-0.02194915554239969,0.004865413108880822,-0.01340774250393524,-0.0030604978626937573,-0.0022976054187651817,-0.011788008370995763,0.010463773731725955,0.005380183988415154,0.02355906069461682,-0.0005927758631367306
2023-11-22,0.0033044722063440436,0.019317539517508298,0.006958491887397321,0.009889677342079172,0.010746072937747363,0.007716735758549963,0.0021434046536966,0.012602578965361698,0.0004499975677867853,-0.0014453785740401025,-0.029190059381488952,-0.0045178583609151845
2023-11-24,-0.007214327896970142,-5.523291363563709e-06,0.0026368916083617123,-0.01306522878175005,0.0012961470532591324,0.00011215156205039896,0.0011594244182109737,-0.001321627761733347,0.005726738886698212,0.0022637491455684156,0.00508435207219775,0.0051740315543174365
2023-11-27,-0.0011575117594563988,0.006536559883569869,0.011145583087770071,-0.0014401893866079051,-0.004455886992490067,0.0023034088299560985,-0.0024893213716556516,0.0029164531665020633,-0.012013269134138872,-0.00021,0.0024657481035388774,-0.006043405650481294
2023-11-28,0.0030040484441491867,-0.00494835354015173,0.013474209667546021,0.003919003484221405,-0.00038780306865966545,0.00030408695445775975,0.0020745285463957142,0.010592659752183308,-0.015140347050037485,-0.002060685653330575,0.04485946504203557,-0.0007871079197935958
2023-11-29,-0.00561964611518735,-0.005038888396740561,0.09359414915852264,-0.016225109424323158,0.01579493434982986,0.004672697065616837,0.0048702861598502335,-0.010270032235508887,0.012925829414179456,0.007206468164552992,-0.010667205813430348,-0.015224466291747408
2023-11-30,0.0028528659622251585,-0.001781972217158657,0.0026461805396005723,-0.018391697609601642,0.003551831018096462,0.013535973370133946,0.011194939604676478,-5.1591977853383364e-05,0.012755311407070468,0.016354459816432732,-0.016839792613843562,0.0036985479126137467
2023-12-01,0.006581188490310906,0.006224406632690459,0.02384061464624825,-0.0046901456908806215,0.019963321484995734,0.012340496995023419,0.004659245388951393,-0.011822200851999322,-0.05140785981794001,0.011256483800747218,-0.0054165977610231685,0.0022232348030133842
2023-12-04,-0.009674529126191002,-0.015104936132684111,0.0217306999267171,-0.020387155846915705,0.0025451500056164356,0.0032157221902573852,0.0071224984402423076,-0.014548933390520947,0.012588364783463745,-0.006176572574149232,-0.01381800559009756,-0.005647277768623017
2023-12-05,0.02085318485455172,0.013874566393959497,-0.012003112304544051,0.0132632137722533,-0.022076640822038928,0.0015901267527920638,-0.00033661259795354597,0.008946436746192487,-0.00669910069988129,0.03340326344391813,0.013118802806870987,-0.019637881064466355
2023-12-06,-0.005896997522761694,-0.016277541747663226,0.006827905198928662,-0.007461537564516353,0.0004337701769881343,-0.00708781389992348,-0.0107185759890311,-0.010196117963732055,-0.01052274316252273,-0.016469896884964873,0.002512829646282676,-0.013451820986957142
2023-12-07,0.009929229529980254,0.01611992347483109,0.018021538531536586,0.05320271628023092,0.007539206529126473,-0.0005842598586788937,0.002860958447344507,0.0056198565674850254,-0.005767623198149564,0.008644544897207273,0.01345087788429815,-0.007171955217024918
2023-12-08,0.0072023941830139816,0.0034664247561378304,0.006952017334413573,-0.013283425429696029,0.017809827862954642,0.010650082882560018,0.010823797346926555,0.008632094772619102,0.005029363357239846,-0.010157211537930878,0.004735585852541789,0.01127148962939799
2023-12-11,-0.013137404862181358,-0.010588502226973785,-0.005246805708929393,-0.01440783893048776,0.0024408852131872372,0.009360267587779124,0.003448891770842665,-0.008039417211529854,-0.005074556542784948,-0.017940453226337482,-0.017024267168234308,0.0004931056029751514
2023-12-12,0.007710261180930588,0.010688597193382597,-0.0049750692769888315,-0.008079262347138917,0.0022064319515884712,0.007128890160771161,0.008715288804910503,0.008085190497071614,-0.0023048985749991157,-0.012845403826411151,-0.011597381846063915,-0.015969898449332342
2023-12-13,0.01648142156167114,0.009011593773735215,0.016845846273419385,0.0022592139814137536,0.028490297156740053,-0.006827718393596817,0.003153970814415529,-0.00023666170517573453,-0.06738993198774974,0.0022275699941594496,0.009409842336358264,0.008662980547118825
2023-12-14,0.0005476720988082819,-0.00975043404920335,0.06627994675779374,-0.005957574975384695,0.05696752865735015,-0.004549326162275059,0.01798204771761851,-0.022754554008138816,-0.0200899160648746,0.011948024452396887,0.04893543063053567,0.026680591302668467
2023-12-15,-0.0029357404412929233,0.017087538213475462,-0.014554834820138486,0.004594884025458422,-0.007929067332403795,-0.004384080197831387,0.007351324658289292,0.012907385224773459,0.018925077942225466,-0.008017832184583252,0.009548999874367902,-0.006904400203620998
2023-12-18,-0.008713284948658041,0.02712884156926725,-0.008326362211157191,0.024819813897818222,-0.01101134054407822,0.0029337066561836867,0.005842185601250981,0.004968752985864454,0.01593722793378798,-0.003842040254224034,-0.0058115706861748394,0.007223057865714021
2023-12-19,0.005150219978795211,-0.0020274467759756176,0.011923184044109013,0.006423291236887828,0.01586336081395694,-0.007460779869589663,0.01314487476216679,0.0014271385665054915,0.040440372506448205,0.008903137176252284,0.020180349699748402,0.012972476876024696
2023-12-20,-0.010923946377109984,-0.01106895208954335,-0.011361343493697619,0.011086027456918933,-0.01310055451305754,-0.009556301687317094,-0.01148923892339211,-0.007282932544552213,-0.019030971070810154,-0.012853135635917013,-0.03939825045959673,-0.016910530495532105
2023-12-21,-0.0009800018680798505,0.011096871390431627,0.021780314430752946,0.015113048955992569,0.007869110683766544,0.004351015893548292,0.005494145481040035,0.007668663494985449,0.024400834611048295,0.005277924764334018,0.0295706936494629,0.004332282164489819
2023-12-22,-0.005757528686201786,-0.0029400973670256746,-0.0065547938866720844,0.006277914572475883,1.4403037433736738e-07,0.008248755376061111,-0.0008072145145295427,0.0025740836223025355,0.002969195246308719,0.0034285850292111054,-0.007911401626197146,0.0015594321807388834
2023-12-26,-0.0030508550300474956,-0.0002751447461558208,0.002843996564521988,0.0004907043028917081,0.002311941243662562,0.006389224591846697,0.00570407846487102,3.7554906951333235e-06,0.00014214859178234192,0.0009984436997441549,0.01590622781987765,0.002046917227908328
2023-12-27,0.0003078822029101582,-0.0006663413242133496,-0.0015938467152598178,-0.009872368845462233,0.0073109445823707365,0.0013217946864628061,0.0057879129616229975,-0.0017847428061241299,0.006829695936465584,0.00039349256308622755,0.018612405072142835,-0.004909441125004089
2023-12-28,0.0020163845403367454,5.091395511529391e-05,0.0031157703019733408,-0.001341294308214126,0.004809699385031551,0.0015640395503715866,0.005102967068390462,0.003024504455535303,0.0060815731751884695,0.009440057271584522,-0.03180428430420175,-0.01467001190351931
2023-12-29,-0.0056341834701928006,-0.009598462612883952,-0.007944728075098785,-0.0026874073579324486,-0.0018663132523675918,-0.0014312586282674965,-0.0013844196953652476,0.0018152885652425333,-0.00021,0.0021797655104896386,-0.018773856087399964,-0.0023060018254705394
2024-01-02,-0.03600661498892188,-0.013448970207501023,0.003399101264049851,-0.009941130897761831,0.006338238299323449,-0.012754447982245233,0.01142012848161855,-0.013968648733895918,0.03243012514478261,0.02778929537651253,-0.0004614583049958896,0.023584687959669833
2024-01-03,-0.007707744444430677,-0.00995782115920796,-0.021856517988449346,0.0055122306452491925,-0.016985246266174262,-0.008888699346233266,-0.004578288902629459,-0.0009479250679932402,-0.00021999999999999998,-0.0013792853505122402,-0.040353649843772765,0.008181853059686326
2024-01-04,-0.012919969724089266,-0.026487891590348703,0.006017547200942828,-0.016748951798139403,0.002818256543609563,0.00452708113957778,0.006416093498303186,-0.007397566867760165,-0.021747059894626223,-0.004863124961576039,-0.002400768627033425,-0.008939372609892084
2024-01-05,-0.004233077923683439,0.004414420246260041,0.013868673630141768,-0.004928715360449922,0.008893408803203216,-0.010788234684405375,0.004797208059854728,-0.0007364435959109647,0.01284289759127921,0.018438894806476754,-0.002069229589212631,0.002809736289089646
2024-01-08,0.02395489257768479,0.026356703830634595,0.01950751171783349,0.022634652852828393,0.00604237007484165,0.012220284783073352,-0.0016710485781310533,0.018651575756595814,0.0035126413432650084,-0.00880609697903423,0.012243646412957497,-0.016881847464815473
2024-01-09,-0.0024833487319911884,0.015004607114340927,-0.00457976374075242,0.014225213682467984,-0.013386698614869743,-0.006798051944486018,-0.00812618655332076,0.002715869822247694,-0.006305257172538716,-0.005618445568910337,-0.023052149320246133,-0.012605975160689177
2024-01-10,0.005451290663243678,0.015370940651907248,-0.006514438124026635,0.0084782490583698,-0.00485867597184997,0.006963849477499394,0.0018894136402430853,0.01835398132534671,-0.014165532506533853,-0.004939698874992906,-0.004561182513256769,-0.010052426578060493
2024-01-11,-0.003442520892343206,0.009212101662268045,-0.012613199458740733,-0.0011239781970565652,-0.006005892455510422,0.005548179270901231,-0.004430038585363174,0.004639393024980952,-0.020571793369211114,-0.03815718459255313,-0.028945319101363446,-0.00042261484458627963
2024-01-12,0.0015582116264553061,-0.00382869690053256,-0.016951947572835805,0.0037472732503468476,-0.00548659979813715,0.022227001403324006,-0.00755990806441942,0.00976368198313293,0.010343371098692098,0.015183462436151872,-0.036880513098772494,0.012752398217241166
2024-01-16,-0.012537144297068538,-0.009662449238027617,0.003467063802291668,-0.0013292274415811509,0.006927677761438765,0.006776294938521386,-0.006490441335920473,0.004413526199324445,-0.013460478414973555,-0.002647182062789135,0.004439894354722028,-0.022831152918723067
2024-01-17,-0.005393560763027662,-0.009687203666572499,-0.010957651935028847,-0.008479279665678964,-0.008815174245026315,-0.005490797065542898,-0.005577351017546197,-0.002269724164247535,-0.006222783737561801,-0.0020447846901705557,-0.020046295019533037,-0.007487840873617426
2024-01-18,0.032350700881001226,0.011578781932089941,-0.01250198692321647,0.014476639397855815,-0.0009357979735796793,0.004356154661607879,0.0017547858604506342,0.011077349803196966,-0.0023514369296607795,-0.0008294771174808277,-0.017246203279914,-0.0020761793436639996
2024-01-19,0.0153130144711896,0.011766946826648915,0.026674137403672634,0.02033296924451033,0.013815272822705114,0.027591022985078092,0.017042016594265182,0.011966640147886952,0.006544003868409585,0.016243492555050195,0.0012430807600990448,0.0013295281599173794
2024-01-22,0.011943246348790402,-0.0038249798622092012,-0.00557062829347388,-0.001976798788517533,0.009617687484713254,0.007652752894424462,-0.001394253719576579,-0.005637942002705067,0.0008407103150659381,0.007578401850997117,-0.016196244642273098,-0.0015607153552673633
2024-01-23,0.0064333454084452,0.007791406531487353,-0.00276824594752634,0.00634668766716928,-0.013667039661381166,0.006202372003795474,-0.006804013165626179,0.005807615661902131,0.004018854321114039,0.022994232814690704,0.0014083349277841364,0.011037922599623882
2024-01-24,-0.0037040015833296213,0.005227960655367013,-0.015263797307327411,0.01101226147195111,-0.0038180434035486343,-0.0002773712808518145,0.008715399906887076,0.008955193351587563,-0.0037374806253076564,-0.029888236267084037,-0.006483735117226887,0.017040762671627237
2024-01-25,-0.001916594294322673,0.005389771850602075,0.013036522275106653,0.021662272949380165,0.008478113659005857,0.0946456071556615,0.014090944218559163,0.005518205993490731,-0.01598492684320119,0.02975604733598158,-0.12147293136804815,0.02518147532501402
2024-01-26,-0.009232757426745676,0.008464596622424712,0.00034863391581485347,0.0007563024142630528,-0.01305001194503075,-0.01602615625962456,-0.004036424782997485,-0.002541648138096988,-0.00021999999999999998,0.006182757044041918,0.003174815203478396,0.0082986696393742
2024-01-29,-0.0038059086792312535,0.01322896590822775,0.005749349882811948,0.006607451242709115,0.00711225426097639,-0.0017139992065066131,0.0023920641705849044,0.014114116923488072,0.00014405957266016921,-0.0025335914413632276,0.04168991910385411,0.0010420417563478093
2024-01-30,-0.01946584717315381,-0.014234601164705653,0.07776825574437785,-0.011780278133424417,0.016360683641401304,0.0036808578111090485,0.02027450464529978,-0.002977946663256017,-0.01695939184642548,0.016011986465579994,0.003236783572134414,0.016458013041384164
2024-01-31,-0.019577474161707523,-0.024119390262627775,0.0168179620647767,-0.07372535174743544,-0.007612542745001229,-0.022629257839470344,-0.0110557316867288,-0.027166306892981388,0.0020005862341657666,0.008907317026061954,-0.02266377647032403,-0.01967640501208834
2024-02-01,0.013130530151549457,0.026078672108771617,0.0015941051533868034,0.006207530083963063,-0.0006267684729660115,0.01743127308477903,-0.0038233194308933804,0.01538433557940837,0.007544756698868492,0.01957513716458319,0.008172761388752824,-0.004295175309008982
2024-02-02,-0.005615089241969807,0.07845649218561838,0.0008191175039049971,0.005605726051543457,0.010236796778832645,-0.006148890763275362,0.0055460502751159425,0.0182158635950485,-0.013401624253319323,-0.011850926394281825,-0.005240164911426605,-0.0043118546779926225
2024-02-05,0.00963663971185351,-0.008940574595861018,-0.02899437524331001,0.00947386222335682,-0.012688723558476346,-0.01296630900132363,-0.001526209636200383,-0.013755172087335078,-0.013578044749215935,-0.00581857654171798,-0.03666365318513305,-0.00432890531716852
2024-02-06,0.008421574108827422,-0.00702113075414308,0.006140864804159473,0.0031019451640299945,0.004933234158869081,-0.0002644928296807301,0.003228264319966855,-0.000604310895762362,0.03479187165789681,-0.006978068045129083,0.0221030928940527,0.0066830518733194556
2024-02-07,0.0003711745190775763,0.007948468416245013,0.017933572842232338,0.00852378145313719,0.004127882945697258,0.0015892291447699314,0.0016747182043599807,0.020900260435221352,0.0019718270800693095,-0.016110039750968096,0.01318813963135228,-0.0005033407447024417
2024-02-08,-0.005964637841636767,-0.004256223223746481,-0.002017832630725259,0.0034716293655721476,-0.004399733434881937,0.012311917253133452,-0.0038010123716982324,-6.513326028740978e-05,0.000152870694036177,-0.029638792528666257,0.010345473441792307,0.0169099129811932
2024-02-09,0.0038838748055523443,0.02693319777292107,-0.0025386944404369293,0.020167753111173515,-0.002235730224717304,0.010529818008510093,0.0009913180719581128,0.015341390299797907,-0.00057273906665929,0.0009789987842017556,0.02094430374167149,-0.021369915949562123
2024-02-12,-0.009211885648580954,-0.012305159915523457,0.0184621374214478,-0.010128855193736032,0.021598275356820507,-0.001176003498874324,0.004246735931755995,-0.012788708036268593,0.003418486305566003,0.01047900742820067,-0.028313539988478475,0.013546536946010422
2024-02-13,-0.011484290554433297,-0.02167917156124317,-0.02490453152252887,-0.016077694990939317,-0.03558606469120869,-0.013424418002372885,-0.008913566247611372,-0.02173862919158338,-0.02515579732615043,-0.0072607005221409626,-0.02205659811661471,-0.008819021761623148
2024-02-14,-0.0050197771377960675,0.013665689909627953,0.0013562413264394547,0.0050506584239036634,-0.00208459169803772,-0.000917547716542356,0.009947327599025212,0.009455308845801634,0.004980948925845262,0.0003817455776431879,0.025276372853585017,-0.005143876052435338
2024-02-15,-0.0017847098025872265,-0.007111349311422389,0.01594847956873662,-0.021957934802666012,0.019311799664244723,0.017766669877128872,0.02160448817518028,-0.0073651828817495445,0.014544713155384902,0.010434518098509303,0.06200180550417671,0.028449448568095104
2024-02-16,-0.008640459486516218,-0.001917941929974366,-0.007647841904953335,-0.015355306905058886,-0.0027526450093317677,0.003910520302515196,-0.004880088307457743,-0.006359206060348855,0.003788611305745303,-0.007231464569987979,-0.002704387665813225,-0.00021
2024-02-20,-0.004323787773456057,-0.01454539469369316,0.007800397091035237,0.002893739790692561,-2.053111514533734e-06,-0.02259321968361656,0.003700014922194449,-0.0033530178526975495,-0.001296247158434861,-0.0037457674108675853,-0.03116775211743845,-0.009657647508626478
2024-02-21,0.003975919930908222,0.00882755380828164,0.012094595370494997,0.011323121458465079,0.009542437803109526,-0.020598302184538352,0.006299629845022902,-0.0017244343449920995,0.0026896620685191042,0.005112379668390331,0.00500268473502845,0.02022782016849072
2024-02-22,0.011033847946204255,0.0353200173395745,-0.004008502732947351,0.010079313053498006,0.0054561355987628336,0.02488747749953806,0.01178578420922287,0.02333660980306811,-0.00454684425503289,-0.02432771100140092,0.013344445406056326,-0.0010682710854865284
