Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2023-09-01,27.861236572265625,10.818167686462402,33.016357421875,315.48876953125,140.24313354492188,140.7471466064453,13.227023124694824,107.81629180908203
2023-09-05,27.543977737426758,10.773612022399902,32.760414123535156,311.9715270996094,140.42323303222656,139.1941375732422,13.073534965515137,107.8257827758789
2023-09-06,27.29401397705078,10.75578784942627,32.30760192871094,309.4468994140625,140.35687255859375,138.96408081054688,13.19090747833252,108.75654602050781
2023-09-07,27.044050216674805,10.65776538848877,32.06150436401367,310.2466735839844,139.84498596191406,137.7753448486328,13.19090747833252,108.22468566894531
2023-09-08,27.265172958374023,10.960744857788086,32.43557357788086,313.6771545410156,139.99664306640625,137.88082885742188,13.00130558013916,109.80127716064453
2023-09-11,27.380537033081055,10.889457702636719,32.1107177734375,312.83880615234375,140.66024780273438,138.48475646972656,13.109650611877441,108.42414093017578
2023-09-12,27.851625442504883,11.094413757324219,32.947452545166016,318.8614196777344,138.6884765625,140.2869873046875,13.055479049682617,111.5868148803711
2023-09-13,27.76509666442871,11.263725280761719,33.13448715209961,322.79302978515625,138.92543029785156,140.35409545898438,13.19993782043457,110.58958435058594
2023-09-14,28.072744369506836,11.245903015136719,33.13448715209961,332.03411865234375,139.68382263183594,143.07662963867188,13.597200393676758,112.56507873535156
2023-09-15,27.726640701293945,11.236991882324219,33.419960021972656,330.0779724121094,138.3945770263672,142.6548309326172,13.750686645507812,110.83650970458984
2023-09-18,27.649728775024414,10.996390342712402,32.81948471069336,330.82958984375,137.54139709472656,142.95201110839844,13.624284744262695,111.72927856445312
2023-09-19,27.543977737426758,11.192438125610352,33.429805755615234,329.45159912109375,138.8970184326172,142.76986694335938,13.732629776000977,111.43487548828125
2023-09-20,27.447834014892578,11.014212608337402,32.681671142578125,324.4504089355469,142.03480529785156,142.16592407226562,14.039605140686035,110.55158233642578
2023-09-21,26.967138290405273,10.871633529663086,32.199317932128906,318.2254333496094,139.71226501464844,141.0539093017578,13.822916984558105,108.9939956665039
2023-09-22,26.572967529296875,11.076591491699219,32.07135009765625,315.9609375,139.26670837402344,139.70220947265625,13.651371002197266,109.16494750976562
2023-09-25,26.53451156616211,11.210258483886719,32.543861389160156,316.8763732910156,138.85906982421875,140.39244079589844,13.597200393676758,110.39013671875
2023-09-26,26.121112823486328,11.076591491699219,31.7563419342041,312.0390319824219,135.78765869140625,138.93531799316406,13.56108570098877,110.56109619140625
2023-09-27,26.21725082397461,11.040946960449219,31.844942092895508,310.2370300292969,135.72129821777344,139.7501678466797,13.425653457641602,114.16065979003906
2023-09-28,26.496055603027344,11.192438125610352,32.64228820800781,313.3687744140625,134.21401977539062,141.4852752685547,13.552055358886719,113.46733856201172
2023-09-29,26.3230037689209,11.067679405212402,32.45525360107422,311.7981262207031,133.00059509277344,139.0216064453125,13.56108570098877,111.67229461669922
2023-10-02,25.66925621032715,10.969657897949219,31.963069915771484,306.91253662109375,133.47459411621094,137.82330322265625,13.245081901550293,109.82028198242188
2023-10-03,24.909753799438477,10.75578784942627,30.89008331298828,294.98291015625,133.08592224121094,136.80712890625,13.34439468383789,110.0102310180664
2023-10-04,24.938596725463867,10.68449878692627,30.55539321899414,297.3727111816406,133.73056030273438,137.42068481445312,13.227023124694824,105.89778137207031
2023-10-05,25.05396270751953,10.604299545288086,29.836788177490234,299.20355224609375,134.1571502685547,138.00009155273438,13.38953971862793,103.51390075683594
2023-10-06,25.063575744628906,10.69340991973877,30.41757583618164,301.111572265625,134.64060974121094,140.12464904785156,13.295686721801758,101.78534698486328
2023-10-09,25.2943115234375,10.75578784942627,30.50617218017578,301.23681640625,134.80177307128906,139.80596923828125,13.55331802368164,105.34693145751953
2023-10-10,25.967288970947266,10.871633529663086,30.988521575927734,303.3182373046875,134.71644592285156,140.65579223632812,13.764946937561035,104.9005355834961
2023-10-11,25.976903915405273,10.916190147399902,30.496328353881836,301.63189697265625,135.77818298339844,141.13864135742188,13.590126037597656,101.13951110839844
2023-10-12,25.861536026000977,10.69340991973877,29.84663200378418,298.5772399902344,133.8917236328125,140.81031799316406,13.295686721801758,101.12051391601562
2023-10-13,25.726940155029297,10.52409839630127,29.196935653686523,298.0472106933594,131.25633239746094,142.92523193359375,13.212876319885254,104.34968566894531
2023-10-16,25.948060989379883,10.63103199005127,29.59069061279297,302.9520568847656,131.9673309326172,142.78038024902344,13.258882522583008,104.4256591796875
2023-10-17,26.553743362426758,10.72905445098877,29.856475830078125,298.1050720214844,133.0195770263672,142.47132873535156,13.415302276611328,105.7933120727539
2023-10-18,26.255704879760742,10.47063159942627,29.019744873046875,290.9742736816406,132.68777465820312,140.90689086914062,13.176072120666504,107.27493286132812
2023-10-19,25.919218063354492,10.274584770202637,28.872087478637695,288.3050842285156,130.82974243164062,140.3081512451172,14.040982246398926,107.34141540527344
2023-10-20,25.2943115234375,10.37260913848877,29.196935653686523,289.1337585449219,130.0239715576172,138.04835510253906,14.151395797729492,105.49889373779297
2023-10-23,24.58287811279297,10.230029106140137,28.76380729675293,288.3339538574219,129.2845458984375,136.16522216796875,13.755744934082031,103.9507827758789
2023-10-24,24.486736297607422,10.149828910827637,28.11410903930664,288.2954406738281,130.62120056152344,136.3294219970703,14.289414405822754,102.94403839111328
2023-10-25,24.563648223876953,10.28349494934082,28.557086944580078,285.9635314941406,129.94813537597656,135.5858154296875,13.976574897766113,103.13399505615234
2023-10-26,25.111648559570312,10.114185333251953,28.104263305664062,286.1850891113281,136.2805938720703,135.93345642089844,13.912164688110352,102.19374084472656
2023-10-27,24.198322296142578,8.875531196594238,26.795032501220703,279.3627014160156,135.10511779785156,131.03732299804688,13.636131286621094,100.24674224853516
2023-10-30,24.6982479095459,8.706219673156738,26.93284797668457,289.8853759765625,135.2093963623047,132.70799255371094,14.040982246398926,100.56015014648438
2023-10-31,25.32315444946289,8.823869705200195,27.759729385375977,292.5642395019531,137.1148223876953,134.29176330566406,14.169797897338867,100.53166961669922
2023-11-01,25.38083839416504,8.968671798706055,27.562854766845703,295.985107421875,137.8352813720703,134.17587280273438,14.335419654846191,100.33220672607422
2023-11-02,26.553743362426758,9.176824569702148,28.35036277770996,302.3450012207031,139.36151123046875,136.5708465576172,14.47343635559082,103.62786865234375
2023-11-03,27.322856903076172,9.556930541992188,29.305219650268555,315.7007141113281,140.20518493652344,138.0966796875,14.611454963684082,102.36469268798828
2023-11-06,27.236331939697266,9.330677032470703,28.65552520751953,312.125732421875,141.21954345703125,139.1396484375,14.491840362548828,100.5506591796875
2023-11-07,27.072893142700195,9.203975677490234,27.96645164489746,312.1642761230469,141.0868377685547,139.07203674316406,14.574649810791016,98.97406768798828
2023-11-08,26.81331443786621,9.095375061035156,27.129722595214844,312.7520446777344,140.3284454345703,139.7576904296875,14.399827003479004,97.75837707519531
2023-11-09,26.467212677001953,8.778618812561035,26.233928680419922,309.1095886230469,140.568115234375,139.34242248535156,14.381424903869629,97.78687286376953
2023-11-10,26.61142349243164,8.923420906066895,26.43080711364746,313.66754150390625,142.86907958984375,141.40904235839844,14.390625953674316,98.53718566894531
2023-11-13,26.63065528869629,8.887222290039062,26.48002815246582,315.0165710449219,141.98704528808594,140.7813262939453,14.335419654846191,99.5724105834961
2023-11-14,28.09197235107422,9.412127494812012,27.759729385375977,326.3969421386719,144.20169067382812,143.3501434326172,14.381424903869629,99.95579528808594
2023-11-15,28.476531982421875,9.475480079650879,27.700668334960938,325.3176574707031,146.2821044921875,144.6055450439453,14.501039505004883,99.35197448730469
2023-11-16,28.399620056152344,9.194926261901855,27.05097198486328,324.4214782714844,146.74229431152344,146.2569122314453,14.611454963684082,98.20184326171875
2023-11-17,28.8226318359375,9.294477462768555,27.592384338378906,326.849853515625,146.57931518554688,147.5799560546875,14.62985610961914,100.59794616699219
2023-11-20,28.851476669311523,9.357828140258789,28.074735641479492,327.1003723144531,147.97906494140625,148.03384399414062,14.81387996673584,100.15706634521484
2023-11-21,28.51498794555664,9.222075462341309,27.464414596557617,322.7833557128906,147.55723571777344,147.7248077392578,14.896690368652344,100.11872863769531
2023-11-22,28.486143112182617,9.285426139831543,27.661291122436523,326.31982421875,148.7268829345703,148.07244873046875,14.878289222717285,99.68743133544922
2023-11-24,28.582284927368164,9.412127494812012,27.74004554748535,326.811279296875,148.77479553222656,148.27523803710938,14.915092468261719,100.22415161132812
2023-11-27,28.418848037719727,9.357828140258789,28.0550479888916,325.42364501953125,149.14869689941406,147.93727111816406,14.915092468261719,99.63949584960938
2023-11-28,28.39000701904297,9.384978294372559,28.4389591217041,325.3658752441406,149.22540283203125,148.27523803710938,14.887490272521973,99.58199310302734
2023-11-29,29.139892578125,9.584080696105957,31.106647491455078,330.57330322265625,149.95404052734375,149.02853393554688,14.997903823852539,98.08682250976562
2023-11-30,29.546903610229492,9.285426139831543,31.19549560546875,331.81683349609375,152.01528930664062,150.72816467285156,15.246334075927734,98.47019958496094
2023-12-01,30.002363204956055,9.575031280517578,31.945772171020508,338.5107116699219,153.9231414794922,151.4621124267578,15.421158790588379,98.7098159790039
2023-12-04,29.86669158935547,9.683632850646973,32.64667892456055,339.443359375,154.45045471191406,152.5726776123047,15.329144477844238,98.173095703125
2023-12-05,29.634117126464844,9.593131065368652,32.26166915893555,332.0208740234375,154.72848510742188,152.55337524414062,15.84441089630127,96.26579284667969
2023-12-06,29.585664749145508,9.674581527709961,32.48872375488281,332.23455810546875,153.664306640625,150.95025634765625,15.586779594421387,94.9910659790039
2023-12-07,29.711641311645508,9.792232513427734,33.08104705810547,334.80914306640625,153.60678100585938,151.41380310058594,15.724797248840332,94.32974243164062
2023-12-08,30.002363204956055,9.96418571472168,33.31797790527344,340.84234619140625,155.27496337890625,153.08448791503906,15.568376541137695,95.41278839111328
2023-12-11,29.895767211914062,10.018486976623535,33.150150299072266,341.745849609375,156.760986328125,153.64462280273438,15.292342185974121,95.4798812866211
2023-12-12,29.789167404174805,10.099937438964844,32.99219512939453,342.5716857910156,157.91143798828125,155.01593017578125,15.099116325378418,93.9751205444336
2023-12-13,31.048959732055664,10.172338485717773,33.55490493774414,352.4035949707031,156.86642456054688,155.53741455078125,15.1359224319458,94.8089599609375
2023-12-14,32.89019012451172,10.932549476623535,35.78596878051758,372.55316162109375,156.18576049804688,158.366943359375,15.319945335388184,97.3584213256836
2023-12-15,32.56070327758789,10.87824821472168,35.27262496948242,369.67742919921875,155.53379821777344,159.56442260742188,15.200329780578613,96.70668029785156
2023-12-18,32.395965576171875,10.796796798706055,34.9863395690918,365.6844177246094,156.02276611328125,160.53013610839844,15.145120620727539,97.4255142211914
2023-12-19,32.473487854003906,10.87824821472168,35.41083526611328,371.56219482421875,154.89144897460938,162.6739959716797,15.283138275146484,98.7098159790039
2023-12-20,31.95988655090332,10.679146766662598,35.015953063964844,366.77252197265625,153.44378662109375,160.83917236328125,15.089914321899414,97.06129455566406
2023-12-21,32.17308044433594,11.167852401733398,35.78596878051758,369.7356872558594,154.14364624023438,161.756591796875,15.172725677490234,97.50218200683594
2023-12-22,32.395965576171875,11.176901817321777,35.55891799926758,369.8133850097656,155.44752502441406,161.66001892089844,15.227932929992676,97.6747055053711
2023-12-26,32.81266784667969,11.267403602600098,35.66751480102539,370.7460632324219,156.47337341308594,162.61605834960938,15.246334075927734,97.89514923095703
2023-12-27,32.79328536987305,11.213103294372559,35.6181526184082,373.534423828125,156.71304321289062,163.5914306640625,15.255537033081055,97.43508911132812
2023-12-28,32.83204650878906,11.167852401733398,35.73661422729492,375.409423828125,156.99107360839844,164.46058654785156,15.402753829956055,96.02619171142578
2023-12-29,32.6285400390625,11.032099723815918,35.46019744873047,374.7876281738281,156.79931640625,164.26744079589844,15.439558982849121,95.82492065429688
2024-01-02,32.8514289855957,11.004949569702148,35.588531494140625,377.24560546875,154.8339385986328,166.17955017089844,15.872014999389648,98.10599517822266
2024-01-03,32.49286651611328,10.597694396972656,34.818519592285156,370.92095947265625,153.4917449951172,165.45529174804688,15.853610038757324,98.93025207519531
2024-01-04,32.754520416259766,10.570544242858887,35.03570556640625,372.0479431152344,154.22035217285156,166.55323791503906,15.780001640319824,98.06765747070312
2024-01-05,33.36503219604492,10.724396705627441,35.529300689697266,375.4385986328125,152.5904998779297,167.38890075683594,16.074440002441406,98.36478424072266
2024-01-08,33.10338592529297,10.832998275756836,36.23021697998047,377.7897033691406,154.48880004882812,167.14598083496094,15.936423301696777,96.72583770751953
2024-01-09,32.589778900146484,10.71534538269043,36.072261810302734,372.81549072265625,153.47256469726562,165.82452392578125,15.85039234161377,95.52779388427734
2024-01-10,32.56070327758789,10.70629596710205,35.8452033996582,371.0860900878906,154.57508850097656,166.17430114746094,15.775580406188965,94.5885238647461
2024-01-11,32.1246223449707,10.597694396972656,35.400962829589844,368.9390563964844,155.46670532226562,165.47470092773438,15.17710018157959,94.5693588256836
2024-01-12,31.785451889038086,10.371441841125488,34.80864334106445,366.9959716796875,158.95645141601562,164.26011657714844,15.410881996154785,95.79615783691406
2024-01-16,31.126483917236328,10.371441841125488,34.93697738647461,369.61907958984375,160.06857299804688,163.23016357421875,15.373477935791016,93.63008117675781
2024-01-17,30.81637954711914,10.19948959350586,34.56184387207031,366.44219970703125,159.2248992919922,162.3556365966797,15.345422744750977,92.94959259033203
2024-01-18,30.748546600341797,9.946084976196289,34.137351989746094,366.179931640625,159.95352172851562,162.67628479003906,15.33607006072998,92.7770767211914
2024-01-19,31.223392486572266,10.136137962341309,35.05544662475586,371.3193054199219,164.40200805664062,165.4844207763672,15.588555335998535,92.92082977294922
2024-01-22,31.543182373046875,10.136137962341309,34.86787414550781,374.9722595214844,165.6962890625,165.29010009765625,15.710122108459473,92.7962417602539
2024-01-23,31.756376266479492,10.28998851776123,34.77903366088867,369.92999267578125,166.7604522705078,164.2018280029297,16.07482147216797,93.84095001220703
2024-01-24,31.95988655090332,9.982285499572754,34.25581359863281,368.5989990234375,166.75088500976562,165.6690216064453,15.597908020019531,95.46070098876953
2024-01-25,32.35719680786133,10.262840270996094,34.70992660522461,371.8050842285156,182.56980895996094,168.03990173339844,16.065471649169922,97.88555908203125
2024-01-26,32.395965576171875,10.308091163635254,34.72966766357422,367.03485107421875,179.68405151367188,167.3986053466797,16.1683349609375,98.71939849853516
2024-01-29,32.570396423339844,10.452893257141113,34.93697738647461,369.7259826660156,179.41561889648438,167.8358612060547,16.130929946899414,98.843994140625
2024-01-30,33.71390151977539,10.661044120788574,37.661651611328125,375.8563537597656,180.11549377441406,171.27554321289062,16.392763137817383,100.49251556396484
2024-01-31,32.95802307128906,10.606744766235352,38.30332565307617,373.0777893066406,176.0792694091797,169.41966247558594,16.54238510131836,98.53729248046875
2024-02-01,32.51224899291992,10.95064926147461,38.372432708740234,372.92230224609375,179.18551635742188,168.80751037597656,16.869680404663086,98.13475799560547
2024-02-02,32.43472671508789,10.986849784851074,38.411922454833984,376.818115234375,178.12135314941406,169.77919006347656,16.67329978942871,97.73221588134766
2024-02-05,31.969573974609375,10.489091873168945,37.30625915527344,372.1159362792969,175.84918212890625,169.55567932128906,16.579792022705078,97.32967376708984
2024-02-06,32.01803207397461,10.923497200012207,37.54318618774414,374.02984619140625,175.83958435058594,170.13868713378906,16.467575073242188,98.00057220458984
2024-02-07,32.1536979675293,11.584157943725586,38.22435760498047,375.65234375,176.15597534179688,170.45936584472656,16.205738067626953,97.9718246459961
2024-02-08,32.095550537109375,11.611308097839355,38.155250549316406,374.0783996582031,178.3617706298828,169.84719848632812,15.728825569152832,99.64909362792969
2024-02-09,32.04709243774414,11.475556373596191,38.06640625,373.32061767578125,180.27735900878906,170.0512237548828,15.747526168823242,97.54051971435547
2024-02-12,32.58008575439453,11.747058868408203,38.777183532714844,381.4621276855469,180.1032257080078,170.8091278076172,15.915849685668945,98.88233184814453
2024-02-13,31.736995697021484,11.475556373596191,37.819602966308594,367.96746826171875,177.72325134277344,169.32249450683594,15.803634643554688,98.03105926513672
2024-02-14,32.105247497558594,11.366955757141113,37.87883377075195,367.2777404785156,177.59747314453125,171.04234313964844,15.812984466552734,97.5473861694336
2024-02-15,33.01616668701172,11.636490821838379,38.490901947021484,374.4476318359375,180.79010009765625,174.77352905273438,15.98130989074707,100.3430404663086
2024-02-16,33.035552978515625,11.432015419006348,38.204612731933594,373.4955139160156,181.53506469726562,173.95733642578125,15.869093894958496,100.3430404663086
2024-02-20,32.909568786621094,11.385544776916504,38.51063919067383,373.5732421875,177.4717254638672,174.6374969482422,15.812984466552734,99.39502716064453
2024-02-21,32.657615661621094,11.283306121826172,38.9844970703125,377.21649169921875,173.8533935546875,175.77435302734375,15.897147178649902,101.42646026611328
2024-02-22,32.570396423339844,11.264717102050781,38.836421966552734,379.3538513183594,178.2166748046875,177.88287353515625,15.51374626159668,101.33940887451172
2024-02-23,32.87080764770508,11.283306121826172,39.12270736694336,379.9173889160156,179.67752075195312,178.7768096923828,15.710122108459473,100.4494400024414
2024-02-26,32.570396423339844,11.10671329498291,39.28065872192383,379.1109619140625,178.13926696777344,178.16464233398438,15.523097038269043,100.84605407714844
2024-02-27,33.219669342041016,11.153185844421387,39.66566467285156,379.6841735839844,178.85519409179688,178.25210571289062,15.738177299499512,100.63323211669922
2024-02-28,33.248748779296875,11.432015419006348,40.10990524291992,384.6936340332031,179.27120971679688,179.15576171875,15.859742164611816,100.91377258300781
2024-02-29,33.687896728515625,11.562135696411133,40.575260162353516,380.6528015136719,179.00999450683594,180.7881622314453,15.831687927246094,101.10723114013672
2024-03-01,33.521995544433594,11.571430206298828,40.58516311645508,379.72332763671875,182.0768585205078,180.03994750976562,15.878443717956543,102.3841323852539
2024-03-04,34.302711486816406,11.840964317321777,40.5257568359375,383.7837829589844,186.77871704101562,181.3905792236328,15.710122108459473,100.95246124267578
2024-03-05,34.53692626953125,11.692255973815918,40.2485237121582,382.4726867675781,185.704833984375,183.20761108398438,16.056121826171875,102.19066619873047
2024-03-06,34.566200256347656,11.506370544433594,39.75346374511719,381.16162109375,189.77786254882812,184.1598358154297,16.065471649169922,103.28376770019531
2024-03-07,34.77114486694336,11.534252166748047,38.96135711669922,380.0461730957031,190.1455078125,182.54685974121094,15.943901062011719,103.86418151855469
2024-03-08,34.741859436035156,11.320483207702637,39.10987854003906,378.63726806640625,189.57469177246094,182.88694763183594,16.08417320251465,104.84119415283203
2024-03-11,35.024871826171875,11.255422592163086,39.13957977294922,377.8251647949219,185.49200439453125,182.9549560546875,16.205738067626953,105.4603042602539
2024-03-12,35.09318161010742,11.255422592163086,38.8227424621582,379.8016052246094,191.34515380859375,184.4610595703125,16.08417320251465,104.78314971923828
2024-03-13,35.21029281616211,11.497076034545898,39.862369537353516,383.84246826171875,190.30029296875,185.95741271972656,16.07482147216797,105.95365142822266
2024-03-14,34.82969284057617,11.227540016174316,38.991065979003906,380.2222900390625,187.1366729736328,182.64404296875,15.906499862670898,107.83030700683594
2024-03-15,34.55644226074219,11.208951950073242,40.288124084472656,378.8525085449219,184.85348510742188,184.9080047607422,15.943901062011719,107.63682556152344
2024-03-18,35.1419792175293,11.320483207702637,40.41684341430664,376.0738525390625,185.45330810546875,187.20114135742188,16.177682876586914,108.63320922851562
2024-03-19,35.1614990234375,11.432015419006348,41.10002899169922,380.271240234375,187.04962158203125,188.2991180419922,16.056121826171875,109.39740753173828
2024-03-20,35.8641471862793,11.98967456817627,42.42679214477539,387.91265869140625,187.6494598388672,190.76715087890625,16.093521118164062,109.3006820678711
2024-03-21,36.6058235168457,12.00826358795166,42.99116134643555,404.7805480957031,185.6564483642578,193.4197998046875,16.04676628112793,109.78434753417969
2024-03-22,36.15690994262695,11.998969078063965,42.63472366333008,398.039306640625,184.63096618652344,191.04893493652344,15.878443717956543,109.78434753417969
2024-03-25,35.97148895263672,11.98967456817627,43.11988067626953,396.1998596191406,182.64764404296875,189.29995727539062,16.009363174438477,110.9064712524414
2024-03-26,36.19594955444336,11.562135696411133,43.565433502197266,397.4130554199219,182.36709594726562,190.18414306640625,16.065471649169922,110.07455444335938
2024-03-27,36.89859390258789,12.138382911682129,44.14960479736328,406.2873229980469,184.59225463867188,193.8667755126953,16.41146469116211,111.21602630615234
2024-03-28,37.00593948364258,12.34285831451416,44.902103424072266,408.67462158203125,184.74705505371094,194.6246795654297,16.458223342895508,112.4445571899414
2024-04-01,36.615577697753906,12.352152824401855,44.95160675048828,404.5848693847656,183.65380859375,193.30319213867188,16.364709854125977,113.1700668334961
2024-04-02,36.400882720947266,12.34285831451416,44.4466438293457,401.29736328125,182.73472595214844,193.22547912597656,16.383413314819336,115.38529205322266
2024-04-03,36.537506103515625,12.686748504638672,44.723876953125,405.0643310546875,184.6890106201172,192.68133544921875,16.467575073242188,115.4046401977539
2024-04-04,36.0300407409668,12.277798652648926,43.248600006103516,397.4815673828125,181.8253173828125,191.21534729003906,16.4301700592041,115.8109359741211
2024-04-05,36.2154655456543,12.34285831451416,43.79316329956055,399.2622985839844,182.98626708984375,192.97454833984375,16.289901733398438,117.40705871582031
2024-04-08,36.596065521240234,12.46368408203125,43.90208053588867,401.678955078125,183.64414978027344,193.981201171875,16.130929946899414,116.61383819580078
2024-04-09,36.820518493652344,12.584511756896973,44.28822708129883,401.8453063964844,183.15072631835938,192.6813201904297,16.062496185302734,117.22325134277344
2024-04-10,35.76655197143555,12.138382911682129,43.50602340698242,392.1100769042969,179.9871063232422,191.0394287109375,15.900922775268555,118.20994567871094
2024-04-11,35.473785400390625,12.119794845581055,43.40701675415039,388.90087890625,179.85165405273438,191.0003204345703,15.606285095214844,117.81333923339844
2024-04-12,34.92728805541992,11.720139503479004,42.65452575683594,381.08331298828125,176.33978271484375,178.64682006835938,15.501734733581543,116.43971252441406
2024-04-15,35.08342742919922,11.366954803466797,42.26837158203125,392.22747802734375,175.3529510498047,178.74456787109375,15.435205459594727,115.77223205566406
2024-04-16,33.84403991699219,11.236833572387695,42.23866653442383,388.29425048828125,177.77163696289062,176.7019500732422,15.29263687133789,114.81455993652344
2024-04-17,34.38078308105469,11.190362930297852,42.0406494140625,395.19207763671875,177.1427764892578,175.99827575683594,15.321151733398438,114.75652313232422
2024-04-18,34.90776443481445,11.208951950073242,42.02083969116211,394.4093322753906,175.56581115722656,177.14173889160156,15.520744323730469,114.65010833740234
2024-04-19,36.07884216308594,11.283306121826172,41.951534271240234,395.2801513671875,175.67222595214844,181.58860778808594,15.691825866699219,115.96570587158203
2024-04-22,36.820518493652344,11.971086502075195,42.78323745727539,408.34197998046875,175.98182678222656,185.1167755126953,15.501734733581543,116.62348937988281
2024-04-23,37.44509506225586,12.026850700378418,44.65456771850586,414.84844970703125,176.26239013671875,187.78489685058594,15.682317733764648,117.0781478881836
2024-04-24,37.396297454833984,12.03614616394043,44.63477325439453,413.9091796875,178.11026000976562,188.70359802246094,15.97695541381836,117.09750366210938
2024-04-25,36.99618148803711,12.119794845581055,45.169437408447266,410.9837341308594,163.41445922851562,188.9870147705078,15.758356094360352,117.36835479736328
2024-04-26,36.918113708496094,11.887436866760254,45.38726043701172,418.3414001464844,161.69236755371094,189.10430908203125,15.91993236541748,114.1083984375
2024-04-29,36.644859313964844,11.850259780883789,45.585289001464844,421.511474609375,161.98260498046875,188.89906311035156,16.176549911499023,115.73353576660156
2024-04-30,36.11787414550781,11.292600631713867,44.0901985168457,417.4999694824219,160.79263305664062,187.39398193359375,16.052993774414062,114.40827178955078
2024-05-01,36.059322357177734,11.339072227478027,44.03079605102539,417.73480224609375,159.08021545410156,187.51124572753906,16.081504821777344,112.24140930175781
2024-05-02,35.99100875854492,11.608607292175293,44.228816986083984,423.2335205078125,159.33175659179688,187.31578063964844,15.98646354675293,112.4445571899414
2024-05-03,36.35209274291992,11.552842140197754,44.41694259643555,428.7223815917969,160.31858825683594,186.1918487548828,16.014976501464844,112.21239471435547
2024-05-06,36.7814826965332,11.617901802062988,44.61497116088867,434.09393310546875,163.1242218017578,187.6480712890625,16.148035049438477,112.93790435791016
2024-05-07,36.92787170410156,11.448572158813477,44.832794189453125,434.2210693359375,162.90170288085938,187.40374755859375,16.23357582092285,112.37684631347656
2024-05-08,36.801002502441406,11.429757118225098,44.60506820678711,437.3031311035156,164.37225341796875,191.21534729003906,16.2620906829834,112.35749816894531
2024-05-09,37.357261657714844,11.410943031311035,44.91200637817383,445.7272644042969,162.4571990966797,193.02340698242188,16.328622817993164,114.5727310180664
2024-05-10,37.52315902709961,11.279242515563965,44.763484954833984,444.9151916503906,163.31700134277344,194.26463317871094,16.31911849975586,114.1083984375
2024-05-13,37.2889518737793,11.599087715148926,44.723876953125,443.77044677734375,163.7176055908203,194.22552490234375,16.4046573638916,114.0600357055664
2024-05-14,37.562198638916016,11.702567100524902,44.585262298583984,448.574462890625,163.52218627929688,196.9425048828125,16.44267463684082,114.75242614746094
2024-05-15,37.97207260131836,11.580273628234863,45.04072189331055,456.0299987792969,164.4015350341797,197.52891540527344,16.471187591552734,115.6398696899414
2024-05-16,38.27460479736328,11.646123886108398,45.41696548461914,454.4938659667969,165.09527587890625,197.88075256347656,16.44267463684082,114.94746398925781
2024-05-17,38.34291458129883,11.552051544189453,45.308048248291016,457.6247863769531,165.1538848876953,200.14816284179688,16.537717819213867,116.67357635498047
2024-05-20,37.88424301147461,11.429757118225098,44.66447448730469,452.9479675292969,166.0234832763672,191.1469268798828,16.65177345275879,115.72763061523438
2024-05-21,38.694236755371094,11.429757118225098,44.47634506225586,460.2567443847656,169.4920654296875,194.99761962890625,16.414161682128906,114.9279556274414
2024-05-22,38.80158615112305,11.31687068939209,43.53573226928711,452.40008544921875,169.70703125,193.81504821777344,16.63276481628418,112.61672973632812
2024-05-23,38.22580337524414,11.392128944396973,43.298099517822266,448.2613525390625,166.75628662109375,192.45654296875,16.604249954223633,110.69556427001953
2024-05-24,38.7430305480957,11.439165115356445,43.674354553222656,451.2259826660156,166.9712371826172,196.16064453125,16.63276481628418,110.60780334472656
2024-05-28,38.3721923828125,10.987619400024414,42.66442108154297,449.88555908203125,165.7694549560547,194.97805786132812,16.414161682128906,112.01210021972656
2024-05-29,37.786659240722656,10.874733924865723,42.218868255615234,447.3025207519531,163.21929931640625,193.6195831298828,16.271596908569336,110.81259155273438
2024-05-30,37.69882583618164,11.072283744812012,42.981266021728516,443.1781311035156,161.8318634033203,194.81192016601562,16.746816635131836,111.1636734008789
2024-05-31,39.02604293823242,11.410943031311035,44.54566192626953,449.3695983886719,163.02389526367188,198.03712463378906,17.31708335876465,114.35260009765625
2024-06-03,38.918697357177734,11.467387199401855,45.28825378417969,447.8537292480469,161.48988342285156,197.24551391601562,17.117488861083984,111.61225891113281
2024-06-04,38.72351837158203,11.31687068939209,44.81298828125,448.168701171875,162.0077362060547,194.64578247070312,17.440641403198242,109.87640380859375
2024-06-05,38.996768951416016,11.354499816894531,45.169437408447266,454.44879150390625,163.54173278808594,192.78884887695312,17.393117904663086,110.31524658203125
2024-06-06,38.7430305480957,11.354499816894531,45.1595344543457,450.9248962402344,164.34292602539062,192.44679260253906,17.374107360839844,111.1441650390625
2024-06-07,39.05721664428711,11.429757118225098,45.38786315917969,447.7848815917969,166.1114044189453,195.4178924560547,17.203027725219727,109.95441436767578
2024-06-10,38.949214935302734,11.646123886108398,47.22442626953125,446.44610595703125,166.4729461669922,195.08560180664062,16.974924087524414,110.27622985839844
2024-06-11,38.153934478759766,11.392128944396973,47.85977554321289,437.3114929199219,165.437255859375,189.95458984375,16.974924087524414,109.3887939453125
2024-06-12,38.693939208984375,11.363907814025879,48.50505447387695,441.6721496582031,165.1245880126953,187.188720703125,16.737314224243164,108.1795425415039
2024-06-13,38.54666519165039,11.232205390930176,47.30384826660156,439.3589172363281,165.2418212890625,189.2704620361328,16.794340133666992,107.31161499023438
