Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
GM,2023-11-01,45289590784,0.00027167015641934916,0.0193404,0.019068729843580653,0.7506689186157707,1.5469007203339613,0.032572889916338665,Weak Short CDS,Weak Buy Equity
GM,2023-11-02,45289590784,0.00027013292572245146,0.0193404,0.019070267074277548,0.7409691191195438,1.6800620808159192,0.032572889916338665,Weak Short CDS,Weak Buy Equity
GM,2023-11-03,45289590784,0.00028453490428751826,0.0178467,0.01756216509571248,-2.267330212348802,1.5503301037468922,-0.04717489842661349,Short CDS,Buy Equity
GM,2023-11-06,45289590784,0.00029811600399406914,0.017518000000000002,0.017219883996005932,-2.449861814975676,1.4565979526013186,-0.064724003352856,Short CDS,Buy Equity
GM,2023-11-07,45289590784,0.00030623501168330154,0.018056899999999997,0.017750664988316695,-1.3173968930031437,1.5930409558274454,-0.0359524406976931,Short CDS,Buy Equity
GM,2023-11-08,45289590784,0.0003125276101714032,0.018269399999999998,0.017956872389828595,-0.8790235555023548,1.6295230144794033,-0.024607187284773957,Weak Short CDS,Weak Buy Equity
GM,2023-11-09,45289590784,0.00032562308418265866,0.0186326,0.01830697691581734,-0.24253863394351444,1.6449854496415646,-0.013845518730615791,Weak Short CDS,Weak Buy Equity
GM,2023-11-10,45289590784,0.00034392358691187933,0.019335599999999998,0.01899167641308812,0.9241584344506504,1.8426763110307407,-0.0148770099247999,Weak Short CDS,Weak Buy Equity
GM,2023-11-13,45289590784,0.0003341692196891219,0.0186957,0.018361530780310876,-0.17205680964047335,1.7731021388946568,-0.05386612415929071,Weak Short CDS,Weak Buy Equity
GM,2023-11-14,45289590784,0.0002966638555670757,0.0185875,0.018290836144432925,-0.3028077872959128,1.872963615567715,-0.038928874273541414,Weak Short CDS,Weak Buy Equity
GM,2023-11-15,45289590784,0.00031745963592830396,0.017418299999999998,0.017100840364071692,-2.0092318578313395,1.6643263582966221,-0.09938263944902903,Short CDS,Buy Equity
GM,2023-11-16,45289590784,0.0003035759725238266,0.017847,0.017543424027476173,-1.2021537925886248,1.7318648685882225,1.680983038876427e-05,Short CDS,Buy Equity
GM,2023-11-17,45289590784,0.0003110479586157333,0.018493700000000002,0.018182652041384268,-0.23112356569229398,1.871692546583851,0.055696997374129475,Weak Short CDS,Weak Buy Equity
GM,2023-11-20,45289590784,0.0002866111133631291,0.0183512,0.01806458888663687,-0.3770903502397785,1.879387444495003,0.016298478697893914,Weak Short CDS,Weak Buy Equity
GM,2023-11-21,45289590784,0.00029195099259315716,0.0183504,0.018058449007406843,-0.3567653126901459,1.872636192861615,0.004433643140989929,Weak Short CDS,Weak Buy Equity
GM,2023-11-22,45289590784,0.0002835237399284539,0.0183068,0.01802327626007155,-0.37483362367223194,1.9238951621919478,-0.017485482434013377,Weak Short CDS,Weak Buy Equity
GM,2023-11-24,45289590784,0.0002842398263827868,0.0180103,0.017726060173617213,-0.7479930602759951,1.8507233530659404,-0.03666083644902296,Weak Short CDS,Weak Buy Equity
GM,2023-11-27,45289590784,0.00028183348752274727,0.017835,0.017553166512477254,-0.9074442179981317,1.7958489442084309,-0.04048419636852729,Weak Short CDS,Weak Buy Equity
GM,2023-11-28,45289590784,0.00028409122939783063,0.0177958,0.01751170877060217,-0.889326242051424,1.8221320054552952,0.021672608693156015,Weak Short CDS,Weak Buy Equity
GM,2023-11-29,45289590784,0.00028614202212120073,0.0174376,0.0171514579778788,-1.3839818100805097,1.7680927057702998,-0.022939429596010474,Short CDS,Buy Equity
GM,2023-11-30,45289590784,0.0004538289660077823,0.0161088,0.015654971033992215,-2.9152333333022233,1.5810007530482433,-0.12895742874600546,Short CDS,Buy Equity
GM,2023-12-01,45289590784,0.0004517315744524411,0.016009,0.015557268425547558,-2.4892449021914285,1.6152514130754403,-0.12763198046994195,Short CDS,Buy Equity
GM,2023-12-04,45289590784,0.0004556061996833905,0.015622200000000001,0.01516659380031661,-2.3468209260781316,1.5128196879523887,-0.14867250850117697,Short CDS,Buy Equity
GM,2023-12-05,45289590784,0.00046764252558631123,0.0160499,0.015582257474413688,-1.698144138516673,1.5573454429572977,-0.12328205912557089,Short CDS,Buy Equity
GM,2023-12-06,45289590784,0.0004669171023810737,0.0159987,0.015531782897618928,-1.5352684582570757,1.53991966851355,-0.126078834094435,Short CDS,Buy Equity
GM,2023-12-07,45289590784,0.0004505068835130276,0.0160563,0.01560579311648697,-1.3143183052212783,1.5740325114623746,-0.10849347317923641,Short CDS,Buy Equity
GM,2023-12-08,45289590784,0.00044960802728249484,0.0161431,0.015693491972717504,-1.1202455593951612,1.6227619821283512,-0.09486403139893462,Short CDS,Buy Equity
GM,2023-12-11,45289590784,0.0004508303878054665,0.015913300000000002,0.015462469612194536,-1.2020688911549116,1.5920381802485628,-0.10578338709133606,Short CDS,Buy Equity
GM,2023-12-12,45289590784,0.00045037056352626256,0.016003299999999998,0.015552929436473736,-1.0224908066486968,1.674258881721867,-0.08225329173739515,Short CDS,Buy Equity
GM,2023-12-13,45289590784,0.0004507206136586949,0.015782900000000002,0.015332179386341308,-1.1016310032386696,1.8410015480433457,-0.020231177989670113,Short CDS,Buy Equity
GM,2023-12-14,45289590784,0.00045696620996440757,0.014893,0.014436033790035592,-1.6356591055696317,1.626446106094808,-0.06971078768192884,Short CDS,Buy Equity
GM,2023-12-15,45289590784,0.0005686724108948827,0.0144321,0.013863427589105116,-1.8019582291048206,1.5097558430717863,-0.07618005146522266,Short CDS,Buy Equity
GM,2023-12-18,45289590784,0.0005712887936618247,0.014520599999999998,0.013949311206338173,-1.5588817164084687,1.5107810419656595,-0.09528408276687084,Short CDS,Buy Equity
GM,2023-12-19,45289590784,0.0005629278415758923,0.014425499999999999,0.013862572158424107,-1.4674518610402023,1.5353263735104923,-0.09833298955540137,Short CDS,Buy Equity
GM,2023-12-20,45289590784,0.0005258294366470642,0.0142834,0.013757570563352936,-1.4131094729457776,1.4339098577149185,-0.11041771765599784,Short CDS,Buy Equity
GM,2023-12-21,45289590784,0.0005184077890987694,0.0144697,0.013951292210901231,-1.1801402669908125,1.6108224170906862,-0.10366038741010097,Short CDS,Buy Equity
GM,2023-12-22,45289590784,0.0005294463450777081,0.014347300000000002,0.013817853654922293,-1.1983805002512735,1.5562207137384862,-0.09840824970307849,Short CDS,Buy Equity
GM,2023-12-26,45289590784,0.0005206598360860711,0.014215799999999999,0.013695140163913927,-1.2246063971462673,1.5459006411404417,-0.09929100482167419,Short CDS,Buy Equity
GM,2023-12-27,45289590784,0.0004150677343510976,0.0140994,0.013684332265648903,-1.1932340695806944,1.552297165200391,-0.05328677902370249,Short CDS,Buy Equity
GM,2023-12-28,45289590784,0.0004135799902255688,0.014134299999999999,0.01372072000977443,-1.1292257933443623,1.5293570265385368,-0.02063455768737754,Short CDS,Buy Equity
GM,2023-12-29,45289590784,0.0004083885172047928,0.014185900000000001,0.01377751148279521,-0.9633230160621905,1.5020989135035987,-0.02305001170750509,Weak Short CDS,Weak Buy Equity
GM,2024-01-02,45289590784,0.00039693414287066614,0.0141523,0.013755365857129333,-0.8956268193776146,1.4208518645227501,-0.009178486914880213,Weak Short CDS,Weak Buy Equity
GM,2024-01-03,45289590784,0.0003721623835732695,0.015246100000000002,0.014873937616426733,0.45455827064227267,1.5175198150594453,0.05365695211372734,Weak Short CDS,Weak Buy Equity
GM,2024-01-04,45289590784,0.00038230424474745915,0.0156764,0.015294095755252542,0.9971855932599074,1.613996765103133,0.09263763913767753,Weak Short CDS,Weak Buy Equity
GM,2024-01-05,45289590784,0.0003824910166501829,0.0156686,0.015286108983349818,1.0211741678918123,1.6379446773406068,0.09209398283997672,Short CDS,Buy Equity
GM,2024-01-08,45289590784,0.00037305167630022096,0.0154988,0.015125748323699778,0.8830835187863035,1.723483517255922,0.09025169177956927,Weak Short CDS,Weak Buy Equity
GM,2024-01-09,45289590784,0.000379225852737438,0.0150827,0.014703474147262561,0.43020594559381115,1.6683709574693935,0.06974055633573051,Weak Short CDS,Weak Buy Equity
GM,2024-01-10,45289590784,0.0003661985068840397,0.0149329,0.01456670149311596,0.3214020895498379,1.70288517231393,0.056500852536029544,Weak Short CDS,Weak Buy Equity
GM,2024-01-11,45289590784,0.0003670957425831307,0.0144897,0.01412260425741687,-0.2552351740737123,1.6590996678350551,0.021415631013893988,Weak Short CDS,Weak Buy Equity
GM,2024-01-12,45289590784,0.0003486182987677314,0.0142516,0.013902981701232268,-0.539588320907608,1.6026991982760195,0.004631359307481153,Weak Short CDS,Weak Buy Equity
GM,2024-01-16,45289590784,0.0003470134237341737,0.013928800000000002,0.013581786576265829,-1.008379372122931,1.4861314389747617,-0.08640242422652356,Short CDS,Buy Equity
GM,2024-01-17,45289590784,0.00034370472083065294,0.013999700000000002,0.01365599527916935,-0.8510010492311184,1.4695184335861708,-0.10695695440279651,Weak Short CDS,Weak Buy Equity
GM,2024-01-18,45289590784,0.00030388804292828207,0.0142993,0.013995411957071716,-0.2755898268943622,1.5833860273527125,-0.0873913431959461,Weak Short CDS,Weak Buy Equity
GM,2024-01-19,45289590784,0.00030649491176329034,0.0139967,0.01369020508823671,-0.7751129165221766,1.5593263727623472,-0.09691718068495614,Weak Short CDS,Weak Buy Equity
GM,2024-01-22,45289590784,0.00031912801618134566,0.0139796,0.013660471983818654,-0.8120628459508973,1.5341430254690476,-0.07313677259376639,Weak Short CDS,Weak Buy Equity
GM,2024-01-23,45289590784,0.00031262423108967117,0.0137572,0.01344457576891033,-1.097434840928284,1.4874247382790604,-0.0787321953538831,Short CDS,Buy Equity
GM,2024-01-24,45289590784,0.0003106339688073505,0.0137719,0.01346126603119265,-1.0176129963548681,1.4701630405538717,-0.049538637790982554,Short CDS,Buy Equity
GM,2024-01-25,45289590784,0.0002979509325820096,0.0135874,0.01328944906741799,-1.2201598151756943,1.4886259569947615,-0.046605293440736495,Short CDS,Buy Equity
GM,2024-01-26,45289590784,0.0003002050849361087,0.0138346,0.013534394915063893,-0.8231589378761621,1.5422370863117663,-0.02925987257571072,Weak Short CDS,Weak Buy Equity
GM,2024-01-29,45289590784,0.000300026909936745,0.0135983,0.013298273090063255,-1.120493164659578,1.5208178852142962,-0.02372781574866467,Short CDS,Buy Equity
GM,2024-01-30,45289590784,0.0003002972550695983,0.013590199999999998,0.0132899027449304,-1.0664569198777447,1.5019698810707314,-0.029250626799145918,Short CDS,Buy Equity
GM,2024-01-31,45289590784,0.0003861331422883115,0.0128762,0.01249006685771169,-1.9125481997573528,1.27438442788003,-0.09952235424111666,Short CDS,Buy Equity
GM,2024-02-01,45289590784,0.0003521724939912251,0.012946899999999999,0.012594727506008773,-1.5748922949278028,1.3506054939269045,-0.07500339365707642,Short CDS,Buy Equity
GM,2024-02-02,45289590784,0.00023318606568505443,0.0130434,0.012810213934314946,-1.216815528618197,1.3885073888919406,-0.06696901198889804,Short CDS,Buy Equity
GM,2024-02-05,45289590784,0.00023318838016734718,0.0128083,0.012575111619832652,-1.4530782744738733,1.3151853659418324,-0.06897479138196727,Short CDS,Buy Equity
GM,2024-02-06,45289590784,0.0002009354064785746,0.0128953,0.012694364593521426,-1.2390550428443963,1.3168400438383734,-0.06365134803476635,Short CDS,Buy Equity
GM,2024-02-07,45289590784,0.00020045491707750863,0.0126128,0.012412345082922492,-1.5808497490712248,1.2702449736306858,-0.0717282187909386,Short CDS,Buy Equity
GM,2024-02-08,45289590784,0.00020451033468595972,0.012392499999999999,0.01218798966531404,-1.8120142288933743,1.2432706406241514,-0.10423864802740956,Short CDS,Buy Equity
GM,2024-02-09,45289590784,0.00020452437854814876,0.0123306,0.012126075621451852,-1.7140959383325092,1.277707994680065,-0.0932248884051683,Short CDS,Buy Equity
GM,2024-02-12,45289590784,0.00020436292744854204,0.0121229,0.011918537072551458,-1.8055576768645065,1.2609336242749771,-0.10796750599696836,Short CDS,Buy Equity
GM,2024-02-13,45289590784,0.0002090638964491229,0.0119315,0.011722436103550877,-1.821557555235146,1.1671570764312702,-0.0733679191065687,Short CDS,Buy Equity
GM,2024-02-14,45289590784,0.00021689049807074471,0.0122238,0.012006909501929255,-1.2568903180769393,1.2630380449875034,-0.055851207624991295,Short CDS,Buy Equity
GM,2024-02-15,45289590784,0.00021321920540551628,0.012010999999999999,0.011797780794594483,-1.4364319326024073,1.294671684848021,-0.0791511415735161,Short CDS,Buy Equity
GM,2024-02-16,45289590784,0.00021553604163110796,0.0118734,0.011657863958368892,-1.4850394746901479,1.232513537906137,-0.07299173192383068,Short CDS,Buy Equity
GM,2024-02-20,45289590784,0.00021414114804610548,0.0118577,0.011643558851953895,-1.3730582217501,1.2381042260432986,-0.05986775339337813,Short CDS,Buy Equity
GM,2024-02-21,45289590784,0.00021487986516536777,0.011983,0.011768120134834633,-1.0789146991144811,1.281433249562105,-0.033044179947548935,Short CDS,Buy Equity
GM,2024-02-22,45289590784,0.00021699399238286226,0.011832899999999999,0.011615906007617137,-1.2063673597490805,1.3257400055033606,-0.04036299936742738,Short CDS,Buy Equity
GM,2024-02-23,45289590784,0.00018744731562142622,0.0114571,0.011269652684378573,-1.5801190750230907,1.2217029610812697,-0.05492085227132126,Short CDS,Buy Equity
GM,2024-02-26,45289590784,0.000187672597424451,0.0114817,0.011294027402575547,-1.4526243325313146,1.187823932926829,-0.03769852910363325,Short CDS,Buy Equity
GM,2024-02-27,45289590784,0.00016809136609277826,0.011473,0.011304908633907223,-1.3460466559443842,1.2120890774125135,-0.061421161995451445,Short CDS,Buy Equity
GM,2024-02-28,45289590784,0.00016909073714304416,0.011404000000000001,0.011234909262856956,-1.4180809499034115,1.1490219726378474,-0.05053700774290226,Short CDS,Buy Equity
GM,2024-02-29,45289590784,0.00017036658261660402,0.0114288,0.011258433417383395,-1.2350270632059879,1.1805277316696237,-0.03744504522714642,Short CDS,Buy Equity
GM,2024-03-01,45289590784,0.0001692179410986365,0.011434399999999999,0.011265182058901363,-1.113179402120133,1.2203149575719912,-0.036973402732157656,Short CDS,Buy Equity
GM,2024-03-04,45289590784,0.00016920790815264767,0.0113918,0.011222592091847353,-1.1277605564270936,1.2269617234233885,-0.03929092488425234,Short CDS,Buy Equity
GM,2024-03-05,45289590784,0.0001631697252926181,0.0112396,0.011076430274707382,-1.3370129958661412,1.1729531174480425,-0.06203788700659263,Short CDS,Buy Equity
GM,2024-03-06,45289590784,0.00014844916632770076,0.0113699,0.0112214508336723,-0.9782317964801318,1.2467050012844076,-0.039128193426801516,Weak Short CDS,Weak Buy Equity
GM,2024-03-07,45289590784,0.0001480824034726045,0.011192,0.011043917596527396,-1.371274743303084,1.2350920637456566,-0.023138490542982004,Short CDS,Buy Equity
GM,2024-03-08,45289590784,0.0001490624436784218,0.0110958,0.010946737556321577,-1.5232192627296068,1.2352087991780984,-0.033610005486992334,Short CDS,Buy Equity
GM,2024-03-11,45289590784,0.00014919950552413197,0.011074500000000001,0.010925300494475869,-1.4806506227933045,1.235421166306696,-0.03473372265318575,Short CDS,Buy Equity
GM,2024-03-12,45289590784,0.00012498808021695133,0.0110176,0.01089261191978305,-1.439466412721086,1.2747656604864357,-0.03388284812346554,Short CDS,Buy Equity
GM,2024-03-13,45289590784,0.00011461302365963387,0.010880500000000001,0.010765886976340367,-1.6145932771464013,1.2626697444215695,-0.047975290494190026,Short CDS,Buy Equity
GM,2024-03-14,45289590784,0.00011663163113360827,0.0107965,0.010679868368866393,-1.7450011317686478,1.1899594320486817,-0.05578779822290625,Short CDS,Buy Equity
GM,2024-03-15,45289590784,0.00012100232792826125,0.010788899999999999,0.010667897672071738,-1.6229434902416358,1.1582979915179639,-0.05292403307642346,Short CDS,Buy Equity
GM,2024-03-18,45289590784,0.00011853642943744928,0.011004900000000001,0.010886363570562552,-0.8563735148590885,1.2437457948498385,-0.0208815260329549,Weak Short CDS,Weak Buy Equity
GM,2024-03-19,45289590784,0.00011810227386167742,0.010904500000000001,0.010786397726138323,-1.0889331781794014,1.2614060555785982,-0.040932637929972926,Short CDS,Buy Equity
GM,2024-03-20,45289590784,0.00010865279817183507,0.0117635,0.011654847201828165,1.9708025245079621,1.2902673130463564,0.051063259471050726,Short CDS,Buy Equity
GM,2024-03-21,45289590784,0.0001167790193841035,0.011750199999999999,0.011633420980615896,1.8800505487536725,1.3079884504331085,0.05897727067899572,Short CDS,Buy Equity
GM,2024-03-22,45289590784,0.00010231512913039247,0.0112601,0.011157784870869608,0.22044770709202782,1.1513374092472297,0.016759221635288313,Weak Short CDS,Weak Buy Equity
GM,2024-03-25,45289590784,9.541493867212734e-05,0.0111885,0.011093085061327872,0.02597087948644003,1.130534133104827,0.015511545164101026,Weak Short CDS,Weak Buy Equity
GM,2024-03-26,45289590784,9.539971624713865e-05,0.0110601,0.01096470028375286,-0.38183850968833205,1.0771701160650564,0.016506594366067606,Weak Short CDS,Weak Buy Equity
GM,2024-03-27,45289590784,9.599951863938516e-05,0.010898699999999999,0.010802700481360615,-0.8857711561192722,1.124420100580874,0.009466030658083602,Weak Short CDS,Weak Buy Equity
GM,2024-03-28,45289590784,9.383119786186351e-05,0.0107842,0.010690368802138138,-1.163260814834827,1.0944667793120866,-0.00043563291901860257,Short CDS,Buy Equity
GM,2024-04-01,45289590784,9.524529650489477e-05,0.0106713,0.010576054703495106,-1.3955268495461155,1.0509503949568528,-0.02138566646797202,Short CDS,Buy Equity
GM,2024-04-02,45289590784,8.234991964546482e-05,0.010613299999999999,0.010530950080354535,-1.3794769010716568,1.0131067316629045,-0.09777702214476991,Short CDS,Buy Equity
GM,2024-04-03,45289590784,8.30708484590143e-05,0.0107867,0.010703629151540986,-0.7415039780705198,1.0736874483341983,-0.08199860427907602,Weak Short CDS,Weak Buy Equity
GM,2024-04-04,45289590784,8.098767040519359e-05,0.0107809,0.010699912329594805,-0.6770897471488212,1.005524964655108,-0.04255734851377879,Weak Short CDS,Weak Buy Equity
GM,2024-04-05,45289590784,8.808876998461523e-05,0.0107629,0.010674811230015385,-0.6936788765508338,1.0486713872392266,-0.03803905796129958,Weak Short CDS,Weak Buy Equity
GM,2024-04-08,45289590784,8.729294701873381e-05,0.0106474,0.010560107052981266,-0.9798869644732785,1.079814040707895,-0.03731430999719709,Weak Short CDS,Weak Buy Equity
GM,2024-04-09,45289590784,8.465451652128613e-05,0.0105499,0.010465245483478713,-1.1639218246220366,1.0732421491176352,-0.032003816968996346,Short CDS,Buy Equity
GM,2024-04-10,45289590784,8.338903423416869e-05,0.010598699999999999,0.01051531096576583,-0.9297649178656909,0.9986234207052609,-0.01720109048422691,Weak Short CDS,Weak Buy Equity
GM,2024-04-11,45289590784,7.888418056121718e-05,0.0105902,0.010511315819438783,-0.8845646424254435,1.0064797271693822,-0.017989280614231884,Weak Short CDS,Weak Buy Equity
GM,2024-04-12,45289590784,7.829256894682694e-05,0.0107983,0.010720007431053172,-0.2785988575460669,0.9791968327865248,0.011901080468171843,Weak Short CDS,Weak Buy Equity
GM,2024-04-15,45289590784,7.692688002630518e-05,0.0112509,0.011173973119973694,0.9614812731381029,0.9576996693927267,0.06007556556396221,Weak Short CDS,Weak Buy Equity
GM,2024-04-16,45289590784,7.751574981998156e-05,0.011722100000000001,0.011644584250180019,1.9595302567800177,1.0248570589556234,0.08671790260227863,Short CDS,Buy Equity
GM,2024-04-17,45289590784,7.750456523564573e-05,0.0120369,0.011959395434764354,2.2289817249610366,1.0797380652072497,0.11650233282935574,Short CDS,Buy Equity
GM,2024-04-18,45289590784,7.563425865822612e-05,0.011925100000000001,0.011849465741341774,1.8948882929395436,1.0763859869062542,0.10798204944763956,Short CDS,Buy Equity
GM,2024-04-19,45289590784,7.551840657426922e-05,0.0117922,0.01171668159342573,1.585482088644909,1.0755434304321039,0.10751920656686131,Short CDS,Buy Equity
GM,2024-04-22,45289590784,7.242274201908309e-05,0.0117009,0.011628477257980918,1.2963014942465265,1.1584394023242943,0.10910056019488334,Short CDS,Buy Equity
GM,2024-04-23,45289590784,6.859332596921673e-05,0.0112732,0.011204606674030783,0.4439051712917258,1.1515793491745394,0.06363988036268609,Weak Short CDS,Weak Buy Equity
GM,2024-04-24,45289590784,8.00867615569141e-05,0.0102521,0.010172013238443085,-1.4271736767119387,0.919221985098656,-0.03192574266774939,Short CDS,Buy Equity
GM,2024-04-25,45289590784,7.724083215685003e-05,0.0101774,0.01010015916784315,-1.4128628638499703,0.902246644985234,-0.057499791633868313,Short CDS,Buy Equity
GM,2024-04-26,45289590784,6.7101182680504e-05,0.0103115,0.010244398817319495,-1.0874166429366396,0.9866484278668308,-0.08349554257881597,Short CDS,Buy Equity
GM,2024-04-29,45289590784,6.420983588962317e-05,0.009936,0.009871790164110376,-1.5583009913680947,0.9169994790762284,-0.1523703090743127,Short CDS,Buy Equity
GM,2024-04-30,45289590784,6.314584445484426e-05,0.0098101,0.009746954155545157,-1.5841035890124997,0.8224562967916922,-0.18499779843647446,Short CDS,Buy Equity
GM,2024-05-01,45289590784,6.968481626483225e-05,0.010328,0.010258315183735168,-0.7748390973312347,0.9477237581563762,-0.13392759809142063,Weak Short CDS,Weak Buy Equity
GM,2024-05-02,45289590784,6.885819849263412e-05,0.0104355,0.010366641801507367,-0.5858735636385575,1.0252095947834188,-0.11505062668543609,Weak Short CDS,Weak Buy Equity
GM,2024-05-03,45289590784,6.785656829445076e-05,0.0103404,0.010272543431705548,-0.6848346735851292,1.0470769900817611,-0.11627310719688233,Weak Short CDS,Weak Buy Equity
GM,2024-05-06,45289590784,6.564715813630143e-05,0.0100609,0.009995252841863698,-1.014631777034525,1.0049221817022378,-0.10753823226767911,Short CDS,Buy Equity
GM,2024-05-07,45289590784,6.188995698045338e-05,0.0099092,0.009847310043019546,-1.139190487683967,0.9734331746758806,-0.03344680602022998,Short CDS,Buy Equity
GM,2024-05-08,45289590784,5.004864479498664e-05,0.0097973,0.009747251355205013,-1.1765482219366115,0.9448734491315136,-0.03734745612828427,Short CDS,Buy Equity
GM,2024-05-09,45289590784,4.970900065292435e-05,0.0098423,0.009792590999347076,-1.039233513262044,0.9614771413766992,-0.04550259419095182,Short CDS,Buy Equity
GM,2024-05-10,45289590784,4.909814526340001e-05,0.0097772,0.0097281018547366,-1.0271472982403869,0.9316040065590612,-0.01598228663446044,Short CDS,Buy Equity
GM,2024-05-13,45289590784,4.8946917475006614e-05,0.0098231,0.009774153082524993,-0.8793713861556078,0.9287832079954446,0.0013251648810919114,Weak Short CDS,Weak Buy Equity
GM,2024-05-14,45289590784,4.897204700708543e-05,0.0099135,0.009864527952992915,-0.6905927999011628,0.9681357951161407,-0.040133617350890716,Weak Short CDS,Weak Buy Equity
GM,2024-05-15,45289590784,4.6608326813933925e-05,0.0099413,0.009894691673186067,-0.5827302654429056,1.028505550114267,-0.04735757749988023,Weak Short CDS,Weak Buy Equity
GM,2024-05-16,45289590784,4.692123887453468e-05,0.0100863,0.010039378761125465,-0.2889787827336238,1.0417611336032389,-0.024573517465475203,Weak Short CDS,Weak Buy Equity
GM,2024-05-17,45289590784,4.385749288027508e-05,0.010113800000000001,0.010069942507119727,-0.12528059482244447,1.0724150649563544,0.0052579789084477024,Weak Short CDS,Weak Buy Equity
GM,2024-05-20,45289590784,4.0893543436377214e-05,0.0101474,0.010106506456563623,0.15359397318820783,1.0878994259377381,0.024038267468615038,Weak Short CDS,Weak Buy Equity
GM,2024-05-21,45289590784,4.124263151561402e-05,0.0100093,0.009968057368484386,-0.12504741705543712,1.0468079015173206,0.0216386147203822,Weak Short CDS,Weak Buy Equity
GM,2024-05-22,45289590784,4.106374518990866e-05,0.009862600000000001,0.009821536254810092,-0.775510005878185,0.9850656146848082,0.0020625260355811026,Weak Short CDS,Weak Buy Equity
GM,2024-05-23,45289590784,4.308497295446388e-05,0.0098742,0.009831115027045536,-0.6587645437194706,0.9567207657095296,0.00992104078877376,Weak Short CDS,Weak Buy Equity
GM,2024-05-24,45289590784,4.223404399297794e-05,0.0101925,0.010150265956007022,1.000886744909995,1.070594210259015,0.03760523663609261,Short CDS,Buy Equity
GM,2024-05-28,45289590784,3.7451409065796025e-05,0.0100579,0.010020448590934204,0.28973141348165116,1.0156920117038757,0.011728848339754405,Weak Short CDS,Weak Buy Equity
GM,2024-05-29,45289590784,3.975949759454606e-05,0.0100166,0.009976840502405455,0.003061547599009387,0.9721598739909432,-0.006910363562456001,Weak Short CDS,Weak Buy Equity
GM,2024-05-30,45289590784,3.7672261039949206e-05,0.0102469,0.01020922773896005,1.2968111307613128,1.0228004027084117,0.013160236508532819,Short CDS,Buy Equity
GM,2024-05-31,45289590784,3.876360202068063e-05,0.0103506,0.01031183639797932,1.940490490965586,1.076557327715919,0.02002483394761212,Short CDS,Buy Equity
GM,2024-06-03,45289590784,4.005389151786524e-05,0.010471,0.010430946108482135,2.345827350001713,1.115225339878391,0.046127101795330194,Short CDS,Buy Equity
GM,2024-06-04,45289590784,3.934952035616124e-05,0.0104867,0.010447350479643838,2.0321972004724924,1.0692397245407368,0.06327945977734073,Short CDS,Buy Equity
GM,2024-06-05,45289590784,3.478874862180067e-05,0.0102962,0.0102614112513782,1.0697324914100235,1.0636148635106428,0.04273763950497256,Short CDS,Buy Equity
GM,2024-06-06,45289590784,3.4830139749020885e-05,0.0102895,0.010254669860250979,0.9433856114671667,1.0445694074633392,0.009516801569781741,Weak Short CDS,Weak Buy Equity
GM,2024-06-07,45289590784,3.14620828111018e-05,0.010267199999999999,0.010235737917188898,0.773000416701792,1.0529062443764619,0.007328918322295763,Weak Short CDS,Weak Buy Equity
GM,2024-06-10,45289590784,2.921736020188589e-05,0.010146299999999999,0.010117082639798113,0.13962150185609656,1.024926656954118,0.008789111047037723,Weak Short CDS,Weak Buy Equity
GM,2024-06-11,45289590784,3.389776252715152e-05,0.0101982,0.010164302237472847,0.2997043981635348,1.0168097140370995,0.01812990435876438,Weak Short CDS,Weak Buy Equity
GM,2024-06-12,45289590784,3.411079148778993e-05,0.0102589,0.010224789208512209,0.5518115303447977,1.0800267634476186,0.001171085889390966,Weak Short CDS,Weak Buy Equity
GM,2024-06-13,45289590784,3.4217050952428665e-05,0.0098243,0.00979008294904757,-1.781286897669482,0.9189210305291322,-0.05084729387668352,Short CDS,Buy Equity
GM,2024-06-14,45289590784,3.4311877230122775e-05,0.0101988,0.010164488122769877,0.19783143616151977,0.8947016422679643,-0.02599560691433478,Weak Short CDS,Weak Buy Equity
GM,2024-06-17,45289590784,3.5414050471669036e-05,0.010681999999999999,0.01064658594952833,2.2492295502395323,1.0142555438225975,0.018623589880515157,Short CDS,Buy Equity
GM,2024-06-18,45289590784,3.4938602828264943e-05,0.0106394,0.010604461397171736,1.768024825738198,1.0389804522805677,0.03333268584526339,Short CDS,Buy Equity
GM,2024-06-20,45289590784,3.4908403803285824e-05,0.0105804,0.010545491596196714,1.3576393954582153,0.9824992036575539,0.03050490883590462,Short CDS,Buy Equity
GM,2024-06-21,45289590784,3.387844356708583e-05,0.010552200000000001,0.010518321556432916,1.1471111110625551,0.9836453868711936,0.04000473078856337,Short CDS,Buy Equity
GM,2024-06-24,45289590784,3.358085962798274e-05,0.0106046,0.010571019140372017,1.2690004394827459,0.9905396527451902,0.03985016963777932,Short CDS,Buy Equity
GM,2024-06-25,45289590784,3.3349462493027615e-05,0.010567700000000001,0.010534350537506973,1.0038729266832755,0.957525238492174,0.03010069305676044,Short CDS,Buy Equity
GM,2024-06-26,45289590784,3.747087392582914e-05,0.0110207,0.01098322912607417,2.366593753730004,1.0274665636440568,0.12177966878047286,Short CDS,Buy Equity
GM,2024-06-27,45289590784,3.765222971195029e-05,0.0111724,0.01113474777028805,2.381086565053158,1.0902134665394474,0.09546221124053811,Short CDS,Buy Equity
